method,epoch,group_id,selection_type,block,layer,feature,side,pip,gate_mean,margin_mean,margin_sd,slab_norm_mean,slab_norm_median
RaT,750,4,feature,input,-1,4,input,0.08699999749660492,0.00585682038217783,-0.6181862354278564,0.4556332528591156,2.1388773918151855,2.0854010581970215
RaT,750,5,feature,input,-1,5,input,0.16099999845027924,0.01280299760401249,-0.5037515163421631,0.4913572371006012,2.233137369155884,2.187943935394287
RaT,1000,0,feature,input,-1,0,input,1.0,0.6568315625190735,1.428666353225708,0.28137215971946716,2.210099697113037,2.1708672046661377
RaT,1000,1,feature,input,-1,1,input,0.1080000028014183,0.010305650532245636,-0.6190327405929565,0.5141171216964722,2.085325241088867,2.0310769081115723
RaT,1000,2,feature,input,-1,2,input,0.0989999994635582,0.003917407244443893,-0.5938480496406555,0.44940185546875,2.125263214111328,2.041797637939453
RaT,1000,3,feature,input,-1,3,input,1.0,0.7455812692642212,1.751323938369751,0.26420795917510986,2.336826801300049,2.293429374694824
RaT,1000,4,feature,input,-1,4,input,0.11299999803304672,0.010276062414050102,-0.6239915490150452,0.5098388195037842,2.0577685832977295,2.007525682449341
RaT,1000,5,feature,input,-1,5,input,0.0860000029206276,0.005580915603786707,-0.6165890097618103,0.4572521150112152,2.1024105548858643,2.0561673641204834
RaT,1250,0,feature,input,-1,0,input,1.0,0.5591191649436951,1.1555161476135254,0.23791828751564026,2.1375458240509033,2.1102566719055176
RaT,1250,1,feature,input,-1,1,input,0.06199999898672104,0.005311010405421257,-0.7971498370170593,0.5238735675811768,2.005753517150879,1.9592156410217285
RaT,1250,2,feature,input,-1,2,input,0.04899999871850014,0.0033961196895688772,-0.8063271641731262,0.502997875213623,2.0305888652801514,1.981878638267517
RaT,1250,3,feature,input,-1,3,input,1.0,0.6744889616966248,1.47205650806427,0.2397744506597519,2.278726100921631,2.2408785820007324
RaT,1250,4,feature,input,-1,4,input,0.05900000035762787,0.0023594426456838846,-0.8155515193939209,0.5485407710075378,2.0659565925598145,2.0337188243865967
RaT,1250,5,feature,input,-1,5,input,0.04500000178813934,0.001901764189824462,-0.8289704918861389,0.4680757522583008,1.9852678775787354,1.925368309020996
RaT,1500,0,feature,input,-1,0,input,1.0,0.5555307269096375,1.1457282304763794,0.23168231546878815,2.165863275527954,2.152574300765991
RaT,1500,1,feature,input,-1,1,input,0.06199999898672104,0.0031250128522515297,-0.7684164643287659,0.4907337427139282,2.0355522632598877,1.9763553142547607
RaT,1500,2,feature,input,-1,2,input,0.05900000035762787,0.0037156196776777506,-0.7823275327682495,0.5062455534934998,2.016343116760254,1.954124093055725
RaT,1500,3,feature,input,-1,3,input,1.0,0.6542600989341736,1.406430959701538,0.23390886187553406,2.2955801486968994,2.2812983989715576
RaT,1500,4,feature,input,-1,4,input,0.07999999821186066,0.0034284996800124645,-0.7329751253128052,0.533841609954834,2.073935031890869,2.0378336906433105
RaT,1500,5,feature,input,-1,5,input,0.039000000804662704,0.002193886786699295,-0.8257808685302734,0.4676320254802704,2.083489179611206,2.0538220405578613
RaT,1750,0,feature,input,-1,0,input,1.0,0.5218714475631714,1.0730103254318237,0.24078430235385895,2.2095282077789307,2.1935718059539795
RaT,1750,1,feature,input,-1,1,input,0.07100000232458115,0.005221101921051741,-0.7579523324966431,0.5210023522377014,2.084324598312378,2.0452804565429688
RaT,1750,2,feature,input,-1,2,input,0.0560000017285347,0.0034547620452940464,-0.8004686236381531,0.49731284379959106,1.9831304550170898,1.9145821332931519
RaT,1750,3,feature,input,-1,3,input,1.0,0.6461774706840515,1.378084659576416,0.21762214601039886,2.170841693878174,2.148983955383301
RaT,1750,4,feature,input,-1,4,input,0.08699999749660492,0.006083411630243063,-0.761989951133728,0.6046196818351746,2.019686698913574,1.983612060546875
RaT,1750,5,feature,input,-1,5,input,0.06700000166893005,0.0033214667346328497,-0.7115636467933655,0.47741588950157166,1.9692903757095337,1.9460768699645996
RaT,2000,0,feature,input,-1,0,input,1.0,0.5383939146995544,1.1105633974075317,0.2485620081424713,2.1666648387908936,2.1554908752441406
RaT,2000,1,feature,input,-1,1,input,0.06700000166893005,0.0051022483967244625,-0.7469201683998108,0.5406488180160522,2.0598254203796387,1.9953093528747559
RaT,2000,2,feature,input,-1,2,input,0.08799999952316284,0.008008154109120369,-0.7109740972518921,0.5269474387168884,2.129849672317505,2.0961663722991943
RaT,2000,3,feature,input,-1,3,input,1.0,0.651336669921875,1.3991408348083496,0.24320292472839355,2.27057147026062,2.2541730403900146
RaT,2000,4,feature,input,-1,4,input,0.04800000041723251,0.0015001423889771104,-0.8071032762527466,0.5305534601211548,2.0690910816192627,2.032491683959961
RaT,2000,5,feature,input,-1,5,input,0.06800000369548798,0.004805718548595905,-0.7302350997924805,0.5059304237365723,2.069800853729248,2.0236148834228516
