method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,467,467,0,1,0.0,0,0.0,0.0,0.055629827,0,-0.0341799,0.03682128,0.0,0.0
last_flow,lasso_recovery,simple,467,467,1,2,-1.3773211,1,1.0,1.0,0.9697475,1,-1.3001596,0.11529902,-1.3407637,0.11306027
last_flow,lasso_recovery,simple,467,467,2,3,0.0,0,0.0,0.0,0.03909772,0,-0.016442306,0.028374394,0.0,0.0
last_flow,lasso_recovery,simple,467,467,3,4,0.0,0,0.0,0.0,0.038900062,0,-0.020621376,0.02724219,0.0,0.0
last_flow,lasso_recovery,simple,467,467,4,5,0.0,0,0.0,0.0,0.03167359,0,-0.0018955783,0.018351836,0.0,0.0
last_flow,lasso_recovery,simple,467,467,5,6,0.0,0,0.00025,0.00025,0.030362604,0,-7.885025e-05,0.016860176,-2.0745397e-07,1.312098e-05
last_flow,lasso_recovery,simple,467,467,6,7,0.0,0,0.0,0.0,0.04396977,0,0.020601962,0.024898209,0.0,0.0
last_flow,lasso_recovery,simple,467,467,7,8,0.0,0,0.0,0.0,0.02645507,0,0.007759348,0.01523581,0.0,0.0
last_flow,lasso_recovery,simple,467,467,8,9,0.0,0,0.0,0.0,0.059280254,0,-0.04497221,0.038181767,0.0,0.0
last_flow,lasso_recovery,simple,467,467,9,10,0.0,0,0.0,0.0,0.06628414,0,0.055184714,0.043650404,0.0,0.0
last_flow,lasso_recovery,simple,467,467,10,11,0.0,0,0.0,0.0,0.028382337,0,0.0028233817,0.015904965,0.0,0.0
last_flow,lasso_recovery,simple,467,467,11,12,0.0,0,0.0,0.0,0.019464025,0,-0.012630099,0.024905335,0.0,0.0
last_flow,lasso_recovery,simple,467,467,12,13,0.0,0,0.0,0.0,0.10821562,0,0.13930452,0.075692065,0.0,0.0
last_flow,lasso_recovery,simple,467,467,13,14,0.0,0,0.0,0.0,0.04530416,0,0.011608464,0.020344062,0.0,0.0
last_flow,lasso_recovery,simple,467,467,14,15,0.0,0,0.0,0.0,0.03289219,0,-0.023960069,0.034023702,0.0,0.0
last_flow,lasso_recovery,simple,467,467,15,16,0.0,0,0.0,0.0,0.10696338,0,-0.14405565,0.07679161,0.0,0.0
last_flow,lasso_recovery,simple,467,467,16,17,0.0,0,0.0,0.0,0.044317413,0,-0.017766273,0.021148186,0.0,0.0
last_flow,lasso_recovery,simple,467,467,17,18,0.0,0,0.0,0.0,0.04730077,0,-0.026940841,0.02965864,0.0,0.0
last_flow,lasso_recovery,simple,467,467,18,19,0.0,0,0.0,0.0,0.048937812,0,-0.021109067,0.028921911,0.0,0.0
last_flow,lasso_recovery,simple,467,467,19,20,0.0,0,0.00025,0.00025,0.025981547,0,0.011503872,0.025054168,7.2458926e-05,0.0045828274
last_flow,lasso_recovery,simple,467,467,20,21,0.0,0,0.0,0.0,0.033736907,0,0.008464498,0.021386283,0.0,0.0
last_flow,lasso_recovery,simple,467,467,21,22,0.0,0,0.0,0.0,0.033972476,0,0.015034261,0.021365039,0.0,0.0
last_flow,lasso_recovery,simple,467,467,22,23,0.0,0,0.0,0.0,0.0357666,0,-0.013534057,0.02024349,0.0,0.0
last_flow,lasso_recovery,simple,467,467,23,24,0.0,0,0.0,0.0,0.08752421,0,-0.11926395,0.0684982,0.0,0.0
last_flow,lasso_recovery,simple,467,467,24,25,0.0,0,0.0,0.0,0.059160408,0,-0.03341838,0.03573873,0.0,0.0
last_flow,lasso_recovery,simple,467,467,25,26,0.0,0,0.0,0.0,0.05159648,0,0.048074264,0.04173354,0.0,0.0
last_flow,lasso_recovery,simple,467,467,26,27,0.0,0,0.0,0.0,0.026859287,0,0.0037501745,0.015756596,0.0,0.0
last_flow,lasso_recovery,simple,467,467,27,28,0.0,0,0.0,0.0,0.18931532,0,0.3470764,0.11620028,0.0,0.0
last_flow,lasso_recovery,simple,467,467,28,29,1.6131996,1,0.99975,0.99975,0.98997194,1,1.488655,0.11105132,1.5033848,0.108859845
last_flow,lasso_recovery,simple,467,467,29,30,0.0,0,0.0,0.0,0.0554039,0,0.05372289,0.041871235,0.0,0.0
last_flow,lasso_recovery,simple,467,467,30,31,0.0,0,0.0,0.0,0.039604925,0,-0.021509038,0.029747033,0.0,0.0
last_flow,lasso_recovery,simple,467,467,31,32,0.0,0,0.00025,0.00025,0.025266198,0,-0.0063681244,0.024670355,6.353927e-05,0.0040187878
last_flow,lasso_recovery,simple,467,467,32,33,-0.72152627,1,0.0,0.0,0.19873653,0,-0.35470903,0.115733705,0.0,0.0
last_flow,lasso_recovery,simple,467,467,33,34,0.0,0,0.0,0.0,0.045482192,0,0.026505249,0.021683248,0.0,0.0
