"method","setting","seed","replicate_id","j0","j1","beta_true","truth","pip","selected","effect_mean"
"mcmc","low_snr",487,487,0,1,0,0,0.059625,0,-0.0681069294758436
"mcmc","low_snr",487,487,1,2,0,0,0.0535,0,-0.0621185794003096
"mcmc","low_snr",487,487,2,3,0,0,0.023875,0,0.0280775952686481
"mcmc","low_snr",487,487,3,4,0,0,0.010125,0,0.0067747903858557
"mcmc","low_snr",487,487,4,5,0,0,0.02,0,0.0193645256190082
"mcmc","low_snr",487,487,5,6,0,0,0.04925,0,-0.0578176900291517
"mcmc","low_snr",487,487,6,7,0,0,0.045,0,0.0515198563939303
"mcmc","low_snr",487,487,7,8,0,0,0.010375,0,-0.00971318031359001
"mcmc","low_snr",487,487,8,9,1.7846297,1,0.84725,1,1.00037367745565
"mcmc","low_snr",487,487,9,10,0,0,0.012625,0,0.00779871919185165
"mcmc","low_snr",487,487,10,11,0,0,0.01,0,-0.0134746961527755
"mcmc","low_snr",487,487,11,12,0,0,0.084,0,-0.0948410577505687
"mcmc","low_snr",487,487,12,13,0,0,0.01625,0,0.00921117767064528
"mcmc","low_snr",487,487,13,14,0,0,0.011375,0,-0.000309464636458198
"mcmc","low_snr",487,487,14,15,0,0,0.065,0,0.0765929885191198
"mcmc","low_snr",487,487,15,16,0,0,0.0125,0,0.00897270814913736
"mcmc","low_snr",487,487,16,17,0,0,0.02725,0,0.0320981771116379
"mcmc","low_snr",487,487,17,18,-0.6203088,1,0.0365,0,-0.0464749612820029
"mcmc","low_snr",487,487,18,19,0,0,0.028625,0,-0.030566261283304
"mcmc","low_snr",487,487,19,20,0,0,0.02025,0,-0.0223374466914337
"mcmc","low_snr",487,487,20,21,0,0,0.028125,0,-0.0358495865247889
"mcmc","low_snr",487,487,21,22,0,0,0.069125,0,-0.0812008172698686
"mcmc","low_snr",487,487,22,23,0,0,0.03225,0,-0.0388880139642181
"mcmc","low_snr",487,487,23,24,0.34218153,1,0.014875,0,0.0147135891963564
"mcmc","low_snr",487,487,24,25,0,0,0.030875,0,-0.0418150185581551
"mcmc","low_snr",487,487,25,26,0,0,0.011125,0,0.00201391362796502
"mcmc","low_snr",487,487,26,27,0,0,0.024375,0,-0.0270152287614307
"mcmc","low_snr",487,487,27,28,0,0,0.01425,0,-0.0173606655826919
"mcmc","low_snr",487,487,28,29,0,0,0.01575,0,-0.0190969211657795
"mcmc","low_snr",487,487,29,30,1.9840891,1,0.999125,1,1.796231647447
"mcmc","low_snr",487,487,30,31,0,0,0.01725,0,0.0192143984131365
"mcmc","low_snr",487,487,31,32,0,0,0.019625,0,0.00192738413726524
"mcmc","low_snr",487,487,32,33,0,0,0.017125,0,-0.00413950322229756
"mcmc","low_snr",487,487,33,34,-1.4196332,1,0.49175,0,-0.495742859339822
"mcmc","low_snr",487,487,34,35,0,0,0.293125,0,0.301579896833373
"mcmc","low_snr",487,487,35,36,0,0,0.009375,0,-0.00922322615402804
"mcmc","low_snr",487,487,36,37,0,0,0.01175,0,0.000926720179431722
"mcmc","low_snr",487,487,37,38,0,0,0.042625,0,0.0526742410144643
"mcmc","low_snr",487,487,38,39,0,0,0.071375,0,0.083154250346376
"mcmc","low_snr",487,487,39,40,0,0,0.014625,0,-0.0122709557218602
"mcmc","low_snr",487,487,40,41,0,0,0.00825,0,0.00115238051346757
"mcmc","low_snr",487,487,41,42,0,0,0.058875,0,-0.0676314652039984
"mcmc","low_snr",487,487,42,43,0,0,0.048875,0,0.0585858178966546
"mcmc","low_snr",487,487,43,44,0,0,0.0195,0,0.0204324239341856
"mcmc","low_snr",487,487,44,45,0,0,0.014875,0,-0.0209850356854239
"mcmc","low_snr",487,487,45,46,0,0,0.013375,0,-0.0127243005317664
"mcmc","low_snr",487,487,46,47,0,0,0.011625,0,0.00167723839558813
"mcmc","low_snr",487,487,47,48,0,0,0.0405,0,-0.0480795626955283
"mcmc","low_snr",487,487,48,49,0,0,0.044,0,-0.0503425572644659
"mcmc","low_snr",487,487,49,50,0,0,0.012375,0,-0.00354897047528742
"mcmc","low_snr",487,487,50,51,-0.7281037,1,0.226,0,-0.232482148503281
"mcmc","low_snr",487,487,51,52,0,0,0.062375,0,0.077030256662794
"mcmc","low_snr",487,487,52,53,0,0,0.01175,0,-0.00231662118862203
"mcmc","low_snr",487,487,53,54,0,0,0.014375,0,0.000870132810536706
"mcmc","low_snr",487,487,54,55,0,0,0.01175,0,-0.000643690591441917
"mcmc","low_snr",487,487,55,56,0,0,0.01975,0,-0.0182840904408481
"mcmc","low_snr",487,487,56,57,0,0,0.01275,0,-0.0144094324620632
"mcmc","low_snr",487,487,57,58,0,0,0.010875,0,-0.004422948493427
"mcmc","low_snr",487,487,58,59,-1.7213328,1,0.931875,1,-1.21477042322337
"mcmc","low_snr",487,487,59,60,0,0,0.026375,0,-0.0356075916647283
"mcmc","low_snr",487,487,60,61,0,0,0.016125,0,-0.0120618315815961
"mcmc","low_snr",487,487,61,62,0,0,0.258625,0,0.266942719416431
"mcmc","low_snr",487,487,62,63,0,0,0.560375,1,-0.609505278227405
"mcmc","low_snr",487,487,63,64,0,0,0.013,0,-0.003993998007805
"mcmc","low_snr",487,487,64,65,0,0,0.024375,0,-0.0271851443286724
"mcmc","low_snr",487,487,65,66,0,0,0.018,0,0.0161433071148081
"mcmc","low_snr",487,487,66,67,0,0,0.023625,0,-0.0308334096277126
"mcmc","low_snr",487,487,67,68,0,0,0.0125,0,0.0061560294044909
"mcmc","low_snr",487,487,68,69,0,0,0.018375,0,0.0263216573619218
"mcmc","low_snr",487,487,69,70,0,0,0.0165,0,0.0105725584868952
"mcmc","low_snr",487,487,70,71,0,0,0.019875,0,0.0249400512046614
"mcmc","low_snr",487,487,71,72,0,0,0.039625,0,0.0477292636411285
"mcmc","low_snr",487,487,72,73,0,0,0.01375,0,0.0113995395294109
"mcmc","low_snr",487,487,73,74,0.7756385,1,0.52475,1,0.567685625811263
"mcmc","low_snr",487,487,74,75,0,0,0.053,0,0.0646940719755125
"mcmc","low_snr",487,487,75,76,0,0,0.19625,0,-0.202419615025003
"mcmc","low_snr",487,487,76,77,0,0,0.013875,0,-0.00611580854361637
"mcmc","low_snr",487,487,77,78,0,0,0.023625,0,-0.0284383653794737
"mcmc","low_snr",487,487,78,79,0,0,0.058,0,0.0696481493974733
"mcmc","low_snr",487,487,79,80,0,0,0.015625,0,-0.0204676664650699
"mcmc","low_snr",487,487,80,81,0,0,0.01375,0,-0.0158456918743645
"mcmc","low_snr",487,487,81,82,-1.2714095,1,0.322875,0,-0.330962441427924
"mcmc","low_snr",487,487,82,83,0.56373155,1,0.700875,1,0.726167869552272
"mcmc","low_snr",487,487,83,84,0,0,0.012875,0,-0.014132409689321
"mcmc","low_snr",487,487,84,85,0,0,0.010625,0,0.0024109608452229
"mcmc","low_snr",487,487,85,86,0,0,0.0085,0,-0.00149893268933606
"mcmc","low_snr",487,487,86,87,0,0,0.020875,0,0.0220892201234175
"mcmc","low_snr",487,487,87,88,0,0,0.012,0,-0.00607312657928713
"mcmc","low_snr",487,487,88,89,0,0,0.222,0,0.231163755048424
"mcmc","low_snr",487,487,89,90,0,0,0.011875,0,0.00514851250124026
"mcmc","low_snr",487,487,90,91,0,0,0.061625,0,-0.0674848839791316
"mcmc","low_snr",487,487,91,92,0,0,0.07825,0,-0.0852569331887797
"mcmc","low_snr",487,487,92,93,0,0,0.013125,0,-0.0103367989495471
"mcmc","low_snr",487,487,93,94,0,0,0.018125,0,0.0204785850498027
"mcmc","low_snr",487,487,94,95,0,0,0.019,0,-0.0156677454187279
"mcmc","low_snr",487,487,95,96,0,0,0.010375,0,-0.00534962807466922
"mcmc","low_snr",487,487,96,97,0,0,0.008375,0,-0.00163538238718656
"mcmc","low_snr",487,487,97,98,0,0,0.02925,0,0.037403183570124
"mcmc","low_snr",487,487,98,99,0,0,0.015,0,-0.0165850412909779
"mcmc","low_snr",487,487,99,100,0,0,0.010625,0,-0.00283647297964256
