stage,tau,best_ckpt_id,best_epoch,best_val_mse,best_support_size,n_evals,best_moment_recovery_score,best_active_mean_zerr_median,best_active_sd_logerr_median,best_active_sd_ratio_median,best_active_marg_skl_median,best_active_joint_skl_median,best_softgate_absdiff_median,best_zero_soft_leakage_median
0,0.8,12,300,12.424617767333984,67,13,3.7994640957552233,3.3324783529721316,0.4669857427830916,1.5583848743160609,5.389370918384045,12.870732249831384,0.5860692858695984,0.15352782607078552
1,0.8,28,675,3.1005401611328125,8,49,1.2137198350767036,1.1401715853262089,0.0735482497504947,1.0377210307369762,0.7753289356181955,3.038136473358841,0.08175872913002968,0.033950336277484894
