method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,438,438,0,1,0.0,0,0.0,0.0,0.043978892,0,-0.05625084,0.030575827,0.0,0.0
last_flow,lasso_recovery,simple,438,438,1,2,0.0,0,0.0,0.0,0.030297475,0,-0.014909689,0.0139605105,0.0,0.0
last_flow,lasso_recovery,simple,438,438,2,3,0.0,0,0.0,0.0,0.075649545,0,0.087208115,0.042862825,0.0,0.0
last_flow,lasso_recovery,simple,438,438,3,4,0.0,0,0.0,0.0,0.028532123,0,0.022992596,0.017529044,0.0,0.0
last_flow,lasso_recovery,simple,438,438,4,5,1.3888686,1,0.99975,0.99975,0.90948075,1,1.1818624,0.11457136,1.2995619,0.11283988
last_flow,lasso_recovery,simple,438,438,5,6,0.0,0,0.0,0.0,0.049971532,0,0.041474376,0.027967768,0.0,0.0
last_flow,lasso_recovery,simple,438,438,6,7,0.0,0,0.0,0.0,0.116420284,0,-0.15520154,0.06406213,0.0,0.0
last_flow,lasso_recovery,simple,438,438,7,8,0.0,0,0.0,0.0,0.033397447,0,0.019967046,0.013596047,0.0,0.0
last_flow,lasso_recovery,simple,438,438,8,9,0.0,0,0.0,0.0,0.031446293,0,-0.003809815,0.013490996,0.0,0.0
last_flow,lasso_recovery,simple,438,438,9,10,0.0,0,0.0,0.0,0.117938556,0,-0.16050136,0.06842543,0.0,0.0
last_flow,lasso_recovery,simple,438,438,10,11,0.0,0,0.0,0.0,0.08215072,0,-0.084492065,0.03436007,0.0,0.0
last_flow,lasso_recovery,simple,438,438,11,12,0.0,0,0.0,0.0,0.1014093,0,0.122364484,0.04890846,0.0,0.0
last_flow,lasso_recovery,simple,438,438,12,13,1.8144312,1,1.0,1.0,0.99565744,1,1.6920602,0.10667948,1.6994265,0.10185354
last_flow,lasso_recovery,simple,438,438,13,14,0.0,0,0.0,0.0,0.1797368,0,-0.27864715,0.08309393,0.0,0.0
last_flow,lasso_recovery,simple,438,438,14,15,0.0,0,0.0,0.0,0.017724343,0,0.009336005,0.014382046,0.0,0.0
last_flow,lasso_recovery,simple,438,438,15,16,0.0,0,0.0,0.0,0.057502486,0,-0.063428454,0.031854756,0.0,0.0
last_flow,lasso_recovery,simple,438,438,16,17,0.0,0,0.0,0.0,0.019755904,0,-0.00284672,0.009487965,0.0,0.0
last_flow,lasso_recovery,simple,438,438,17,18,0.0,0,0.0,0.0,0.027812086,0,-0.014432564,0.017703997,0.0,0.0
last_flow,lasso_recovery,simple,438,438,18,19,0.0,0,0.0,0.0,0.05871513,0,0.057759237,0.03113051,0.0,0.0
last_flow,lasso_recovery,simple,438,438,19,20,0.0,0,0.0,0.0,0.03660068,0,-0.02782436,0.022728534,0.0,0.0
last_flow,lasso_recovery,simple,438,438,20,21,0.0,0,0.0,0.0,0.03322236,0,-0.004654362,0.012085472,0.0,0.0
last_flow,lasso_recovery,simple,438,438,21,22,0.0,0,0.0,0.0,0.020799542,0,0.0059196153,0.01276299,0.0,0.0
last_flow,lasso_recovery,simple,438,438,22,23,0.0,0,0.0,0.0,0.03565102,0,0.028112216,0.020992763,0.0,0.0
last_flow,lasso_recovery,simple,438,438,23,24,0.0,0,0.0,0.0,0.040073287,0,-0.0637838,0.038699687,0.0,0.0
last_flow,lasso_recovery,simple,438,438,24,25,0.0,0,0.0,0.0,0.03240544,0,-0.00837857,0.012333749,0.0,0.0
last_flow,lasso_recovery,simple,438,438,25,26,-1.345134,1,1.0,1.0,0.9866566,1,-1.5217812,0.0996878,-1.5423617,0.0969243
last_flow,lasso_recovery,simple,438,438,26,27,0.0,0,0.0,0.0,0.020264631,0,-0.0019760919,0.01086702,0.0,0.0
last_flow,lasso_recovery,simple,438,438,27,28,0.0,0,0.0,0.0,0.08657465,0,-0.095294714,0.03811108,0.0,0.0
