"method","setting","seed","replicate_id","j0","j1","beta_true","truth","pip","selected","effect_mean"
"mcmc","weak_signal",494,494,0,1,0,0,0,0,-0.000796689020660804
"mcmc","weak_signal",494,494,1,2,0.21846357,1,0,0,0.00793190100925578
"mcmc","weak_signal",494,494,2,3,0,0,0,0,-0.00151497512550082
"mcmc","weak_signal",494,494,3,4,0,0,0,0,0.000257800486236011
"mcmc","weak_signal",494,494,4,5,0,0,0,0,0.000603053492846952
"mcmc","weak_signal",494,494,5,6,0,0,0,0,0.000163107026537067
"mcmc","weak_signal",494,494,6,7,0,0,0.000125,0,-0.00694527770723586
"mcmc","weak_signal",494,494,7,8,0,0,0,0,-0.00109399044207615
"mcmc","weak_signal",494,494,8,9,0,0,0,0,1.00255846884745e-05
"mcmc","weak_signal",494,494,9,10,0,0,0,0,-0.00505103772604138
"mcmc","weak_signal",494,494,10,11,0,0,0,0,0.000819971219601679
"mcmc","weak_signal",494,494,11,12,0,0,0.000125,0,0.00830184366203077
"mcmc","weak_signal",494,494,12,13,0,0,0,0,0.000663203236101451
"mcmc","weak_signal",494,494,13,14,0,0,0,0,0.00102764931638629
"mcmc","weak_signal",494,494,14,15,0,0,0,0,-0.000238818143664626
"mcmc","weak_signal",494,494,15,16,0,0,0,0,0.000515212329259623
"mcmc","weak_signal",494,494,16,17,0,0,0,0,0.00451892610600134
"mcmc","weak_signal",494,494,17,18,0,0,0.00675,0,0.0546502441780453
"mcmc","weak_signal",494,494,18,19,0,0,0,0,0.000823101436302904
"mcmc","weak_signal",494,494,19,20,0,0,0,0,-0.000822440679911794
"mcmc","weak_signal",494,494,20,21,0.11395795,1,0,0,0.001844257777807
"mcmc","weak_signal",494,494,21,22,0,0,0,0,0.0047318272528254
"mcmc","weak_signal",494,494,22,23,0,0,0,0,-0.000246806714835738
"mcmc","weak_signal",494,494,23,24,0,0,0,0,0.00231903768877487
"mcmc","weak_signal",494,494,24,25,-0.29562077,1,0,0,-0.00407404335762705
"mcmc","weak_signal",494,494,25,26,0,0,0,0,0.000757919191710966
"mcmc","weak_signal",494,494,26,27,-0.15463908,1,0,0,-0.00743969301579832
"mcmc","weak_signal",494,494,27,28,0,0,0,0,-0.00561363137111372
"mcmc","weak_signal",494,494,28,29,0,0,0,0,0.00213176832727602
"mcmc","weak_signal",494,494,29,30,0,0,0,0,0.00115028175469168
"mcmc","weak_signal",494,494,30,31,0,0,0,0,0.000114223755995502
"mcmc","weak_signal",494,494,31,32,0,0,0,0,0.000104264126242297
"mcmc","weak_signal",494,494,32,33,0,0,0,0,0.000227791702118052
"mcmc","weak_signal",494,494,33,34,0,0,0,0,0.000662853226521784
"mcmc","weak_signal",494,494,34,35,0,0,0,0,-0.000485826888412061
"mcmc","weak_signal",494,494,35,36,0,0,0,0,0.000228784640856472
"mcmc","weak_signal",494,494,36,37,0,0,0,0,-0.00198019040298528
"mcmc","weak_signal",494,494,37,38,0,0,0,0,-0.00224210905916632
"mcmc","weak_signal",494,494,38,39,0,0,0,0,0.000589935320912031
"mcmc","weak_signal",494,494,39,40,0,0,0,0,0.00136576634754617
"mcmc","weak_signal",494,494,40,41,0,0,0,0,0.000130221116400458
"mcmc","weak_signal",494,494,41,42,0,0,0,0,0.0021289295065806
"mcmc","weak_signal",494,494,42,43,0,0,0,0,-0.000267882773438199
"mcmc","weak_signal",494,494,43,44,0,0,0,0,0.000399753145379192
"mcmc","weak_signal",494,494,44,45,0,0,0,0,0.000181188073039542
"mcmc","weak_signal",494,494,45,46,0,0,0,0,0.000159146063014077
"mcmc","weak_signal",494,494,46,47,0,0,0,0,0.00010062347864327
"mcmc","weak_signal",494,494,47,48,0,0,0,0,-0.00102258458836154
"mcmc","weak_signal",494,494,48,49,0,0,0,0,0.000573278146557864
"mcmc","weak_signal",494,494,49,50,0,0,0,0,-0.000619340245956197
"mcmc","weak_signal",494,494,50,51,0,0,0,0,0.000639725558810379
"mcmc","weak_signal",494,494,51,52,0,0,0,0,0.00093057317753879
"mcmc","weak_signal",494,494,52,53,0,0,0,0,0.000277228396781372
"mcmc","weak_signal",494,494,53,54,0,0,0.000125,0,0.00537509412523631
"mcmc","weak_signal",494,494,54,55,0,0,0,0,-0.00100693483638381
"mcmc","weak_signal",494,494,55,56,0,0,0,0,-0.00126622998008155
"mcmc","weak_signal",494,494,56,57,0,0,0,0,-0.000453887892543882
"mcmc","weak_signal",494,494,57,58,0,0,0,0,0.00135924495481916
"mcmc","weak_signal",494,494,58,59,0,0,0,0,0.00269289463609222
"mcmc","weak_signal",494,494,59,60,0,0,0,0,-0.00461696206477037
"mcmc","weak_signal",494,494,60,61,0,0,0,0,-0.000776876975865926
"mcmc","weak_signal",494,494,61,62,0,0,0,0,0.000727903234400525
"mcmc","weak_signal",494,494,62,63,0,0,0,0,0.00063592635362939
"mcmc","weak_signal",494,494,63,64,0,0,0,0,-4.83352880463202e-05
"mcmc","weak_signal",494,494,64,65,0,0,0,0,0.000158084719157896
"mcmc","weak_signal",494,494,65,66,-0.36918518,1,0,0,-0.00112547948514071
"mcmc","weak_signal",494,494,66,67,0,0,0,0,-0.000836643731732475
"mcmc","weak_signal",494,494,67,68,0,0,0,0,-0.000385114478343107
"mcmc","weak_signal",494,494,68,69,0,0,0,0,0.0003644803570074
"mcmc","weak_signal",494,494,69,70,0,0,0,0,-0.00117486105967428
"mcmc","weak_signal",494,494,70,71,0,0,0,0,-0.000142671612152106
"mcmc","weak_signal",494,494,71,72,0.44710734,1,0.0105,0,0.0732586003077179
"mcmc","weak_signal",494,494,72,73,0,0,0,0,0.000237315022207398
"mcmc","weak_signal",494,494,73,74,0,0,0,0,-0.000386959232627868
"mcmc","weak_signal",494,494,74,75,0,0,0,0,0.00131818591755143
"mcmc","weak_signal",494,494,75,76,0,0,0,0,0.00170266083382771
"mcmc","weak_signal",494,494,76,77,0,0,0.00025,0,-0.0148313209009866
