method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,437,437,0,1,0.0,0,0.0,0.0,0.036693543,0,0.010998359,0.021253353,0.0,0.0
last_flow,lasso_recovery,simple,437,437,1,2,0.0,0,0.0,0.0,0.074287914,0,-0.066646546,0.05221491,0.0,0.0
last_flow,lasso_recovery,simple,437,437,2,3,0.0,0,0.00175,0.00175,0.020787511,0,-0.002558222,0.020087581,8.909293e-05,0.013804597
last_flow,lasso_recovery,simple,437,437,3,4,0.0,0,0.00025,0.00025,0.032776393,0,-0.011553269,0.024551228,-1.5620913e-05,0.0009879486
last_flow,lasso_recovery,simple,437,437,4,5,0.0,0,0.0,0.0,0.04999604,0,0.031515025,0.031244049,0.0,0.0
last_flow,lasso_recovery,simple,437,437,5,6,0.0,0,0.0,0.0,0.08574323,0,0.081027105,0.058382403,0.0,0.0
last_flow,lasso_recovery,simple,437,437,6,7,0.0,0,0.0,0.0,0.036311585,0,-0.01120861,0.022477357,0.0,0.0
last_flow,lasso_recovery,simple,437,437,7,8,-0.98319834,1,1.0,1.0,0.8686682,1,-1.0327102,0.1234129,-1.1895177,0.11997678
last_flow,lasso_recovery,simple,437,437,8,9,0.0,0,0.0,0.0,0.038647667,0,0.005046792,0.02393225,0.0,0.0
last_flow,lasso_recovery,simple,437,437,9,10,0.0,0,0.0,0.0,0.04052877,0,-0.019793544,0.024428697,0.0,0.0
last_flow,lasso_recovery,simple,437,437,10,11,0.0,0,0.0,0.0,0.03462408,0,-0.020880306,0.034674414,0.0,0.0
last_flow,lasso_recovery,simple,437,437,11,12,0.0,0,0.0,0.0,0.10260008,0,-0.09778703,0.057862647,0.0,0.0
last_flow,lasso_recovery,simple,437,437,12,13,0.0,0,0.0,0.0,0.032134086,0,-0.009945144,0.019942207,0.0,0.0
last_flow,lasso_recovery,simple,437,437,13,14,0.0,0,0.0,0.0,0.053020004,0,0.032040194,0.038987238,0.0,0.0
last_flow,lasso_recovery,simple,437,437,14,15,0.0,0,0.0,0.0,0.036019176,0,0.0064444565,0.021354465,0.0,0.0
last_flow,lasso_recovery,simple,437,437,15,16,-0.9276139,1,0.352,0.352,0.4736161,0,-0.77629524,0.13612473,-0.5541959,0.7639246
last_flow,lasso_recovery,simple,437,437,16,17,0.0,0,0.00025,0.00025,0.0195305,0,-0.007603105,0.021559501,-1.661265e-05,0.0010507259
last_flow,lasso_recovery,simple,437,437,17,18,0.0,0,0.0,0.0,0.034946416,0,0.008332425,0.022816774,0.0,0.0
last_flow,lasso_recovery,simple,437,437,18,19,0.0,0,0.0,0.0,0.047090966,0,-0.028216729,0.03465337,0.0,0.0
last_flow,lasso_recovery,simple,437,437,19,20,0.0,0,0.0,0.0,0.0367769,0,0.008955584,0.02173869,0.0,0.0
last_flow,lasso_recovery,simple,437,437,20,21,0.0,0,0.0,0.0,0.031383306,0,0.008619,0.0192929,0.0,0.0
last_flow,lasso_recovery,simple,437,437,21,22,0.0,0,0.0,0.0,0.048328537,0,0.017215358,0.02937805,0.0,0.0
last_flow,lasso_recovery,simple,437,437,22,23,1.6355811,1,1.0,1.0,0.98263144,1,1.6667299,0.1259721,1.69612,0.119029716
last_flow,lasso_recovery,simple,437,437,23,24,0.0,0,0.0,0.0,0.03714593,0,0.024531458,0.033202767,0.0,0.0
last_flow,lasso_recovery,simple,437,437,24,25,0.0,0,0.0,0.0,0.031546142,0,-0.007950675,0.016065575,0.0,0.0
last_flow,lasso_recovery,simple,437,437,25,26,0.0,0,0.001,0.001,0.026389694,0,0.0012243413,0.019270368,-4.5697816e-05,0.009687084
last_flow,lasso_recovery,simple,437,437,26,27,0.0,0,0.0,0.0,0.041759964,0,-0.015648864,0.026528055,0.0,0.0
last_flow,lasso_recovery,simple,437,437,27,28,0.0,0,0.0,0.0,0.104116835,0,0.13306779,0.07854341,0.0,0.0
last_flow,lasso_recovery,simple,437,437,28,29,-0.9843803,1,0.91125,0.91125,0.59598464,1,-0.8521134,0.13272162,-1.3012271,0.44137812
last_flow,lasso_recovery,simple,437,437,29,30,0.0,0,0.0,0.0,0.14909615,0,-0.16269967,0.07922444,0.0,0.0
last_flow,lasso_recovery,simple,437,437,30,31,0.0,0,0.0,0.0,0.042623434,0,-0.0026379537,0.024667935,0.0,0.0
last_flow,lasso_recovery,simple,437,437,31,32,0.0,0,0.00075,0.00075,0.029631441,0,-0.0049751536,0.021987526,3.1186341e-06,0.0036027832
last_flow,lasso_recovery,simple,437,437,32,33,0.0,0,0.0,0.0,0.033685647,0,0.017806293,0.02977863,0.0,0.0
last_flow,lasso_recovery,simple,437,437,33,34,0.0,0,0.0,0.0,0.059246432,0,-0.08305162,0.056411095,0.0,0.0
last_flow,lasso_recovery,simple,437,437,34,35,0.0,0,0.0,0.0,0.049801525,0,0.026265247,0.028733347,0.0,0.0
last_flow,lasso_recovery,simple,437,437,35,36,0.0,0,0.0,0.0,0.13102537,0,-0.12850806,0.07906963,0.0,0.0
last_flow,lasso_recovery,simple,437,437,36,37,0.0,0,0.0,0.0,0.12563019,0,0.11307257,0.07432275,0.0,0.0
last_flow,lasso_recovery,simple,437,437,37,38,0.0,0,0.0,0.0,0.036503505,0,0.0035039117,0.019152688,0.0,0.0
last_flow,lasso_recovery,simple,437,437,38,39,0.0,0,0.0,0.0,0.037183147,0,-0.0059397956,0.024666535,0.0,0.0
last_flow,lasso_recovery,simple,437,437,39,40,0.0,0,0.0,0.0,0.057132076,0,0.05977769,0.054449264,0.0,0.0
last_flow,lasso_recovery,simple,437,437,40,41,0.0,0,0.0,0.0,0.034575548,0,-0.02355744,0.033648998,0.0,0.0
last_flow,lasso_recovery,simple,437,437,41,42,0.0,0,0.0,0.0,0.099138185,0,0.16074145,0.08509148,0.0,0.0
last_flow,lasso_recovery,simple,437,437,42,43,0.0,0,0.0,0.0,0.055660766,0,0.029985994,0.036386777,0.0,0.0
last_flow,lasso_recovery,simple,437,437,43,44,0.0,0,0.0,0.0,0.05370994,0,-0.048148416,0.045934327,0.0,0.0
last_flow,lasso_recovery,simple,437,437,44,45,0.0,0,0.0,0.0,0.0698251,0,-0.092420965,0.06402871,0.0,0.0
