method,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,selected,effect_mean
last_flow,simple,441,441,0,1,0.0,0,0.0,0,0.0
last_flow,simple,441,441,1,2,0.0,0,0.0,0,0.0
last_flow,simple,441,441,2,3,0.0,0,0.0,0,0.0
last_flow,simple,441,441,3,4,0.0,0,0.0,0,0.0
last_flow,simple,441,441,4,5,0.0,0,0.0,0,0.0
last_flow,simple,441,441,5,6,0.0,0,0.0,0,0.0
last_flow,simple,441,441,6,7,0.0,0,0.0,0,0.0
last_flow,simple,441,441,7,8,0.0,0,0.0,0,0.0
last_flow,simple,441,441,8,9,0.0,0,0.0,0,0.0
last_flow,simple,441,441,9,10,0.0,0,0.0,0,0.0
last_flow,simple,441,441,10,11,0.0,0,0.0,0,0.0
last_flow,simple,441,441,11,12,0.0,0,0.0,0,0.0
last_flow,simple,441,441,12,13,0.0,0,0.0,0,0.0
last_flow,simple,441,441,13,14,0.0,0,0.0,0,0.0
last_flow,simple,441,441,14,15,0.0,0,0.0,0,0.0
last_flow,simple,441,441,15,16,0.0,0,0.0,0,0.0
last_flow,simple,441,441,16,17,0.0,0,0.0,0,0.0
last_flow,simple,441,441,17,18,0.0,0,0.0,0,0.0
last_flow,simple,441,441,18,19,0.0,0,0.0,0,0.0
last_flow,simple,441,441,19,20,0.0,0,0.0,0,0.0
last_flow,simple,441,441,20,21,0.0,0,0.0,0,0.0
last_flow,simple,441,441,21,22,0.0,0,0.0,0,0.0
last_flow,simple,441,441,22,23,0.0,0,0.0,0,0.0
last_flow,simple,441,441,23,24,0.0,0,0.0,0,0.0
last_flow,simple,441,441,24,25,0.0,0,0.0,0,0.0
last_flow,simple,441,441,25,26,0.0,0,0.0,0,0.0
last_flow,simple,441,441,26,27,0.0,0,0.0,0,0.0
last_flow,simple,441,441,27,28,-1.622708,1,1.0,1,-1.6277049
last_flow,simple,441,441,28,29,0.0,0,0.0,0,0.0
last_flow,simple,441,441,29,30,0.0,0,0.0,0,0.0
last_flow,simple,441,441,30,31,-1.1729808,1,1.0,1,-1.026743
last_flow,simple,441,441,31,32,0.0,0,0.0,0,0.0
last_flow,simple,441,441,32,33,0.0,0,0.0,0,0.0
last_flow,simple,441,441,33,34,0.0,0,0.0,0,0.0
last_flow,simple,441,441,34,35,0.0,0,0.0,0,0.0
last_flow,simple,441,441,35,36,1.2261455,1,1.0,1,1.1137763
last_flow,simple,441,441,36,37,0.0,0,0.0,0,0.0
last_flow,simple,441,441,37,38,0.0,0,0.0,0,0.0
last_flow,simple,441,441,38,39,0.0,0,0.0,0,0.0
last_flow,simple,441,441,39,40,0.0,0,0.0,0,0.0
last_flow,simple,441,441,40,41,-1.6641753,1,1.0,1,-1.5355022
last_flow,simple,441,441,41,42,0.0,0,0.0,0,0.0
last_flow,simple,441,441,42,43,0.0,0,0.0,0,0.0
last_flow,simple,441,441,43,44,0.0,0,0.0,0,0.0
last_flow,simple,441,441,44,45,1.2187642,1,1.0,1,1.2641879
last_flow,simple,441,441,45,46,0.0,0,0.0,0,0.0
last_flow,simple,441,441,46,47,0.0,0,0.0,0,0.0
last_flow,simple,441,441,47,48,0.0,0,0.0,0,0.0
last_flow,simple,441,441,48,49,-0.910585,1,1.0,1,-0.76161236
last_flow,simple,441,441,49,50,-0.9363027,1,1.0,1,-0.8369999
last_flow,simple,441,441,50,51,0.0,0,0.0,0,0.0
last_flow,simple,441,441,51,52,0.0,0,0.0,0,0.0
last_flow,simple,441,441,52,53,0.0,0,0.0,0,0.0
last_flow,simple,441,441,53,54,0.0,0,0.0,0,0.0
last_flow,simple,441,441,54,55,0.0,0,0.0,0,0.0
last_flow,simple,441,441,55,56,0.0,0,0.0,0,0.0
last_flow,simple,441,441,56,57,0.0,0,0.0,0,0.0
last_flow,simple,441,441,57,58,0.0,0,0.0,0,0.0
last_flow,simple,441,441,58,59,0.0,0,0.0,0,0.0
last_flow,simple,441,441,59,60,0.0,0,0.0,0,0.0
last_flow,simple,441,441,60,61,0.0,0,0.0,0,0.0
last_flow,simple,441,441,61,62,0.0,0,0.0,0,0.0
last_flow,simple,441,441,62,63,0.0,0,0.0,0,0.0
last_flow,simple,441,441,63,64,0.0,0,0.0,0,0.0
last_flow,simple,441,441,64,65,0.0,0,0.0,0,0.0
last_flow,simple,441,441,65,66,0.0,0,0.0,0,0.0
last_flow,simple,441,441,66,67,0.0,0,0.0,0,0.0
last_flow,simple,441,441,67,68,0.0,0,0.0,0,0.0
last_flow,simple,441,441,68,69,0.0,0,0.0,0,0.0
last_flow,simple,441,441,69,70,0.0,0,0.0,0,0.0
last_flow,simple,441,441,70,71,0.0,0,0.0,0,0.0
last_flow,simple,441,441,71,72,0.0,0,0.0,0,0.0
last_flow,simple,441,441,72,73,0.0,0,0.0,0,0.0
last_flow,simple,441,441,73,74,0.0,0,0.0,0,0.0
last_flow,simple,441,441,74,75,0.0,0,0.0,0,0.0
last_flow,simple,441,441,75,76,0.0,0,0.0,0,0.0
last_flow,simple,441,441,76,77,-0.74887913,1,1.0,1,-0.6082392
last_flow,simple,441,441,77,78,0.0,0,0.0,0,0.0
last_flow,simple,441,441,78,79,0.0,0,0.0,0,0.0
last_flow,simple,441,441,79,80,0.0,0,0.0,0,0.0
last_flow,simple,441,441,80,81,0.0,0,0.0,0,0.0
last_flow,simple,441,441,81,82,0.0,0,0.0,0,0.0
last_flow,simple,441,441,82,83,0.0,0,0.0,0,0.0
last_flow,simple,441,441,83,84,0.0,0,0.0,0,0.0
last_flow,simple,441,441,84,85,0.56299406,1,0.0,0,0.0
last_flow,simple,441,441,85,86,0.0,0,0.0,0,0.0
last_flow,simple,441,441,86,87,0.0,0,0.0,0,0.0
