method,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,selected,effect_mean
last_flow,simple,496,496,0,1,0.0,0,0.0,0,0.0
last_flow,simple,496,496,1,2,0.0,0,0.0,0,0.0
last_flow,simple,496,496,2,3,-0.41831258,1,1.0,1,-0.8653976
last_flow,simple,496,496,3,4,0.0,0,0.0,0,0.0
last_flow,simple,496,496,4,5,0.0,0,0.0,0,0.0
last_flow,simple,496,496,5,6,0.0,0,0.0,0,0.0
last_flow,simple,496,496,6,7,0.0,0,0.0,0,0.0
last_flow,simple,496,496,7,8,0.0,0,0.0,0,0.0
last_flow,simple,496,496,8,9,0.0,0,0.0,0,0.0
last_flow,simple,496,496,9,10,0.0,0,0.0,0,0.0
last_flow,simple,496,496,10,11,0.0,0,0.0,0,0.0
last_flow,simple,496,496,11,12,0.0,0,0.0,0,0.0
last_flow,simple,496,496,12,13,0.0,0,0.0,0,0.0
last_flow,simple,496,496,13,14,0.0,0,0.0,0,0.0
last_flow,simple,496,496,14,15,0.0,0,0.0,0,0.0
last_flow,simple,496,496,15,16,0.0,0,0.0,0,0.0
last_flow,simple,496,496,16,17,0.0,0,0.0,0,0.0
last_flow,simple,496,496,17,18,0.0,0,0.0,0,0.0
last_flow,simple,496,496,18,19,0.3614902,1,0.0,0,0.0
last_flow,simple,496,496,19,20,0.0,0,0.0,0,0.0
last_flow,simple,496,496,20,21,0.3010096,1,0.0,0,0.0
last_flow,simple,496,496,21,22,0.9168908,1,1.0,1,0.8528145
last_flow,simple,496,496,22,23,0.0,0,0.0,0,0.0
last_flow,simple,496,496,23,24,0.0,0,0.0,0,0.0
last_flow,simple,496,496,24,25,0.0,0,0.0,0,0.0
last_flow,simple,496,496,25,26,-0.4249087,1,0.0,0,0.0
last_flow,simple,496,496,26,27,0.0,0,0.0,0,0.0
last_flow,simple,496,496,27,28,0.0,0,0.0,0,0.0
last_flow,simple,496,496,28,29,0.0,0,0.0,0,0.0
last_flow,simple,496,496,29,30,0.0,0,0.0,0,0.0
last_flow,simple,496,496,30,31,0.44547,1,1.0,1,0.6740855
last_flow,simple,496,496,31,32,0.0,0,0.0,0,0.0
last_flow,simple,496,496,32,33,0.0,0,0.0,0,0.0
last_flow,simple,496,496,33,34,0.0,0,0.0,0,0.0
last_flow,simple,496,496,34,35,0.0,0,0.0,0,0.0
last_flow,simple,496,496,35,36,0.0,0,0.0,0,0.0
last_flow,simple,496,496,36,37,0.0,0,0.0,0,0.0
last_flow,simple,496,496,37,38,0.0,0,0.0,0,0.0
last_flow,simple,496,496,38,39,0.0,0,0.0,0,0.0
last_flow,simple,496,496,39,40,0.0,0,0.0,0,0.0
last_flow,simple,496,496,40,41,0.0,0,0.0,0,0.0
last_flow,simple,496,496,41,42,0.0,0,0.0,0,0.0
last_flow,simple,496,496,42,43,0.0,0,0.0,0,0.0
last_flow,simple,496,496,43,44,0.0,0,0.0,0,0.0
last_flow,simple,496,496,44,45,0.0,0,0.0,0,0.0
last_flow,simple,496,496,45,46,0.0,0,0.0,0,0.0
last_flow,simple,496,496,46,47,-0.4352709,1,0.0,0,0.0
last_flow,simple,496,496,47,48,0.0,0,0.0,0,0.0
last_flow,simple,496,496,48,49,0.0,0,0.0,0,0.0
last_flow,simple,496,496,49,50,0.0,0,0.0,0,0.0
last_flow,simple,496,496,50,51,0.0,0,0.0,0,0.0
last_flow,simple,496,496,51,52,0.0,0,0.0,0,0.0
last_flow,simple,496,496,52,53,0.0,0,0.0,0,0.0
last_flow,simple,496,496,53,54,0.0,0,0.0,0,0.0
last_flow,simple,496,496,54,55,1.0981858,1,1.0,1,0.92464095
last_flow,simple,496,496,55,56,0.0,0,0.0,0,0.0
last_flow,simple,496,496,56,57,0.0,0,0.0,0,0.0
last_flow,simple,496,496,57,58,0.0,0,0.0,0,0.0
last_flow,simple,496,496,58,59,0.0,0,0.0,0,0.0
last_flow,simple,496,496,59,60,0.0,0,0.0,0,0.0
last_flow,simple,496,496,60,61,0.0,0,0.0,0,0.0
last_flow,simple,496,496,61,62,0.0,0,0.0,0,0.0
last_flow,simple,496,496,62,63,0.0,0,0.0,0,0.0
last_flow,simple,496,496,63,64,0.0,0,0.0,0,0.0
last_flow,simple,496,496,64,65,-0.9928143,1,1.0,1,-0.8646588
last_flow,simple,496,496,65,66,0.0,0,0.0,0,0.0
last_flow,simple,496,496,66,67,0.0,0,0.0,0,0.0
last_flow,simple,496,496,67,68,0.0,0,0.0,0,0.0
last_flow,simple,496,496,68,69,0.0,0,0.0,0,0.0
last_flow,simple,496,496,69,70,0.0,0,0.0,0,0.0
last_flow,simple,496,496,70,71,0.0,0,0.0,0,0.0
last_flow,simple,496,496,71,72,0.0,0,0.0,0,0.0
last_flow,simple,496,496,72,73,0.0,0,0.0,0,0.0
last_flow,simple,496,496,73,74,0.0,0,0.0,0,0.0
last_flow,simple,496,496,74,75,0.0,0,0.0,0,0.0
last_flow,simple,496,496,75,76,0.0,0,0.0,0,0.0
last_flow,simple,496,496,76,77,0.0,0,0.0,0,0.0
last_flow,simple,496,496,77,78,0.0,0,0.0,0,0.0
last_flow,simple,496,496,78,79,0.0,0,0.0,0,0.0
last_flow,simple,496,496,79,80,0.0,0,0.0,0,0.0
last_flow,simple,496,496,80,81,0.0,0,0.0,0,0.0
last_flow,simple,496,496,81,82,0.0,0,0.0,0,0.0
last_flow,simple,496,496,82,83,0.0,0,0.0,0,0.0
last_flow,simple,496,496,83,84,0.0,0,0.0,0,0.0
last_flow,simple,496,496,84,85,0.0,0,0.0,0,0.0
last_flow,simple,496,496,85,86,0.0,0,0.0,0,0.0
last_flow,simple,496,496,86,87,0.0,0,0.0,0,0.0
last_flow,simple,496,496,87,88,0.0,0,0.0,0,0.0
last_flow,simple,496,496,88,89,0.0,0,0.0,0,0.0
