"method","setting","seed","replicate_id","j0","j1","beta_true","truth","pip","selected","effect_mean"
"mcmc","weak_signal",497,497,0,1,0,0,0.00025,0,-0.0117540605133987
"mcmc","weak_signal",497,497,1,2,0,0,0,0,-0.00153248702177821
"mcmc","weak_signal",497,497,2,3,0,0,0,0,0.00287443265678728
"mcmc","weak_signal",497,497,3,4,-0.32092205,1,0.0025,0,-0.051336689878848
"mcmc","weak_signal",497,497,4,5,0,0,0.00025,0,-0.00885985757457717
"mcmc","weak_signal",497,497,5,6,0,0,0,0,-0.00388793065726966
"mcmc","weak_signal",497,497,6,7,-0.19662936,1,0.009125,0,-0.104998029335304
"mcmc","weak_signal",497,497,7,8,0,0,0,0,0.00820663224999287
"mcmc","weak_signal",497,497,8,9,0,0,0,0,-0.000111863887079552
"mcmc","weak_signal",497,497,9,10,0,0,0,0,-0.00576955335989901
"mcmc","weak_signal",497,497,10,11,0,0,0,0,-0.000253743232938754
"mcmc","weak_signal",497,497,11,12,0,0,0,0,0.000219839290586649
"mcmc","weak_signal",497,497,12,13,-0.12929073,1,0.001,0,-0.0334986351263768
"mcmc","weak_signal",497,497,13,14,-0.32549807,1,0.261375,0,-0.414019064746978
"mcmc","weak_signal",497,497,14,15,0,0,0,0,-9.28610025697677e-06
"mcmc","weak_signal",497,497,15,16,0,0,0,0,0.00128561820988727
"mcmc","weak_signal",497,497,16,17,0,0,0,0,-0.0153205766506744
"mcmc","weak_signal",497,497,17,18,0,0,0,0,-0.000614162440274744
"mcmc","weak_signal",497,497,18,19,0,0,0.000375,0,0.0145834012537478
"mcmc","weak_signal",497,497,19,20,0,0,0.000375,0,-0.00642298482791799
"mcmc","weak_signal",497,497,20,21,0,0,0,0,-0.00416196502485327
"mcmc","weak_signal",497,497,21,22,0,0,0,0,-0.00231150677061493
"mcmc","weak_signal",497,497,22,23,0,0,0,0,0.000905561475828174
"mcmc","weak_signal",497,497,23,24,-0.13958667,1,0.000375,0,-0.00669078280295738
"mcmc","weak_signal",497,497,24,25,-0.45260918,1,0.00025,0,-0.0185011220682161
"mcmc","weak_signal",497,497,25,26,0,0,0.0045,0,-0.0836532772405463
"mcmc","weak_signal",497,497,26,27,0,0,0,0,0.00294819169258794
"mcmc","weak_signal",497,497,27,28,0,0,0.00025,0,-0.014364714520033
"mcmc","weak_signal",497,497,28,29,0,0,0,0,0.000389876180869701
"mcmc","weak_signal",497,497,29,30,0,0,0.0015,0,-0.0488744152491705
"mcmc","weak_signal",497,497,30,31,0,0,0.008,0,-0.0987700065095318
"mcmc","weak_signal",497,497,31,32,0,0,0,0,-0.00193385589798408
"mcmc","weak_signal",497,497,32,33,0,0,0,0,-0.00986636552104158
"mcmc","weak_signal",497,497,33,34,0,0,0,0,0.000752107304101358
"mcmc","weak_signal",497,497,34,35,0,0,0.00025,0,-0.0222613654217219
"mcmc","weak_signal",497,497,35,36,0,0,0,0,0.00380026262227633
"mcmc","weak_signal",497,497,36,37,0,0,0,0,-0.000244797616026386
"mcmc","weak_signal",497,497,37,38,0,0,0,0,0.00293798846706833
"mcmc","weak_signal",497,497,38,39,-0.3739832,1,0.00275,0,-0.0562344943366873
"mcmc","weak_signal",497,497,39,40,0,0,0,0,0.004704890089967
"mcmc","weak_signal",497,497,40,41,0,0,0,0,0.00882130303422785
"mcmc","weak_signal",497,497,41,42,0,0,0.000125,0,-0.0301025336632893
"mcmc","weak_signal",497,497,42,43,0,0,0.000125,0,0.0137803888155187
"mcmc","weak_signal",497,497,43,44,0,0,0,0,-0.000631641843124045
"mcmc","weak_signal",497,497,44,45,0,0,0,0,-0.00112243093515039
"mcmc","weak_signal",497,497,45,46,0,0,0,0,0.00112238135804139
"mcmc","weak_signal",497,497,46,47,0,0,0,0,-0.00227071368878096
"mcmc","weak_signal",497,497,47,48,0,0,0.005,0,0.0875598686530516
