method,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,selected,effect_mean
last_flow,simple,477,477,0,1,0.0,0,0.0,0,0.0
last_flow,simple,477,477,1,2,0.0,0,0.0,0,0.0
last_flow,simple,477,477,2,3,0.0,0,0.0,0,0.0
last_flow,simple,477,477,3,4,0.9544339,1,1.0,1,0.97414446
last_flow,simple,477,477,4,5,0.3995438,1,0.0,0,0.0
last_flow,simple,477,477,5,6,0.0,0,0.0,0,0.0
last_flow,simple,477,477,6,7,0.0,0,0.0,0,0.0
last_flow,simple,477,477,7,8,0.0,0,0.0,0,0.0
last_flow,simple,477,477,8,9,0.0,0,0.0,0,0.0
last_flow,simple,477,477,9,10,0.0,0,0.0,0,0.0
last_flow,simple,477,477,10,11,-1.2574542,1,1.0,1,-1.128551
last_flow,simple,477,477,11,12,0.0,0,0.0,0,0.0
last_flow,simple,477,477,12,13,0.0,0,0.0,0,0.0
last_flow,simple,477,477,13,14,0.0,0,0.0,0,0.0
last_flow,simple,477,477,14,15,0.0,0,0.0,0,0.0
last_flow,simple,477,477,15,16,0.0,0,0.0,0,0.0
last_flow,simple,477,477,16,17,0.0,0,0.0,0,0.0
last_flow,simple,477,477,17,18,0.0,0,0.0,0,0.0
last_flow,simple,477,477,18,19,0.0,0,0.0,0,0.0
last_flow,simple,477,477,19,20,0.0,0,0.0,0,0.0
last_flow,simple,477,477,20,21,0.0,0,0.0,0,0.0
last_flow,simple,477,477,21,22,0.0,0,0.0,0,0.0
last_flow,simple,477,477,22,23,-1.082844,1,1.0,1,-0.88789797
last_flow,simple,477,477,23,24,0.0,0,0.0,0,0.0
last_flow,simple,477,477,24,25,0.0,0,0.0,0,0.0
last_flow,simple,477,477,25,26,0.0,0,0.0,0,0.0
last_flow,simple,477,477,26,27,0.0,0,0.0,0,0.0
last_flow,simple,477,477,27,28,0.0,0,0.0,0,0.0
last_flow,simple,477,477,28,29,0.0,0,0.0,0,0.0
last_flow,simple,477,477,29,30,0.0,0,0.0,0,0.0
last_flow,simple,477,477,30,31,0.0,0,0.0,0,0.0
last_flow,simple,477,477,31,32,0.0,0,0.0,0,0.0
last_flow,simple,477,477,32,33,0.0,0,0.0,0,0.0
last_flow,simple,477,477,33,34,0.0,0,0.0,0,0.0
last_flow,simple,477,477,34,35,0.0,0,0.0,0,0.0
last_flow,simple,477,477,35,36,0.0,0,0.0,0,0.0
last_flow,simple,477,477,36,37,0.0,0,0.0,0,0.0
last_flow,simple,477,477,37,38,0.0,0,0.0,0,0.0
last_flow,simple,477,477,38,39,0.0,0,0.0,0,0.0
last_flow,simple,477,477,39,40,0.0,0,0.0,0,0.0
last_flow,simple,477,477,40,41,-0.908612,1,1.0,1,-0.93816274
last_flow,simple,477,477,41,42,0.0,0,0.0,0,0.0
last_flow,simple,477,477,42,43,0.0,0,0.0,0,0.0
last_flow,simple,477,477,43,44,0.0,0,0.0,0,0.0
last_flow,simple,477,477,44,45,0.0,0,0.0,0,0.0
last_flow,simple,477,477,45,46,0.0,0,0.0,0,0.0
last_flow,simple,477,477,46,47,0.7531354,1,0.93175,1,1.009344
last_flow,simple,477,477,47,48,0.0,0,0.0,0,0.0
last_flow,simple,477,477,48,49,0.0,0,0.0,0,0.0
last_flow,simple,477,477,49,50,0.0,0,0.0,0,0.0
last_flow,simple,477,477,50,51,0.0,0,0.0,0,0.0
last_flow,simple,477,477,51,52,0.0,0,0.0,0,0.0
last_flow,simple,477,477,52,53,0.0,0,0.0,0,0.0
last_flow,simple,477,477,53,54,0.0,0,0.0,0,0.0
last_flow,simple,477,477,54,55,0.0,0,0.0,0,0.0
last_flow,simple,477,477,55,56,-1.6566087,1,0.96,1,-1.4367197
last_flow,simple,477,477,56,57,0.0,0,0.0,0,0.0
last_flow,simple,477,477,57,58,0.0,0,0.0,0,0.0
last_flow,simple,477,477,58,59,0.0,0,0.0,0,0.0
last_flow,simple,477,477,59,60,0.0,0,0.0,0,0.0
last_flow,simple,477,477,60,61,0.0,0,0.0,0,0.0
last_flow,simple,477,477,61,62,0.0,0,0.0,0,0.0
last_flow,simple,477,477,62,63,0.0,0,0.0,0,0.0
last_flow,simple,477,477,63,64,0.0,0,0.0,0,0.0
last_flow,simple,477,477,64,65,0.0,0,0.0,0,0.0
last_flow,simple,477,477,65,66,0.0,0,0.0,0,0.0
last_flow,simple,477,477,66,67,0.0,0,0.0,0,0.0
last_flow,simple,477,477,67,68,0.0,0,0.0,0,0.0
last_flow,simple,477,477,68,69,0.0,0,0.0,0,0.0
last_flow,simple,477,477,69,70,0.0,0,0.0,0,0.0
last_flow,simple,477,477,70,71,0.0,0,0.0,0,0.0
last_flow,simple,477,477,71,72,-1.7963614,1,1.0,1,-1.680663
last_flow,simple,477,477,72,73,0.0,0,0.0,0,0.0
last_flow,simple,477,477,73,74,0.0,0,0.0,0,0.0
last_flow,simple,477,477,74,75,0.0,0,0.0,0,0.0
last_flow,simple,477,477,75,76,0.0,0,0.0,0,0.0
last_flow,simple,477,477,76,77,0.0,0,0.0,0,0.0
last_flow,simple,477,477,77,78,0.0,0,0.0,0,0.0
last_flow,simple,477,477,78,79,-0.78176415,1,1.0,1,-0.67152274
last_flow,simple,477,477,79,80,0.0,0,0.0,0,0.0
last_flow,simple,477,477,80,81,0.0,0,0.0,0,0.0
last_flow,simple,477,477,81,82,0.0,0,0.0,0,0.0
last_flow,simple,477,477,82,83,0.0,0,0.0,0,0.0
last_flow,simple,477,477,83,84,0.0,0,0.0,0,0.0
last_flow,simple,477,477,84,85,0.0,0,0.0,0,0.0
last_flow,simple,477,477,85,86,0.0,0,0.0,0,0.0
last_flow,simple,477,477,86,87,0.0,0,0.0,0,0.0
last_flow,simple,477,477,87,88,0.0,0,0.0,0,0.0
last_flow,simple,477,477,88,89,0.0,0,0.0,0,0.0
last_flow,simple,477,477,89,90,0.0,0,0.0,0,0.0
last_flow,simple,477,477,90,91,0.0,0,0.0,0,0.0
