method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,416,416,0,1,0.0,0,0.0,0.0,0.06982688,0,-0.053296275,0.037532296,0.0,0.0
last_flow,lasso_recovery,simple,416,416,1,2,0.0,0,0.0,0.0,0.03147127,0,-0.007860272,0.019554798,0.0,0.0
last_flow,lasso_recovery,simple,416,416,2,3,0.0,0,0.0,0.0,0.07324766,0,-0.056681424,0.04252195,0.0,0.0
last_flow,lasso_recovery,simple,416,416,3,4,0.0,0,0.0,0.0,0.051746983,0,-0.05019713,0.04076051,0.0,0.0
last_flow,lasso_recovery,simple,416,416,4,5,0.32947308,1,0.0,0.0,0.11709815,0,0.15999629,0.08205229,0.0,0.0
last_flow,lasso_recovery,simple,416,416,5,6,0.0,0,0.0,0.0,0.04052918,0,0.020982776,0.024136763,0.0,0.0
last_flow,lasso_recovery,simple,416,416,6,7,0.0,0,0.0,0.0,0.03154683,0,-0.007194643,0.016152812,0.0,0.0
last_flow,lasso_recovery,simple,416,416,7,8,0.0,0,0.0,0.0,0.04276841,0,-0.004659889,0.02199948,0.0,0.0
last_flow,lasso_recovery,simple,416,416,8,9,0.0,0,0.0,0.0,0.085495636,0,0.09532916,0.054019533,0.0,0.0
last_flow,lasso_recovery,simple,416,416,9,10,0.0,0,0.0,0.0,0.033083625,0,0.01927671,0.022326853,0.0,0.0
last_flow,lasso_recovery,simple,416,416,10,11,0.0,0,0.0,0.0,0.03181257,0,0.026143426,0.028142046,0.0,0.0
last_flow,lasso_recovery,simple,416,416,11,12,0.0,0,0.0,0.0,0.05295656,0,0.0496385,0.03663814,0.0,0.0
last_flow,lasso_recovery,simple,416,416,12,13,0.0,0,0.0,0.0,0.035417434,0,-0.0059339916,0.017682208,0.0,0.0
last_flow,lasso_recovery,simple,416,416,13,14,0.0,0,0.0,0.0,0.06323431,0,-0.06864565,0.043811414,0.0,0.0
last_flow,lasso_recovery,simple,416,416,14,15,0.0,0,0.0,0.0,0.034195174,0,-0.0050279917,0.02042558,0.0,0.0
last_flow,lasso_recovery,simple,416,416,15,16,0.0,0,0.0,0.0,0.025122294,0,0.014013737,0.021362724,0.0,0.0
last_flow,lasso_recovery,simple,416,416,16,17,0.0,0,0.0,0.0,0.15558513,0,0.27576864,0.10780245,0.0,0.0
last_flow,lasso_recovery,simple,416,416,17,18,0.0,0,0.0,0.0,0.07513417,0,-0.089333,0.05127827,0.0,0.0
last_flow,lasso_recovery,simple,416,416,18,19,0.0,0,0.0,0.0,0.102551274,0,-0.108075656,0.060829036,0.0,0.0
last_flow,lasso_recovery,simple,416,416,19,20,0.0,0,0.0,0.0,0.04439795,0,-0.045184,0.032087903,0.0,0.0
last_flow,lasso_recovery,simple,416,416,20,21,0.0,0,0.0,0.0,0.04541095,0,-0.019298106,0.024678126,0.0,0.0
last_flow,lasso_recovery,simple,416,416,21,22,1.2887791,1,1.0,1.0,0.911928,1,1.2362012,0.12547982,1.3557333,0.119795896
last_flow,lasso_recovery,simple,416,416,22,23,0.0,0,0.0,0.0,0.027776735,0,0.0084833,0.018258208,0.0,0.0
last_flow,lasso_recovery,simple,416,416,23,24,0.0,0,0.0,0.0,0.051055416,0,0.02496017,0.034130394,0.0,0.0
last_flow,lasso_recovery,simple,416,416,24,25,0.0,0,0.0,0.0,0.046814382,0,0.025283655,0.026169032,0.0,0.0
last_flow,lasso_recovery,simple,416,416,25,26,0.0,0,0.0,0.0,0.12437103,0,-0.13639066,0.06633049,0.0,0.0
last_flow,lasso_recovery,simple,416,416,26,27,0.0,0,0.0,0.0,0.02594597,0,-0.004023455,0.013250232,0.0,0.0
last_flow,lasso_recovery,simple,416,416,27,28,0.0,0,0.00025,0.00025,0.026712185,0,-0.009029888,0.021034388,-0.00015993169,0.010115132
last_flow,lasso_recovery,simple,416,416,28,29,0.0,0,0.0,0.0,0.13733287,0,0.26034242,0.090807766,0.0,0.0
last_flow,lasso_recovery,simple,416,416,29,30,0.0,0,0.0005,0.0005,0.02578906,0,0.0006033472,0.013572935,-3.389673e-05,0.0025770606
last_flow,lasso_recovery,simple,416,416,30,31,0.0,0,0.0,0.0,0.040903583,0,-0.029762482,0.029058456,0.0,0.0
last_flow,lasso_recovery,simple,416,416,31,32,0.0,0,0.0,0.0,0.03321817,0,-0.015439634,0.016022738,0.0,0.0
last_flow,lasso_recovery,simple,416,416,32,33,0.0,0,0.0,0.0,0.10548301,0,0.18778631,0.078346595,0.0,0.0
last_flow,lasso_recovery,simple,416,416,33,34,0.0,0,0.0,0.0,0.037861023,0,0.02049938,0.017388523,0.0,0.0
last_flow,lasso_recovery,simple,416,416,34,35,0.0,0,0.0,0.0,0.05511457,0,-0.06106729,0.03495957,0.0,0.0
last_flow,lasso_recovery,simple,416,416,35,36,0.0,0,0.0005,0.0005,0.022988513,0,-0.004155797,0.01827674,-0.00023689204,0.010712301
last_flow,lasso_recovery,simple,416,416,36,37,0.0,0,0.0,0.0,0.032397546,0,-0.0007246106,0.013509848,0.0,0.0
last_flow,lasso_recovery,simple,416,416,37,38,1.4424948,1,1.0,1.0,0.9819919,1,1.6035268,0.1156857,1.6327958,0.10978592
last_flow,lasso_recovery,simple,416,416,38,39,0.0,0,0.00025,0.00025,0.026907327,0,0.007957963,0.017947474,5.201535e-06,0.00032897678
last_flow,lasso_recovery,simple,416,416,39,40,0.0,0,0.0,0.0,0.032739453,0,0.013535935,0.017949255,0.0,0.0
last_flow,lasso_recovery,simple,416,416,40,41,0.0,0,0.0,0.0,0.069354184,0,-0.0864065,0.05942628,0.0,0.0
