method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,447,447,0,1,0.0,0,0.0,0.0,0.06820939,0,-0.062694706,0.044090666,0.0,0.0
last_flow,lasso_recovery,simple,447,447,1,2,0.0,0,0.00025,0.00025,0.023105824,0,0.0035755718,0.012378668,3.315098e-05,0.0020967338
last_flow,lasso_recovery,simple,447,447,2,3,0.0,0,0.0,0.0,0.03668927,0,-0.022589646,0.020034302,0.0,0.0
last_flow,lasso_recovery,simple,447,447,3,4,0.0,0,0.0,0.0,0.043204326,0,-0.034595665,0.028214801,0.0,0.0
last_flow,lasso_recovery,simple,447,447,4,5,0.0,0,0.0,0.0,0.18577643,0,-0.23049046,0.086731404,0.0,0.0
last_flow,lasso_recovery,simple,447,447,5,6,0.0,0,0.0,0.0,0.01944884,0,-0.011060817,0.015431488,0.0,0.0
last_flow,lasso_recovery,simple,447,447,6,7,0.0,0,0.0,0.0,0.072915,0,0.062053982,0.04227794,0.0,0.0
last_flow,lasso_recovery,simple,447,447,7,8,0.0,0,0.0,0.0,0.16972512,0,-0.19993976,0.075404584,0.0,0.0
last_flow,lasso_recovery,simple,447,447,8,9,0.0,0,0.0,0.0,0.0468085,0,0.035532013,0.030363567,0.0,0.0
last_flow,lasso_recovery,simple,447,447,9,10,0.0,0,0.0,0.0,0.07501355,0,-0.072288916,0.04208362,0.0,0.0
last_flow,lasso_recovery,simple,447,447,10,11,0.0,0,0.0,0.0,0.029253086,0,-0.0026701733,0.011408192,0.0,0.0
last_flow,lasso_recovery,simple,447,447,11,12,0.93459344,1,0.59475,0.59475,0.51428026,1,0.8758467,0.12957054,0.9924929,0.83461416
last_flow,lasso_recovery,simple,447,447,12,13,0.0,0,0.0005,0.0005,0.024164233,0,0.013022682,0.025141312,0.0003247127,0.016029619
last_flow,lasso_recovery,simple,447,447,13,14,0.0,0,0.0,0.0,0.07027531,0,0.064283855,0.03951037,0.0,0.0
last_flow,lasso_recovery,simple,447,447,14,15,0.0,0,0.0,0.0,0.038019422,0,-0.029625727,0.032440368,0.0,0.0
last_flow,lasso_recovery,simple,447,447,15,16,0.0,0,0.0,0.0,0.04316089,0,0.02831237,0.024886195,0.0,0.0
last_flow,lasso_recovery,simple,447,447,16,17,0.0,0,0.0,0.0,0.029487476,0,0.01229462,0.015767908,0.0,0.0
last_flow,lasso_recovery,simple,447,447,17,18,0.0,0,0.0,0.0,0.039882258,0,-0.014554223,0.019392611,0.0,0.0
last_flow,lasso_recovery,simple,447,447,18,19,1.4077814,1,0.9995,0.9995,0.99582505,1,1.4322575,0.105164625,1.4375606,0.10495746
last_flow,lasso_recovery,simple,447,447,19,20,0.0,0,0.0,0.0,0.03976561,0,-0.03644605,0.029425975,0.0,0.0
last_flow,lasso_recovery,simple,447,447,20,21,0.0,0,0.0,0.0,0.039781056,0,-0.0037320908,0.0203492,0.0,0.0
last_flow,lasso_recovery,simple,447,447,21,22,0.0,0,0.0,0.0,0.023769788,0,0.011145457,0.013649762,0.0,0.0
last_flow,lasso_recovery,simple,447,447,22,23,0.0,0,0.0,0.0,0.028549282,0,-0.022442706,0.025552778,0.0,0.0
last_flow,lasso_recovery,simple,447,447,23,24,0.0,0,0.0,0.0,0.030784262,0,0.02031706,0.019350467,0.0,0.0
last_flow,lasso_recovery,simple,447,447,24,25,0.0,0,0.0,0.0,0.12379466,0,0.1593868,0.069445886,0.0,0.0
last_flow,lasso_recovery,simple,447,447,25,26,0.0,0,0.0,0.0,0.028514734,0,0.0037279455,0.014008889,0.0,0.0
last_flow,lasso_recovery,simple,447,447,26,27,0.0,0,0.0,0.0,0.06625226,0,-0.065604724,0.041113444,0.0,0.0
last_flow,lasso_recovery,simple,447,447,27,28,0.0,0,0.00025,0.00025,0.024140783,0,0.0016882559,0.016456213,5.2784767e-06,0.00033384113
last_flow,lasso_recovery,simple,447,447,28,29,0.0,0,0.0,0.0,0.022940911,0,0.012536324,0.020251568,0.0,0.0
last_flow,lasso_recovery,simple,447,447,29,30,0.0,0,0.0,0.0,0.017965306,0,-0.0046648732,0.012998735,0.0,0.0
last_flow,lasso_recovery,simple,447,447,30,31,0.0,0,0.0,0.0,0.09680308,0,-0.095473826,0.059913676,0.0,0.0
last_flow,lasso_recovery,simple,447,447,31,32,0.0,0,0.0,0.0,0.04222853,0,-0.023883339,0.021183101,0.0,0.0
last_flow,lasso_recovery,simple,447,447,32,33,0.0,0,0.0,0.0,0.031258065,0,0.020452026,0.022195634,0.0,0.0
last_flow,lasso_recovery,simple,447,447,33,34,0.0,0,0.0,0.0,0.07533146,0,0.07380436,0.045700915,0.0,0.0
last_flow,lasso_recovery,simple,447,447,34,35,0.0,0,0.0,0.0,0.09019825,0,-0.07443035,0.044541076,0.0,0.0
last_flow,lasso_recovery,simple,447,447,35,36,0.0,0,0.0,0.0,0.04212142,0,-0.024082571,0.0218313,0.0,0.0
last_flow,lasso_recovery,simple,447,447,36,37,0.0,0,0.0,0.0,0.017906154,0,-0.008568292,0.015727295,0.0,0.0
last_flow,lasso_recovery,simple,447,447,37,38,0.0,0,0.0,0.0,0.058707252,0,0.05033351,0.040012527,0.0,0.0
last_flow,lasso_recovery,simple,447,447,38,39,0.0,0,0.0,0.0,0.04889916,0,0.036618493,0.028658329,0.0,0.0
last_flow,lasso_recovery,simple,447,447,39,40,0.0,0,0.0,0.0,0.043943323,0,0.024775503,0.02286309,0.0,0.0
last_flow,lasso_recovery,simple,447,447,40,41,0.0,0,0.00025,0.00025,0.015095477,0,-0.0052705547,0.013708443,3.5768695e-05,0.0022623132
last_flow,lasso_recovery,simple,447,447,41,42,0.0,0,0.0,0.0,0.096267074,0,0.14642581,0.068065755,0.0,0.0
last_flow,lasso_recovery,simple,447,447,42,43,0.0,0,0.0,0.0,0.10088567,0,-0.18294312,0.0764689,0.0,0.0
last_flow,lasso_recovery,simple,447,447,43,44,0.0,0,0.0,0.0,0.051198848,0,0.033993203,0.023748701,0.0,0.0
last_flow,lasso_recovery,simple,447,447,44,45,0.0,0,0.0,0.0,0.023949213,0,-0.004666728,0.012427195,0.0,0.0
last_flow,lasso_recovery,simple,447,447,45,46,0.0,0,0.0,0.0,0.019043101,0,0.006468315,0.013319434,0.0,0.0
