"method","setting","seed","replicate_id","j0","j1","beta_true","truth","pip","selected","effect_mean"
"mcmc","simple",424,424,0,1,0,0,0,0,0.0181149293263509
"mcmc","simple",424,424,1,2,0,0,0,0,-6.43419813938047e-05
"mcmc","simple",424,424,2,3,0,0,0,0,-0.000131355078162412
"mcmc","simple",424,424,3,4,0,0,0,0,-0.00132318305070559
"mcmc","simple",424,424,4,5,0,0,0,0,0.000928250226105904
"mcmc","simple",424,424,5,6,0,0,0,0,0.00158766179946329
"mcmc","simple",424,424,6,7,0,0,0,0,0.000593282991669128
"mcmc","simple",424,424,7,8,0,0,0,0,-0.00496457117842884
"mcmc","simple",424,424,8,9,0,0,0,0,-0.000382224732849494
"mcmc","simple",424,424,9,10,0,0,0,0,-0.00853849241304947
"mcmc","simple",424,424,10,11,0,0,0,0,-0.0023135942858355
"mcmc","simple",424,424,11,12,0,0,0,0,-0.000182082539039775
"mcmc","simple",424,424,12,13,0,0,0,0,0.00168662607459948
"mcmc","simple",424,424,13,14,0,0,0,0,0.00172059167943465
"mcmc","simple",424,424,14,15,0,0,0,0,-0.00124076139652417
"mcmc","simple",424,424,15,16,0,0,0,0,0.000238057422771795
"mcmc","simple",424,424,16,17,0,0,0,0,0.000831273281622125
"mcmc","simple",424,424,17,18,0,0,0,0,-0.0067957307291572
"mcmc","simple",424,424,18,19,0,0,0,0,0.000319745149006942
"mcmc","simple",424,424,19,20,0,0,0,0,-0.000206654942957013
"mcmc","simple",424,424,20,21,0,0,0,0,-0.000791472352622987
"mcmc","simple",424,424,21,22,0,0,0,0,0.000708465215653749
"mcmc","simple",424,424,22,23,-1.0840647,1,1,1,-1.12021054530293
"mcmc","simple",424,424,23,24,0,0,0,0,-0.000170237932511982
"mcmc","simple",424,424,24,25,0.541302,1,0.95725,1,0.570451104567486
"mcmc","simple",424,424,25,26,0,0,0,0,-0.000861925181582317
"mcmc","simple",424,424,26,27,0,0,0,0,-1.40755238809914e-05
"mcmc","simple",424,424,27,28,0,0,0,0,-0.000735688576067452
"mcmc","simple",424,424,28,29,0,0,0,0,-0.0226512843052566
"mcmc","simple",424,424,29,30,0,0,0,0,0.000863692715586124
"mcmc","simple",424,424,30,31,0,0,0,0,-0.000705353094872406
"mcmc","simple",424,424,31,32,0,0,0,0,0.000604462087255303
"mcmc","simple",424,424,32,33,0,0,0,0,-0.00409960674431775
