method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,461,461,0,1,0.0,0,0.0,0.0,0.099869356,0,-0.119168594,0.07245153,0.0,0.0
last_flow,lasso_recovery,simple,461,461,1,2,0.0,0,0.0,0.0,0.07384022,0,-0.06189069,0.053863697,0.0,0.0
last_flow,lasso_recovery,simple,461,461,2,3,0.0,0,0.0,0.0,0.077621564,0,-0.09779231,0.06460162,0.0,0.0
last_flow,lasso_recovery,simple,461,461,3,4,0.0,0,0.0,0.0,0.12574181,0,0.1463622,0.08033896,0.0,0.0
last_flow,lasso_recovery,simple,461,461,4,5,0.0,0,0.0,0.0,0.055298977,0,-0.028334478,0.03253764,0.0,0.0
last_flow,lasso_recovery,simple,461,461,5,6,-1.5055814,1,0.99975,0.99975,0.9851123,1,-1.4521189,0.11282004,-1.4736117,0.109714925
last_flow,lasso_recovery,simple,461,461,6,7,0.0,0,0.0,0.0,0.033554904,0,-0.0053663426,0.018436976,0.0,0.0
last_flow,lasso_recovery,simple,461,461,7,8,0.0,0,0.0,0.0,0.03791778,0,-0.010360883,0.027031202,0.0,0.0
last_flow,lasso_recovery,simple,461,461,8,9,0.0,0,0.00025,0.00025,0.040060077,0,-0.01132201,0.035013568,0.00036531352,0.023105359
last_flow,lasso_recovery,simple,461,461,9,10,0.0,0,0.0,0.0,0.04032579,0,-0.016699556,0.024684332,0.0,0.0
last_flow,lasso_recovery,simple,461,461,10,11,0.0,0,0.0,0.0,0.034917627,0,0.0040442585,0.024709402,0.0,0.0
last_flow,lasso_recovery,simple,461,461,11,12,0.0,0,0.0,0.0,0.051567663,0,-0.034718517,0.044821836,0.0,0.0
last_flow,lasso_recovery,simple,461,461,12,13,0.0,0,0.0,0.0,0.048622448,0,-0.038232896,0.039095186,0.0,0.0
last_flow,lasso_recovery,simple,461,461,13,14,0.0,0,0.00025,0.00025,0.03097644,0,0.0039072623,0.023674162,4.3492295e-05,0.0027506936
last_flow,lasso_recovery,simple,461,461,14,15,0.0,0,0.00025,0.00025,0.021376554,0,0.008823032,0.023782477,2.6246265e-05,0.0016599724
last_flow,lasso_recovery,simple,461,461,15,16,0.0,0,0.001,0.001,0.021011738,0,-0.0012116629,0.021540774,0.00029001327,0.012286485
last_flow,lasso_recovery,simple,461,461,16,17,0.0,0,0.0,0.0,0.07949166,0,0.07682091,0.06286357,0.0,0.0
last_flow,lasso_recovery,simple,461,461,17,18,0.0,0,0.0,0.0,0.08499381,0,0.06642018,0.0562661,0.0,0.0
last_flow,lasso_recovery,simple,461,461,18,19,0.0,0,0.0,0.0,0.059632335,0,0.052443415,0.045416698,0.0,0.0
last_flow,lasso_recovery,simple,461,461,19,20,0.0,0,0.0,0.0,0.07469282,0,-0.07190161,0.058872838,0.0,0.0
last_flow,lasso_recovery,simple,461,461,20,21,0.0,0,0.0,0.0,0.041650143,0,-0.013656489,0.02504295,0.0,0.0
last_flow,lasso_recovery,simple,461,461,21,22,0.0,0,0.0,0.0,0.025271567,0,0.012660765,0.027309699,0.0,0.0
last_flow,lasso_recovery,simple,461,461,22,23,0.0,0,0.0,0.0,0.04479263,0,-0.013853588,0.029271314,0.0,0.0
last_flow,lasso_recovery,simple,461,461,23,24,0.0,0,0.0,0.0,0.041594364,0,0.00038521326,0.028251465,0.0,0.0
last_flow,lasso_recovery,simple,461,461,24,25,0.0,0,0.0,0.0,0.063516475,0,0.06653511,0.059318263,0.0,0.0
last_flow,lasso_recovery,simple,461,461,25,26,0.0,0,0.0,0.0,0.037679978,0,-0.0053322916,0.024981096,0.0,0.0
last_flow,lasso_recovery,simple,461,461,26,27,0.0,0,0.0,0.0,0.050651845,0,-0.026206996,0.038889237,0.0,0.0
last_flow,lasso_recovery,simple,461,461,27,28,0.0,0,0.0,0.0,0.14204124,0,0.19320601,0.10891456,0.0,0.0
last_flow,lasso_recovery,simple,461,461,28,29,0.0,0,0.0,0.0,0.12684047,0,0.13067886,0.08414622,0.0,0.0
last_flow,lasso_recovery,simple,461,461,29,30,1.033908,1,1.0,1.0,0.96696323,1,1.2818385,0.12581314,1.3257656,0.11894739
last_flow,lasso_recovery,simple,461,461,30,31,0.0,0,0.0,0.0,0.0368317,0,-0.0055504576,0.023698492,0.0,0.0
last_flow,lasso_recovery,simple,461,461,31,32,0.0,0,0.0,0.0,0.06452832,0,-0.05603341,0.052243747,0.0,0.0
last_flow,lasso_recovery,simple,461,461,32,33,0.0,0,0.00075,0.00075,0.023944225,0,0.00056915724,0.020243099,-0.00014762333,0.011316086
last_flow,lasso_recovery,simple,461,461,33,34,0.0,0,0.0,0.0,0.08471435,0,0.059270494,0.058191434,0.0,0.0
last_flow,lasso_recovery,simple,461,461,34,35,0.0,0,0.0,0.0,0.042224042,0,0.015094872,0.030535111,0.0,0.0
last_flow,lasso_recovery,simple,461,461,35,36,0.0,0,0.0,0.0,0.035800092,0,-0.020665275,0.028363982,0.0,0.0
last_flow,lasso_recovery,simple,461,461,36,37,0.0,0,0.0,0.0,0.04335663,0,0.017384201,0.027761934,0.0,0.0
last_flow,lasso_recovery,simple,461,461,37,38,0.0,0,0.0,0.0,0.05359472,0,0.039911628,0.038196713,0.0,0.0
last_flow,lasso_recovery,simple,461,461,38,39,0.0,0,0.0,0.0,0.0493988,0,-0.028499873,0.03667508,0.0,0.0
last_flow,lasso_recovery,simple,461,461,39,40,0.0,0,0.0,0.0,0.04234391,0,-0.012907249,0.030231986,0.0,0.0
last_flow,lasso_recovery,simple,461,461,40,41,0.0,0,0.0,0.0,0.040013988,0,-0.0023993955,0.022508662,0.0,0.0
last_flow,lasso_recovery,simple,461,461,41,42,0.0,0,0.0,0.0,0.035947695,0,-0.018433621,0.028354261,0.0,0.0
last_flow,lasso_recovery,simple,461,461,42,43,0.0,0,0.0,0.0,0.049088497,0,-0.039081663,0.042652655,0.0,0.0
last_flow,lasso_recovery,simple,461,461,43,44,0.0,0,0.0,0.0,0.027587954,0,-0.006115576,0.019811414,0.0,0.0
last_flow,lasso_recovery,simple,461,461,44,45,0.0,0,0.0,0.0,0.04419903,0,0.017704759,0.026009744,0.0,0.0
last_flow,lasso_recovery,simple,461,461,45,46,1.9147837,1,0.99975,0.99975,0.99421245,1,1.8247169,0.1280396,1.8346854,0.1220094
last_flow,lasso_recovery,simple,461,461,46,47,0.0,0,0.0,0.0,0.042328265,0,0.0071347295,0.027298965,0.0,0.0
last_flow,lasso_recovery,simple,461,461,47,48,0.0,0,0.0,0.0,0.06157562,0,0.062105633,0.04847257,0.0,0.0
last_flow,lasso_recovery,simple,461,461,48,49,0.0,0,0.0,0.0,0.06714047,0,-0.040834494,0.04656631,0.0,0.0
last_flow,lasso_recovery,simple,461,461,49,50,1.3403975,1,0.99975,0.99975,0.97771704,1,1.3546948,0.118201464,1.3854319,0.11252867
last_flow,lasso_recovery,simple,461,461,50,51,0.0,0,0.0,0.0,0.049422435,0,-0.026332518,0.031120256,0.0,0.0
last_flow,lasso_recovery,simple,461,461,51,52,0.97236407,1,0.99975,0.99975,0.7860642,1,1.0984266,0.1264229,1.397929,0.13260384
last_flow,lasso_recovery,simple,461,461,52,53,0.0,0,0.0,0.0,0.037128385,0,0.0027838815,0.028428912,0.0,0.0
last_flow,lasso_recovery,simple,461,461,53,54,0.0,0,0.0,0.0,0.094087735,0,0.08090375,0.06667996,0.0,0.0
last_flow,lasso_recovery,simple,461,461,54,55,0.0,0,0.0,0.0,0.11425325,0,0.13979581,0.092857406,0.0,0.0
last_flow,lasso_recovery,simple,461,461,55,56,0.0,0,0.0,0.0,0.08603425,0,0.095682055,0.06703803,0.0,0.0
last_flow,lasso_recovery,simple,461,461,56,57,1.745242,1,1.0,1.0,0.9887999,1,1.8486814,0.13384008,1.8694768,0.12656794
last_flow,lasso_recovery,simple,461,461,57,58,0.0,0,0.0,0.0,0.056303408,0,-0.034384895,0.040013425,0.0,0.0
last_flow,lasso_recovery,simple,461,461,58,59,0.0,0,0.0,0.0,0.072365575,0,-0.062373158,0.05666397,0.0,0.0
last_flow,lasso_recovery,simple,461,461,59,60,0.0,0,0.0,0.0,0.034085117,0,0.010863906,0.021411398,0.0,0.0
last_flow,lasso_recovery,simple,461,461,60,61,0.0,0,0.0,0.0,0.055272512,0,-0.043767814,0.04513785,0.0,0.0
last_flow,lasso_recovery,simple,461,461,61,62,0.0,0,0.0,0.0,0.035310116,0,-0.028024027,0.032208182,0.0,0.0
last_flow,lasso_recovery,simple,461,461,62,63,0.0,0,0.0,0.0,0.052699197,0,0.043993548,0.044956215,0.0,0.0
last_flow,lasso_recovery,simple,461,461,63,64,0.0,0,0.0,0.0,0.052010007,0,-0.03809597,0.043405674,0.0,0.0
last_flow,lasso_recovery,simple,461,461,64,65,0.0,0,0.0,0.0,0.18845981,0,0.23280013,0.10123731,0.0,0.0
last_flow,lasso_recovery,simple,461,461,65,66,-0.5928362,1,0.003,0.003,0.31611207,0,-0.5750467,0.13486688,-0.0049467743,0.09099454
last_flow,lasso_recovery,simple,461,461,66,67,0.0,0,0.0,0.0,0.10432236,0,0.13939124,0.080931,0.0,0.0
last_flow,lasso_recovery,simple,461,461,67,68,0.0,0,0.00025,0.00025,0.03500446,0,-0.005663881,0.02522422,9.645899e-05,0.0061009824
last_flow,lasso_recovery,simple,461,461,68,69,0.0,0,0.0,0.0,0.032978464,0,-0.02328794,0.028443418,0.0,0.0
last_flow,lasso_recovery,simple,461,461,69,70,0.0,0,0.0,0.0,0.06599124,0,-0.056368787,0.050994188,0.0,0.0
last_flow,lasso_recovery,simple,461,461,70,71,0.0,0,0.0,0.0,0.036772843,0,-0.00033569918,0.021186816,0.0,0.0
last_flow,lasso_recovery,simple,461,461,71,72,0.0,0,0.0,0.0,0.050326023,0,0.0354812,0.042082924,0.0,0.0
last_flow,lasso_recovery,simple,461,461,72,73,0.0,0,0.0,0.0,0.040928904,0,-0.036805,0.041483432,0.0,0.0
last_flow,lasso_recovery,simple,461,461,73,74,0.0,0,0.0,0.0,0.038824216,0,-0.012634855,0.029276,0.0,0.0
last_flow,lasso_recovery,simple,461,461,74,75,0.0,0,0.0,0.0,0.08487867,0,0.063324586,0.056795467,0.0,0.0
last_flow,lasso_recovery,simple,461,461,75,76,0.0,0,0.0,0.0,0.19400917,0,-0.3104969,0.113734186,0.0,0.0
last_flow,lasso_recovery,simple,461,461,76,77,0.0,0,0.001,0.001,0.021550242,0,0.0006948682,0.023017522,-0.00019701445,0.01880773
last_flow,lasso_recovery,simple,461,461,77,78,0.0,0,0.0,0.0,0.06376404,0,-0.08769954,0.061581865,0.0,0.0
last_flow,lasso_recovery,simple,461,461,78,79,0.0,0,0.0,0.0,0.03553416,0,0.0098178005,0.027718106,0.0,0.0
last_flow,lasso_recovery,simple,461,461,79,80,0.0,0,0.0,0.0,0.038253695,0,-0.009558625,0.02569832,0.0,0.0
last_flow,lasso_recovery,simple,461,461,80,81,0.0,0,0.0,0.0,0.040381122,0,-0.018868102,0.026773652,0.0,0.0
last_flow,lasso_recovery,simple,461,461,81,82,0.0,0,0.0,0.0,0.05068438,0,0.054275427,0.055600777,0.0,0.0
last_flow,lasso_recovery,simple,461,461,82,83,0.0,0,0.0,0.0,0.035952084,0,0.0022344668,0.023182532,0.0,0.0
last_flow,lasso_recovery,simple,461,461,83,84,0.34062526,1,0.0,0.0,0.14698578,0,0.23024116,0.10482558,0.0,0.0
last_flow,lasso_recovery,simple,461,461,84,85,0.0,0,0.0,0.0,0.056115475,0,-0.036893614,0.041428596,0.0,0.0
last_flow,lasso_recovery,simple,461,461,85,86,0.0,0,0.00025,0.00025,0.029323805,0,-0.014918802,0.030093864,-0.00025843273,0.016345965
last_flow,lasso_recovery,simple,461,461,86,87,0.66632783,1,0.00325,0.00325,0.2872687,0,0.42747614,0.13399531,0.0036627545,0.065866984
last_flow,lasso_recovery,simple,461,461,87,88,0.0,0,0.0,0.0,0.08810531,0,-0.07841845,0.06779101,0.0,0.0
last_flow,lasso_recovery,simple,461,461,88,89,0.0,0,0.00075,0.00075,0.023662837,0,-0.008957502,0.02781805,-0.00048681404,0.021089964
last_flow,lasso_recovery,simple,461,461,89,90,0.0,0,0.0,0.0,0.03591544,0,0.01017397,0.021481909,0.0,0.0
last_flow,lasso_recovery,simple,461,461,90,91,0.0,0,0.0,0.0,0.041573502,0,0.018474076,0.027974695,0.0,0.0
last_flow,lasso_recovery,simple,461,461,91,92,0.0,0,0.0,0.0,0.031498007,0,0.006318288,0.019784316,0.0,0.0
last_flow,lasso_recovery,simple,461,461,92,93,0.0,0,0.0,0.0,0.11297549,0,-0.1388912,0.08792768,0.0,0.0
last_flow,lasso_recovery,simple,461,461,93,94,0.0,0,0.0,0.0,0.051644396,0,0.0068116775,0.03534315,0.0,0.0
last_flow,lasso_recovery,simple,461,461,94,95,0.0,0,0.0,0.0,0.04726862,0,0.021484535,0.030436072,0.0,0.0
last_flow,lasso_recovery,simple,461,461,95,96,0.0,0,0.0,0.0,0.041135862,0,-0.0024421206,0.022975506,0.0,0.0
last_flow,lasso_recovery,simple,461,461,96,97,0.0,0,0.0,0.0,0.034130562,0,0.0007741541,0.017164122,0.0,0.0
last_flow,lasso_recovery,simple,461,461,97,98,0.0,0,0.00075,0.00075,0.023641434,0,-0.0024489332,0.021323506,-9.8333345e-05,0.016861884
last_flow,lasso_recovery,simple,461,461,98,99,1.7256435,1,0.99975,0.99975,0.9942558,1,1.8683537,0.13164026,1.8785728,0.12991366
last_flow,lasso_recovery,simple,461,461,99,100,0.0,0,0.0,0.0,0.04907372,0,-0.025728377,0.032578867,0.0,0.0
