method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,485,485,0,1,0.0,0,0.0,0.0,0.058051944,0,-0.039769776,0.034712113,0.0,0.0
last_flow,lasso_recovery,simple,485,485,1,2,-0.5821588,1,0.00075,0.00075,0.290289,0,-0.5152987,0.124529414,-0.0011217528,0.041550856
last_flow,lasso_recovery,simple,485,485,2,3,0.0,0,0.0,0.0,0.080173,0,-0.06797934,0.050600216,0.0,0.0
last_flow,lasso_recovery,simple,485,485,3,4,0.0,0,0.0,0.0,0.027346486,0,-0.006516587,0.01159081,0.0,0.0
last_flow,lasso_recovery,simple,485,485,4,5,0.0,0,0.0,0.0,0.03275815,0,0.003248763,0.015548359,0.0,0.0
last_flow,lasso_recovery,simple,485,485,5,6,0.0,0,0.0,0.0,0.039702266,0,-0.023160469,0.020612013,0.0,0.0
last_flow,lasso_recovery,simple,485,485,6,7,0.0,0,0.0,0.0,0.041285943,0,-0.0362061,0.032062758,0.0,0.0
last_flow,lasso_recovery,simple,485,485,7,8,1.8647398,1,1.0,1.0,0.98804206,1,1.9110465,0.12494066,1.9339504,0.118796736
last_flow,lasso_recovery,simple,485,485,8,9,-0.8081629,1,0.00125,0.00125,0.32715774,0,-0.62825465,0.12760529,-0.0019015599,0.054579116
last_flow,lasso_recovery,simple,485,485,9,10,0.0,0,0.0,0.0,0.021107534,0,-0.008380519,0.015932795,0.0,0.0
last_flow,lasso_recovery,simple,485,485,10,11,0.0,0,0.0,0.0,0.036412712,0,0.026097886,0.02445986,0.0,0.0
last_flow,lasso_recovery,simple,485,485,11,12,0.0,0,0.0,0.0,0.030720629,0,-0.022007102,0.021803003,0.0,0.0
last_flow,lasso_recovery,simple,485,485,12,13,0.0,0,0.0,0.0,0.03327461,0,0.0012665092,0.01993164,0.0,0.0
last_flow,lasso_recovery,simple,485,485,13,14,0.0,0,0.0,0.0,0.062304284,0,0.032394916,0.025969025,0.0,0.0
last_flow,lasso_recovery,simple,485,485,14,15,-0.5271014,1,0.0,0.0,0.24897408,0,-0.500407,0.1244019,0.0,0.0
last_flow,lasso_recovery,simple,485,485,15,16,0.0,0,0.0,0.0,0.051287647,0,-0.057761274,0.043418355,0.0,0.0
last_flow,lasso_recovery,simple,485,485,16,17,0.0,0,0.0,0.0,0.13824405,0,0.17872167,0.07566827,0.0,0.0
last_flow,lasso_recovery,simple,485,485,17,18,0.0,0,0.0,0.0,0.021246053,0,-0.0054904018,0.0143813575,0.0,0.0
last_flow,lasso_recovery,simple,485,485,18,19,0.0,0,0.0,0.0,0.16079485,0,-0.31341097,0.100743085,0.0,0.0
last_flow,lasso_recovery,simple,485,485,19,20,0.0,0,0.0,0.0,0.03414234,0,-0.001878389,0.014166339,0.0,0.0
last_flow,lasso_recovery,simple,485,485,20,21,0.0,0,0.0,0.0,0.028148398,0,0.022850439,0.018079145,0.0,0.0
last_flow,lasso_recovery,simple,485,485,21,22,0.0,0,0.0,0.0,0.026095394,0,0.021952642,0.0222459,0.0,0.0
last_flow,lasso_recovery,simple,485,485,22,23,0.0,0,0.0,0.0,0.028263548,0,0.0040356396,0.015169555,0.0,0.0
last_flow,lasso_recovery,simple,485,485,23,24,0.0,0,0.0,0.0,0.039312366,0,0.02381235,0.022575108,0.0,0.0
last_flow,lasso_recovery,simple,485,485,24,25,0.0,0,0.0,0.0,0.05696191,0,-0.05203212,0.035791226,0.0,0.0
last_flow,lasso_recovery,simple,485,485,25,26,0.0,0,0.0,0.0,0.04635198,0,-0.03656661,0.028901888,0.0,0.0
last_flow,lasso_recovery,simple,485,485,26,27,0.0,0,0.0,0.0,0.047124982,0,-0.037578456,0.035134245,0.0,0.0
last_flow,lasso_recovery,simple,485,485,27,28,0.0,0,0.0,0.0,0.087874874,0,-0.09646544,0.05113691,0.0,0.0
last_flow,lasso_recovery,simple,485,485,28,29,0.0,0,0.0,0.0,0.037855115,0,0.006164304,0.021948615,0.0,0.0
last_flow,lasso_recovery,simple,485,485,29,30,0.0,0,0.0,0.0,0.12100721,0,0.1522163,0.07590875,0.0,0.0
last_flow,lasso_recovery,simple,485,485,30,31,0.0,0,0.0,0.0,0.031094689,0,-0.004275093,0.017913638,0.0,0.0
last_flow,lasso_recovery,simple,485,485,31,32,0.0,0,0.0,0.0,0.038504224,0,0.016408967,0.022170866,0.0,0.0
last_flow,lasso_recovery,simple,485,485,32,33,0.0,0,0.0,0.0,0.03592838,0,0.017312134,0.019900398,0.0,0.0
last_flow,lasso_recovery,simple,485,485,33,34,0.0,0,0.0,0.0,0.048233036,0,0.042743802,0.030742727,0.0,0.0
last_flow,lasso_recovery,simple,485,485,34,35,0.0,0,0.0,0.0,0.047755357,0,0.02624656,0.025810448,0.0,0.0
last_flow,lasso_recovery,simple,485,485,35,36,0.0,0,0.0,0.0,0.031078875,0,-0.02623865,0.024702644,0.0,0.0
last_flow,lasso_recovery,simple,485,485,36,37,0.0,0,0.0,0.0,0.022280667,0,-0.0051312014,0.01650574,0.0,0.0
last_flow,lasso_recovery,simple,485,485,37,38,0.0,0,0.0,0.0,0.047380965,0,-0.041161757,0.02879404,0.0,0.0
last_flow,lasso_recovery,simple,485,485,38,39,0.0,0,0.0,0.0,0.03886354,0,0.019847771,0.019796692,0.0,0.0
last_flow,lasso_recovery,simple,485,485,39,40,0.0,0,0.0,0.0,0.029658653,0,-0.019974578,0.021329978,0.0,0.0
last_flow,lasso_recovery,simple,485,485,40,41,0.0,0,0.0,0.0,0.034303766,0,0.025454808,0.023757532,0.0,0.0
last_flow,lasso_recovery,simple,485,485,41,42,0.0,0,0.0,0.0,0.098634526,0,0.103141606,0.059210982,0.0,0.0
last_flow,lasso_recovery,simple,485,485,42,43,-1.9042196,1,1.0,1.0,0.9953567,1,-1.8228911,0.10953618,-1.831385,0.10661891
