method,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,selected,effect_mean
last_flow,simple,423,423,0,1,0.0,0,0.0,0,0.0
last_flow,simple,423,423,1,2,0.0,0,0.0,0,0.0
last_flow,simple,423,423,2,3,0.0,0,0.0,0,0.0
last_flow,simple,423,423,3,4,0.0,0,0.0,0,0.0
last_flow,simple,423,423,4,5,0.0,0,0.0,0,0.0
last_flow,simple,423,423,5,6,0.0,0,0.0,0,0.0
last_flow,simple,423,423,6,7,0.0,0,0.0,0,0.0
last_flow,simple,423,423,7,8,1.8685343,1,1.0,1,1.71805
last_flow,simple,423,423,8,9,0.0,0,0.0,0,0.0
last_flow,simple,423,423,9,10,0.0,0,0.0,0,0.0
last_flow,simple,423,423,10,11,0.0,0,0.0,0,0.0
last_flow,simple,423,423,11,12,0.0,0,0.0,0,0.0
last_flow,simple,423,423,12,13,0.0,0,0.0,0,0.0
last_flow,simple,423,423,13,14,0.7583733,1,1.0,1,0.9660761
last_flow,simple,423,423,14,15,0.0,0,0.0,0,0.0
last_flow,simple,423,423,15,16,0.0,0,0.0,0,0.0
last_flow,simple,423,423,16,17,0.0,0,0.0,0,0.0
last_flow,simple,423,423,17,18,0.0,0,0.0,0,0.0
last_flow,simple,423,423,18,19,0.0,0,0.0,0,0.0
last_flow,simple,423,423,19,20,0.0,0,0.0,0,0.0
last_flow,simple,423,423,20,21,0.0,0,0.0,0,0.0
last_flow,simple,423,423,21,22,0.0,0,0.0,0,0.0
last_flow,simple,423,423,22,23,0.0,0,0.0,0,0.0
last_flow,simple,423,423,23,24,0.0,0,0.0,0,0.0
last_flow,simple,423,423,24,25,0.0,0,0.0,0,0.0
last_flow,simple,423,423,25,26,0.0,0,0.0,0,0.0
last_flow,simple,423,423,26,27,0.0,0,0.0,0,0.0
last_flow,simple,423,423,27,28,0.0,0,0.0,0,0.0
last_flow,simple,423,423,28,29,0.0,0,0.0,0,0.0
last_flow,simple,423,423,29,30,1.3111454,1,1.0,1,1.3449818
last_flow,simple,423,423,30,31,-1.4739223,1,1.0,1,-1.37782
last_flow,simple,423,423,31,32,-1.1905817,1,0.9995,1,-2.4082873
last_flow,simple,423,423,32,33,0.0,0,0.0,0,0.0
last_flow,simple,423,423,33,34,0.0,0,0.0,0,0.0
last_flow,simple,423,423,34,35,0.0,0,0.0,0,0.0
last_flow,simple,423,423,35,36,0.0,0,0.0,0,0.0
last_flow,simple,423,423,36,37,0.0,0,0.0,0,0.0
last_flow,simple,423,423,37,38,0.0,0,0.0,0,0.0
last_flow,simple,423,423,38,39,0.0,0,0.0,0,0.0
last_flow,simple,423,423,39,40,0.0,0,0.0,0,0.0
last_flow,simple,423,423,40,41,0.0,0,0.0,0,0.0
last_flow,simple,423,423,41,42,0.0,0,0.0,0,0.0
last_flow,simple,423,423,42,43,0.0,0,0.8245,1,-0.7748532
last_flow,simple,423,423,43,44,0.0,0,0.0,0,0.0
last_flow,simple,423,423,44,45,0.0,0,0.0,0,0.0
last_flow,simple,423,423,45,46,0.0,0,0.0,0,0.0
last_flow,simple,423,423,46,47,0.0,0,0.0,0,0.0
last_flow,simple,423,423,47,48,0.0,0,0.0,0,0.0
last_flow,simple,423,423,48,49,0.0,0,0.0,0,0.0
last_flow,simple,423,423,49,50,1.4602938,1,0.9995,1,1.585993
last_flow,simple,423,423,50,51,0.0,0,0.0,0,0.0
last_flow,simple,423,423,51,52,0.0,0,0.0,0,0.0
last_flow,simple,423,423,52,53,0.0,0,0.0,0,0.0
last_flow,simple,423,423,53,54,0.0,0,0.0,0,0.0
last_flow,simple,423,423,54,55,0.0,0,0.0,0,0.0
last_flow,simple,423,423,55,56,0.0,0,0.0,0,0.0
last_flow,simple,423,423,56,57,0.0,0,0.0,0,0.0
last_flow,simple,423,423,57,58,0.0,0,0.0,0,0.0
last_flow,simple,423,423,58,59,0.0,0,0.0,0,0.0
last_flow,simple,423,423,59,60,0.0,0,0.0,0,0.0
last_flow,simple,423,423,60,61,1.3483794,1,1.0,1,1.0316033
last_flow,simple,423,423,61,62,0.0,0,0.0,0,0.0
last_flow,simple,423,423,62,63,0.0,0,0.0,0,0.0
last_flow,simple,423,423,63,64,-1.1547173,1,1.0,1,-1.0565292
last_flow,simple,423,423,64,65,0.0,0,0.0,0,0.0
last_flow,simple,423,423,65,66,0.0,0,0.0,0,0.0
last_flow,simple,423,423,66,67,0.0,0,0.0,0,0.0
last_flow,simple,423,423,67,68,0.0,0,0.0,0,0.0
last_flow,simple,423,423,68,69,0.0,0,0.0,0,0.0
last_flow,simple,423,423,69,70,0.0,0,0.0,0,0.0
