method,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,selected,effect_mean
last_flow,simple,464,464,0,1,0.0,0,0.0,0,0.0
last_flow,simple,464,464,1,2,0.0,0,0.0,0,0.0
last_flow,simple,464,464,2,3,0.0,0,0.0,0,0.0
last_flow,simple,464,464,3,4,0.0,0,0.0,0,0.0
last_flow,simple,464,464,4,5,0.0,0,0.0,0,0.0
last_flow,simple,464,464,5,6,0.0,0,0.0,0,0.0
last_flow,simple,464,464,6,7,0.0,0,0.0,0,0.0
last_flow,simple,464,464,7,8,0.0,0,0.0,0,0.0
last_flow,simple,464,464,8,9,0.0,0,0.0,0,0.0
last_flow,simple,464,464,9,10,0.0,0,0.0,0,0.0
last_flow,simple,464,464,10,11,0.0,0,0.0,0,0.0
last_flow,simple,464,464,11,12,0.0,0,0.0,0,0.0
last_flow,simple,464,464,12,13,-1.1205146,1,1.0,1,-1.0058473
last_flow,simple,464,464,13,14,0.0,0,0.0,0,0.0
last_flow,simple,464,464,14,15,0.0,0,0.0,0,0.0
last_flow,simple,464,464,15,16,0.0,0,0.0,0,0.0
last_flow,simple,464,464,16,17,-1.9510998,1,1.0,1,-2.2459607
last_flow,simple,464,464,17,18,0.0,0,0.0,0,0.0
last_flow,simple,464,464,18,19,0.0,0,0.0,0,0.0
last_flow,simple,464,464,19,20,0.0,0,0.0,0,0.0
last_flow,simple,464,464,20,21,0.0,0,0.0,0,0.0
last_flow,simple,464,464,21,22,-1.119905,1,1.0,1,-0.61204165
last_flow,simple,464,464,22,23,0.0,0,0.0,0,0.0
last_flow,simple,464,464,23,24,-1.989094,1,1.0,1,-1.5745286
last_flow,simple,464,464,24,25,0.0,0,0.0,0,0.0
last_flow,simple,464,464,25,26,-1.7543151,1,0.99975,1,-2.0869706
last_flow,simple,464,464,26,27,0.0,0,0.0,0,0.0
last_flow,simple,464,464,27,28,0.0,0,0.0,0,0.0
last_flow,simple,464,464,28,29,0.0,0,0.0,0,0.0
last_flow,simple,464,464,29,30,0.0,0,0.0,0,0.0
last_flow,simple,464,464,30,31,0.0,0,0.0,0,0.0
last_flow,simple,464,464,31,32,0.0,0,0.0,0,0.0
last_flow,simple,464,464,32,33,0.0,0,0.0,0,0.0
last_flow,simple,464,464,33,34,0.0,0,0.0,0,0.0
last_flow,simple,464,464,34,35,0.0,0,0.0,0,0.0
last_flow,simple,464,464,35,36,0.0,0,0.0,0,0.0
last_flow,simple,464,464,36,37,0.0,0,0.0,0,0.0
last_flow,simple,464,464,37,38,0.37484202,1,0.0,0,0.0
last_flow,simple,464,464,38,39,0.0,0,0.0,0,0.0
last_flow,simple,464,464,39,40,0.0,0,0.0,0,0.0
last_flow,simple,464,464,40,41,0.0,0,0.0,0,0.0
last_flow,simple,464,464,41,42,0.0,0,0.0,0,0.0
last_flow,simple,464,464,42,43,0.0,0,0.0,0,0.0
last_flow,simple,464,464,43,44,0.0,0,0.0,0,0.0
last_flow,simple,464,464,44,45,0.0,0,0.0,0,0.0
last_flow,simple,464,464,45,46,0.0,0,0.0,0,0.0
last_flow,simple,464,464,46,47,-1.9921334,1,1.0,1,-1.7155697
last_flow,simple,464,464,47,48,0.0,0,0.0,0,0.0
last_flow,simple,464,464,48,49,0.0,0,0.0,0,0.0
last_flow,simple,464,464,49,50,0.0,0,0.0,0,0.0
last_flow,simple,464,464,50,51,0.0,0,0.0,0,0.0
last_flow,simple,464,464,51,52,0.0,0,0.0,0,0.0
last_flow,simple,464,464,52,53,0.0,0,0.0,0,0.0
last_flow,simple,464,464,53,54,-1.8637606,1,1.0,1,-1.8556765
last_flow,simple,464,464,54,55,0.0,0,0.0,0,0.0
last_flow,simple,464,464,55,56,0.0,0,0.0,0,0.0
last_flow,simple,464,464,56,57,0.0,0,0.0,0,0.0
last_flow,simple,464,464,57,58,0.0,0,0.0,0,0.0
last_flow,simple,464,464,58,59,0.0,0,0.00025,0,0.0015982558
last_flow,simple,464,464,59,60,0.0,0,0.0,0,0.0
last_flow,simple,464,464,60,61,0.0,0,0.0,0,0.0
last_flow,simple,464,464,61,62,0.0,0,0.0,0,0.0
last_flow,simple,464,464,62,63,0.0,0,0.0,0,0.0
last_flow,simple,464,464,63,64,0.0,0,0.0,0,0.0
last_flow,simple,464,464,64,65,0.0,0,0.0,0,0.0
last_flow,simple,464,464,65,66,0.0,0,0.0,0,0.0
last_flow,simple,464,464,66,67,0.0,0,0.0,0,0.0
last_flow,simple,464,464,67,68,0.0,0,0.0,0,0.0
last_flow,simple,464,464,68,69,0.0,0,0.0,0,0.0
last_flow,simple,464,464,69,70,0.0,0,0.0,0,0.0
last_flow,simple,464,464,70,71,-1.7705563,1,1.0,1,-1.7010707
last_flow,simple,464,464,71,72,0.0,0,0.0,0,0.0
last_flow,simple,464,464,72,73,0.0,0,0.0,0,0.0
last_flow,simple,464,464,73,74,0.0,0,0.0,0,0.0
last_flow,simple,464,464,74,75,0.0,0,0.0,0,0.0
last_flow,simple,464,464,75,76,0.0,0,0.0,0,0.0
last_flow,simple,464,464,76,77,0.0,0,0.0,0,0.0
last_flow,simple,464,464,77,78,0.0,0,0.0,0,0.0
last_flow,simple,464,464,78,79,0.0,0,0.0,0,0.0
last_flow,simple,464,464,79,80,0.0,0,0.0,0,0.0
last_flow,simple,464,464,80,81,0.0,0,0.0,0,0.0
last_flow,simple,464,464,81,82,0.0,0,0.0,0,0.0
last_flow,simple,464,464,82,83,1.8515482,1,0.9995,1,1.9706595
last_flow,simple,464,464,83,84,0.0,0,0.0,0,0.0
last_flow,simple,464,464,84,85,0.0,0,0.0,0,0.0
last_flow,simple,464,464,85,86,0.0,0,0.0,0,0.0
last_flow,simple,464,464,86,87,0.0,0,0.0,0,0.0
last_flow,simple,464,464,87,88,0.0,0,0.0,0,0.0
last_flow,simple,464,464,88,89,0.0,0,0.0,0,0.0
last_flow,simple,464,464,89,90,0.0,0,0.0,0,0.0
last_flow,simple,464,464,90,91,0.0,0,0.0,0,0.0
last_flow,simple,464,464,91,92,0.0,0,0.0,0,0.0
last_flow,simple,464,464,92,93,0.0,0,0.0,0,0.0
last_flow,simple,464,464,93,94,0.0,0,0.0,0,0.0
last_flow,simple,464,464,94,95,0.0,0,0.0,0,0.0
last_flow,simple,464,464,95,96,0.0,0,0.0,0,0.0
last_flow,simple,464,464,96,97,0.0,0,0.0,0,0.0
last_flow,simple,464,464,97,98,0.0,0,0.0,0,0.0
last_flow,simple,464,464,98,99,0.0,0,0.0,0,0.0
last_flow,simple,464,464,99,100,0.0,0,0.0,0,0.0
