method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,456,456,0,1,0.0,0,0.0,0.0,0.040002123,0,-0.023998752,0.022092648,0.0,0.0
last_flow,lasso_recovery,simple,456,456,1,2,0.0,0,0.0,0.0,0.021924037,0,-0.011825776,0.017483732,0.0,0.0
last_flow,lasso_recovery,simple,456,456,2,3,-0.51379436,1,0.0,0.0,0.18201555,0,-0.39240316,0.10513394,0.0,0.0
last_flow,lasso_recovery,simple,456,456,3,4,0.0,0,0.0,0.0,0.07267706,0,0.093149945,0.059327275,0.0,0.0
last_flow,lasso_recovery,simple,456,456,4,5,0.0,0,0.0,0.0,0.02822258,0,-0.019644162,0.018537398,0.0,0.0
last_flow,lasso_recovery,simple,456,456,5,6,-0.67720056,1,0.4315,0.4315,0.48814765,0,-0.85228354,0.14249597,-0.73055637,0.8517503
last_flow,lasso_recovery,simple,456,456,6,7,0.0,0,0.0,0.0,0.030139437,0,-0.0030207192,0.014944041,0.0,0.0
last_flow,lasso_recovery,simple,456,456,7,8,0.0,0,0.0,0.0,0.045384716,0,0.05932328,0.042827062,0.0,0.0
last_flow,lasso_recovery,simple,456,456,8,9,0.0,0,0.00025,0.00025,0.021936648,0,0.010642042,0.022175584,0.00018158881,0.011484931
last_flow,lasso_recovery,simple,456,456,9,10,0.0,0,0.0,0.0,0.03068802,0,0.012289611,0.018727196,0.0,0.0
last_flow,lasso_recovery,simple,456,456,10,11,0.0,0,0.0,0.0,0.055422116,0,-0.051800195,0.03490535,0.0,0.0
last_flow,lasso_recovery,simple,456,456,11,12,0.0,0,0.0,0.0,0.10172106,0,0.117666416,0.062128372,0.0,0.0
last_flow,lasso_recovery,simple,456,456,12,13,0.0,0,0.0,0.0,0.04004526,0,-0.02484501,0.023539748,0.0,0.0
last_flow,lasso_recovery,simple,456,456,13,14,0.0,0,0.0,0.0,0.16009481,0,0.32684347,0.09594492,0.0,0.0
last_flow,lasso_recovery,simple,456,456,14,15,0.0,0,0.0,0.0,0.030052071,0,0.011352148,0.015563147,0.0,0.0
last_flow,lasso_recovery,simple,456,456,15,16,0.0,0,0.0,0.0,0.01784996,0,0.012196274,0.018537622,0.0,0.0
last_flow,lasso_recovery,simple,456,456,16,17,0.0,0,0.0,0.0,0.033389725,0,-0.0011581591,0.014598847,0.0,0.0
last_flow,lasso_recovery,simple,456,456,17,18,0.0,0,0.0,0.0,0.023274759,0,0.01523685,0.02798157,0.0,0.0
last_flow,lasso_recovery,simple,456,456,18,19,0.0,0,0.0,0.0,0.02419229,0,-0.0044867,0.012946281,0.0,0.0
last_flow,lasso_recovery,simple,456,456,19,20,0.0,0,0.0,0.0,0.04611127,0,-0.037123375,0.034881655,0.0,0.0
last_flow,lasso_recovery,simple,456,456,20,21,0.0,0,0.0,0.0,0.030824851,0,0.036006805,0.026270447,0.0,0.0
last_flow,lasso_recovery,simple,456,456,21,22,-1.6785952,1,1.0,1.0,0.9979674,1,-1.6873956,0.11303953,-1.6908094,0.109455645
last_flow,lasso_recovery,simple,456,456,22,23,0.0,0,0.0,0.0,0.024170239,0,-0.010266155,0.011932437,0.0,0.0
last_flow,lasso_recovery,simple,456,456,23,24,0.0,0,0.0,0.0,0.021450445,0,-0.010633961,0.013736347,0.0,0.0
last_flow,lasso_recovery,simple,456,456,24,25,0.0,0,0.0,0.0,0.030478762,0,-0.019519184,0.017171916,0.0,0.0
last_flow,lasso_recovery,simple,456,456,25,26,0.0,0,0.0,0.0,0.05830128,0,-0.046427075,0.029415652,0.0,0.0
last_flow,lasso_recovery,simple,456,456,26,27,0.0,0,0.0,0.0,0.049931172,0,-0.037932217,0.03156787,0.0,0.0
last_flow,lasso_recovery,simple,456,456,27,28,0.0,0,0.0,0.0,0.031800717,0,0.022147983,0.020908004,0.0,0.0
last_flow,lasso_recovery,simple,456,456,28,29,0.0,0,0.0,0.0,0.016363462,0,-0.0019387465,0.010913854,0.0,0.0
last_flow,lasso_recovery,simple,456,456,29,30,0.0,0,0.0,0.0,0.03334365,0,0.030120507,0.029060159,0.0,0.0
last_flow,lasso_recovery,simple,456,456,30,31,0.0,0,0.0,0.0,0.03970095,0,-0.0057395343,0.017593155,0.0,0.0
last_flow,lasso_recovery,simple,456,456,31,32,0.0,0,0.0,0.0,0.054153893,0,-0.05596638,0.040713724,0.0,0.0
last_flow,lasso_recovery,simple,456,456,32,33,0.0,0,0.0,0.0,0.034678705,0,0.020943161,0.022990895,0.0,0.0
last_flow,lasso_recovery,simple,456,456,33,34,0.0,0,0.0,0.0,0.025281806,0,-0.0053325444,0.014188618,0.0,0.0
last_flow,lasso_recovery,simple,456,456,34,35,0.0,0,0.0,0.0,0.029807007,0,0.016762992,0.015335072,0.0,0.0
