method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,445,445,0,1,0.0,0,0.0005,0.0005,0.028998276,0,-0.0015917909,0.023913288,-0.00018187988,0.0096639935
last_flow,lasso_recovery,simple,445,445,1,2,0.0,0,0.0,0.0,0.17126298,0,-0.20204571,0.11283583,0.0,0.0
last_flow,lasso_recovery,simple,445,445,2,3,0.0,0,0.0,0.0,0.033027828,0,0.0009838492,0.026659366,0.0,0.0
last_flow,lasso_recovery,simple,445,445,3,4,0.0,0,0.0,0.0,0.046475228,0,-0.01592931,0.035952147,0.0,0.0
last_flow,lasso_recovery,simple,445,445,4,5,0.0,0,0.0,0.0,0.03631978,0,0.0044376315,0.02467107,0.0,0.0
last_flow,lasso_recovery,simple,445,445,5,6,0.0,0,0.0,0.0,0.10602193,0,-0.15650703,0.0919,0.0,0.0
last_flow,lasso_recovery,simple,445,445,6,7,0.0,0,0.0,0.0,0.06635957,0,0.06725099,0.06181936,0.0,0.0
last_flow,lasso_recovery,simple,445,445,7,8,0.0,0,0.0,0.0,0.028899401,0,0.005800655,0.020725146,0.0,0.0
last_flow,lasso_recovery,simple,445,445,8,9,0.0,0,0.0,0.0,0.028898694,0,-0.004677832,0.019177126,0.0,0.0
last_flow,lasso_recovery,simple,445,445,9,10,0.0,0,0.0,0.0,0.08271065,0,0.12292668,0.091860496,0.0,0.0
last_flow,lasso_recovery,simple,445,445,10,11,0.0,0,0.0,0.0,0.065889664,0,-0.043449737,0.0484425,0.0,0.0
last_flow,lasso_recovery,simple,445,445,11,12,0.0,0,0.0,0.0,0.02627662,0,0.0014801349,0.023388585,0.0,0.0
last_flow,lasso_recovery,simple,445,445,12,13,0.0,0,0.0,0.0,0.032033518,0,0.016229048,0.024373433,0.0,0.0
last_flow,lasso_recovery,simple,445,445,13,14,0.0,0,0.0,0.0,0.034488667,0,0.009879957,0.024097616,0.0,0.0
last_flow,lasso_recovery,simple,445,445,14,15,0.0,0,0.0,0.0,0.03538552,0,0.0017143773,0.024249116,0.0,0.0
last_flow,lasso_recovery,simple,445,445,15,16,0.0,0,0.0005,0.0005,0.026293939,0,0.006238228,0.026288142,0.00031106448,0.015360409
last_flow,lasso_recovery,simple,445,445,16,17,0.0,0,0.0,0.0,0.031896863,0,-0.01733711,0.030041447,0.0,0.0
last_flow,lasso_recovery,simple,445,445,17,18,0.0,0,0.0,0.0,0.04667546,0,-0.0011279131,0.037239604,0.0,0.0
last_flow,lasso_recovery,simple,445,445,18,19,0.0,0,0.0,0.0,0.044517357,0,0.035207797,0.04036098,0.0,0.0
last_flow,lasso_recovery,simple,445,445,19,20,0.0,0,0.0,0.0,0.04130392,0,0.01907521,0.03392569,0.0,0.0
last_flow,lasso_recovery,simple,445,445,20,21,0.0,0,0.0,0.0,0.06501044,0,0.058658376,0.0507546,0.0,0.0
last_flow,lasso_recovery,simple,445,445,21,22,0.0,0,0.0,0.0,0.039811682,0,0.012005501,0.032874122,0.0,0.0
last_flow,lasso_recovery,simple,445,445,22,23,0.0,0,0.0,0.0,0.048130587,0,-0.021712111,0.038241453,0.0,0.0
last_flow,lasso_recovery,simple,445,445,23,24,0.0,0,0.0,0.0,0.056106813,0,0.034089312,0.050710093,0.0,0.0
last_flow,lasso_recovery,simple,445,445,24,25,0.0,0,0.0,0.0,0.037240706,0,0.0050005345,0.027336512,0.0,0.0
last_flow,lasso_recovery,simple,445,445,25,26,0.0,0,0.0,0.0,0.038824443,0,-0.017815262,0.033339087,0.0,0.0
last_flow,lasso_recovery,simple,445,445,26,27,-1.8370873,1,0.99975,0.99975,0.9856936,1,-1.6729796,0.13110487,-1.6967361,0.12451187
last_flow,lasso_recovery,simple,445,445,27,28,0.0,0,0.0,0.0,0.06894774,0,0.044080578,0.05254524,0.0,0.0
last_flow,lasso_recovery,simple,445,445,28,29,0.0,0,0.0,0.0,0.033215877,0,0.0014141647,0.025674105,0.0,0.0
last_flow,lasso_recovery,simple,445,445,29,30,0.0,0,0.0,0.0,0.038903877,0,0.015012378,0.030497402,0.0,0.0
last_flow,lasso_recovery,simple,445,445,30,31,0.0,0,0.0,0.0,0.035016183,0,0.01032433,0.026490359,0.0,0.0
last_flow,lasso_recovery,simple,445,445,31,32,0.0,0,0.0,0.0,0.04322547,0,0.027429188,0.03745116,0.0,0.0
last_flow,lasso_recovery,simple,445,445,32,33,0.0,0,0.0,0.0,0.045355897,0,0.018404774,0.035585698,0.0,0.0
last_flow,lasso_recovery,simple,445,445,33,34,0.0,0,0.0,0.0,0.10386511,0,-0.1169644,0.08062767,0.0,0.0
last_flow,lasso_recovery,simple,445,445,34,35,0.0,0,0.0,0.0,0.038728427,0,0.00020732133,0.02773171,0.0,0.0
last_flow,lasso_recovery,simple,445,445,35,36,0.0,0,0.0,0.0,0.030637579,0,0.0003592079,0.026077203,0.0,0.0
last_flow,lasso_recovery,simple,445,445,36,37,0.0,0,0.0,0.0,0.036036722,0,0.012744623,0.029145505,0.0,0.0
last_flow,lasso_recovery,simple,445,445,37,38,0.0,0,0.0,0.0,0.040754065,0,-0.012073843,0.029893415,0.0,0.0
last_flow,lasso_recovery,simple,445,445,38,39,0.0,0,0.0005,0.0005,0.020660495,0,0.00424209,0.021456594,-1.394216e-05,0.00953159
last_flow,lasso_recovery,simple,445,445,39,40,-1.7379947,1,1.0,1.0,0.990713,1,-1.8713218,0.13449876,-1.8886586,0.12691706
last_flow,lasso_recovery,simple,445,445,40,41,0.0,0,0.0,0.0,0.036897413,0,-0.012542932,0.028930267,0.0,0.0
last_flow,lasso_recovery,simple,445,445,41,42,0.0,0,0.0,0.0,0.040022753,0,0.025325323,0.03376301,0.0,0.0
last_flow,lasso_recovery,simple,445,445,42,43,0.0,0,0.00025,0.00025,0.02909979,0,-0.0011056738,0.025357537,3.9724415e-05,0.002512413
last_flow,lasso_recovery,simple,445,445,43,44,0.0,0,0.0,0.0,0.048003744,0,0.035326324,0.040437337,0.0,0.0
last_flow,lasso_recovery,simple,445,445,44,45,0.0,0,0.0,0.0,0.080322675,0,-0.069208,0.067315675,0.0,0.0
last_flow,lasso_recovery,simple,445,445,45,46,0.0,0,0.0,0.0,0.027898306,0,0.0006217722,0.019864263,0.0,0.0
