method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,481,481,0,1,0.0,0,0.0,0.0,0.1238116,0,0.17694004,0.088154,0.0,0.0
last_flow,lasso_recovery,simple,481,481,1,2,0.0,0,0.0,0.0,0.058879167,0,-0.039930224,0.043307062,0.0,0.0
last_flow,lasso_recovery,simple,481,481,2,3,0.0,0,0.0,0.0,0.04353243,0,-0.026692498,0.030340608,0.0,0.0
last_flow,lasso_recovery,simple,481,481,3,4,0.0,0,0.0,0.0,0.048253678,0,0.01945014,0.037712798,0.0,0.0
last_flow,lasso_recovery,simple,481,481,4,5,0.0,0,0.0,0.0,0.10937742,0,0.1838321,0.09654296,0.0,0.0
last_flow,lasso_recovery,simple,481,481,5,6,0.0,0,0.0,0.0,0.037381385,0,-0.026646491,0.031988382,0.0,0.0
last_flow,lasso_recovery,simple,481,481,6,7,0.0,0,0.0,0.0,0.04891235,0,0.023245161,0.032365173,0.0,0.0
last_flow,lasso_recovery,simple,481,481,7,8,0.0,0,0.0,0.0,0.057357594,0,0.040745262,0.04739512,0.0,0.0
last_flow,lasso_recovery,simple,481,481,8,9,0.0,0,0.0,0.0,0.17808558,0,0.2714152,0.10963412,0.0,0.0
last_flow,lasso_recovery,simple,481,481,9,10,0.0,0,0.0005,0.0005,0.021168366,0,-0.003980694,0.019696288,-0.00024500262,0.012262628
last_flow,lasso_recovery,simple,481,481,10,11,0.0,0,0.0,0.0,0.04360624,0,-0.026087014,0.036764935,0.0,0.0
last_flow,lasso_recovery,simple,481,481,11,12,0.0,0,0.0,0.0,0.051896203,0,-0.02990422,0.03712668,0.0,0.0
last_flow,lasso_recovery,simple,481,481,12,13,0.0,0,0.0,0.0,0.038987517,0,0.004164102,0.025058122,0.0,0.0
last_flow,lasso_recovery,simple,481,481,13,14,0.0,0,0.0,0.0,0.035425913,0,-0.0054690894,0.021269146,0.0,0.0
last_flow,lasso_recovery,simple,481,481,14,15,0.0,0,0.0,0.0,0.037698846,0,0.019491259,0.026195051,0.0,0.0
last_flow,lasso_recovery,simple,481,481,15,16,0.0,0,0.0,0.0,0.05673425,0,0.03196104,0.041335694,0.0,0.0
last_flow,lasso_recovery,simple,481,481,16,17,0.0,0,0.00025,0.00025,0.051539212,0,-0.0346555,0.04546364,-0.00018833364,0.011911554
last_flow,lasso_recovery,simple,481,481,17,18,0.0,0,0.0,0.0,0.03618184,0,0.012874371,0.025078833,0.0,0.0
last_flow,lasso_recovery,simple,481,481,18,19,0.0,0,0.0,0.0,0.038261157,0,0.008908886,0.021029625,0.0,0.0
last_flow,lasso_recovery,simple,481,481,19,20,0.0,0,0.0,0.0,0.03426296,0,-0.0052776956,0.025329279,0.0,0.0
last_flow,lasso_recovery,simple,481,481,20,21,0.0,0,0.0,0.0,0.059114993,0,-0.047385182,0.04710174,0.0,0.0
last_flow,lasso_recovery,simple,481,481,21,22,0.0,0,0.0,0.0,0.034473263,0,0.014169886,0.020181581,0.0,0.0
last_flow,lasso_recovery,simple,481,481,22,23,0.0,0,0.0,0.0,0.04351783,0,0.016078837,0.026902888,0.0,0.0
