"method","setting","seed","replicate_id","j0","j1","beta_true","truth","pip","selected","effect_mean"
"mcmc","weak_signal",424,424,0,1,0,0,0,0,0.000838136137213421
"mcmc","weak_signal",424,424,1,2,0,0,0,0,-0.00180639899533259
"mcmc","weak_signal",424,424,2,3,0,0,0,0,0.000320235588591449
"mcmc","weak_signal",424,424,3,4,0,0,0,0,-0.0047095535171171
"mcmc","weak_signal",424,424,4,5,0,0,0.00025,0,0.00632878369423597
"mcmc","weak_signal",424,424,5,6,0,0,0,0,-0.000287344299801196
"mcmc","weak_signal",424,424,6,7,-0.24406892,1,0.022125,0,-0.176652297695663
"mcmc","weak_signal",424,424,7,8,0,0,0.00075,0,-0.0306459517776196
"mcmc","weak_signal",424,424,8,9,0,0,0,0,0.00308500325327481
"mcmc","weak_signal",424,424,9,10,0,0,0,0,-0.00537732656059422
"mcmc","weak_signal",424,424,10,11,0,0,0,0,0.00172379865680431
"mcmc","weak_signal",424,424,11,12,0,0,0.000625,0,0.0101249808470938
"mcmc","weak_signal",424,424,12,13,0,0,0,0,-0.0019008003873117
"mcmc","weak_signal",424,424,13,14,0,0,0,0,0.000225228548177604
"mcmc","weak_signal",424,424,14,15,0,0,0,0,0.00274921944896544
"mcmc","weak_signal",424,424,15,16,0,0,0.000875,0,-0.017710742232915
"mcmc","weak_signal",424,424,16,17,0,0,0,0,-0.00120648871698741
"mcmc","weak_signal",424,424,17,18,0,0,0.00025,0,-0.0158790164006781
"mcmc","weak_signal",424,424,18,19,0,0,0,0,0.000914204712605489
"mcmc","weak_signal",424,424,19,20,0,0,0.00025,0,-0.0266138146234865
"mcmc","weak_signal",424,424,20,21,0,0,0,0,-0.000325383373358998
"mcmc","weak_signal",424,424,21,22,0,0,0,0,-0.00621943887960697
"mcmc","weak_signal",424,424,22,23,0,0,0,0,-0.00284051173766973
"mcmc","weak_signal",424,424,23,24,0.348122,1,0.003625,0,0.0857702000772409
"mcmc","weak_signal",424,424,24,25,0,0,0,0,-0.0127742883855524
"mcmc","weak_signal",424,424,25,26,0.3395165,1,0.037125,0,0.230384070530174
"mcmc","weak_signal",424,424,26,27,0,0,5e-04,0,0.020992954793308
"mcmc","weak_signal",424,424,27,28,0,0,0,0,-0.00474253724624421
"mcmc","weak_signal",424,424,28,29,0,0,0,0,8.74115926268453e-06
"mcmc","weak_signal",424,424,29,30,0,0,0,0,0.00083453244873585
"mcmc","weak_signal",424,424,30,31,0,0,0,0,0.00448112080865679
"mcmc","weak_signal",424,424,31,32,0.42301932,1,0.210375,0,0.379280061246996
"mcmc","weak_signal",424,424,32,33,0,0,0,0,-0.00225523828849546
"mcmc","weak_signal",424,424,33,34,0,0,0,0,0.000327828015336157
"mcmc","weak_signal",424,424,34,35,0,0,0,0,-0.00205019060446931
"mcmc","weak_signal",424,424,35,36,0,0,0,0,0.0036017334720635
"mcmc","weak_signal",424,424,36,37,0,0,0,0,0.00802227779651026
"mcmc","weak_signal",424,424,37,38,0,0,0,0,-0.0035298502143136
"mcmc","weak_signal",424,424,38,39,0,0,0.00225,0,-0.045154790099468
"mcmc","weak_signal",424,424,39,40,0,0,0.000375,0,-0.0165471396149337
"mcmc","weak_signal",424,424,40,41,0.4397524,1,0.270625,0,0.42916948890264
"mcmc","weak_signal",424,424,41,42,0,0,0,0,-0.0058588741664713
"mcmc","weak_signal",424,424,42,43,0,0,0,0,0.00500465195601598
"mcmc","weak_signal",424,424,43,44,-0.32788408,1,0.13925,0,-0.350442995890823
"mcmc","weak_signal",424,424,44,45,0,0,0,0,-0.000215209748144447
"mcmc","weak_signal",424,424,45,46,0,0,0,0,-0.00474040150348114
"mcmc","weak_signal",424,424,46,47,0,0,0,0,-0.00273366064003742
"mcmc","weak_signal",424,424,47,48,-0.27277753,1,5e-04,0,-0.0232765260715209
"mcmc","weak_signal",424,424,48,49,0,0,0,0,0.00199760218154852
"mcmc","weak_signal",424,424,49,50,0,0,0,0,-0.00193221038730443
"mcmc","weak_signal",424,424,50,51,0,0,0,0,0.00267055148115278
"mcmc","weak_signal",424,424,51,52,0,0,0,0,-0.00173244914792766
"mcmc","weak_signal",424,424,52,53,0,0,0.00025,0,0.0238013920261212
"mcmc","weak_signal",424,424,53,54,0,0,0.000125,0,0.0194610478653032
"mcmc","weak_signal",424,424,54,55,0,0,0,0,-0.00690645348179979
"mcmc","weak_signal",424,424,55,56,0,0,0,0,0.000159734921430272
"mcmc","weak_signal",424,424,56,57,0,0,0,0,0.00013632205929654
"mcmc","weak_signal",424,424,57,58,0,0,0,0,0.00207598033007036
"mcmc","weak_signal",424,424,58,59,0,0,0,0,-0.00131955081038733
"mcmc","weak_signal",424,424,59,60,0,0,0,0,-0.0199097675800809
"mcmc","weak_signal",424,424,60,61,0,0,0,0,-0.00297488719524744
"mcmc","weak_signal",424,424,61,62,0,0,0,0,0.00714139638805182
"mcmc","weak_signal",424,424,62,63,0,0,0.00075,0,0.0266121493352072
"mcmc","weak_signal",424,424,63,64,0,0,0,0,0.00253735067112739
"mcmc","weak_signal",424,424,64,65,0,0,0,0,-0.00423119128707568
"mcmc","weak_signal",424,424,65,66,0,0,0,0,-0.00396972928932291
"mcmc","weak_signal",424,424,66,67,0,0,0,0,-0.00158080886872275
"mcmc","weak_signal",424,424,67,68,0,0,0,0,0.00524803035739288
"mcmc","weak_signal",424,424,68,69,0,0,0,0,0.00129479119082795
"mcmc","weak_signal",424,424,69,70,0,0,0.000375,0,-0.0333758125795333
"mcmc","weak_signal",424,424,70,71,0.4513988,1,0.085375,0,0.324036476281274
"mcmc","weak_signal",424,424,71,72,0,0,0,0,-0.0010296658939047
"mcmc","weak_signal",424,424,72,73,0,0,0.00175,0,-0.0454305043770333
"mcmc","weak_signal",424,424,73,74,0,0,0,0,0.000276114202857928
"mcmc","weak_signal",424,424,74,75,0,0,0.000125,0,-0.0129215730023195
"mcmc","weak_signal",424,424,75,76,0,0,0,0,-0.00337310139712839
"mcmc","weak_signal",424,424,76,77,0,0,0,0,-0.000656690094932241
"mcmc","weak_signal",424,424,77,78,0,0,0,0,-0.00263261279771839
"mcmc","weak_signal",424,424,78,79,0,0,0,0,-0.00521578986606356
"mcmc","weak_signal",424,424,79,80,0,0,0,0,-0.0169690749034663
"mcmc","weak_signal",424,424,80,81,0,0,0,0,-0.00223719676084487
"mcmc","weak_signal",424,424,81,82,0,0,0,0,-0.00382479476786482
"mcmc","weak_signal",424,424,82,83,0.26109865,1,0.78325,1,0.594724713234864
"mcmc","weak_signal",424,424,83,84,0,0,0,0,0.00514742689441761
"mcmc","weak_signal",424,424,84,85,0,0,0,0,0.0178067789531372
"mcmc","weak_signal",424,424,85,86,0,0,0,0,0.00109054826647879
"mcmc","weak_signal",424,424,86,87,0,0,0,0,0.00647342296494509
"mcmc","weak_signal",424,424,87,88,0,0,0,0,0.0016150674010904
"mcmc","weak_signal",424,424,88,89,0,0,0,0,0.00475693312638376
"mcmc","weak_signal",424,424,89,90,0,0,0,0,-0.00186738032534513
"mcmc","weak_signal",424,424,90,91,0,0,0,0,6.60968238857733e-05
"mcmc","weak_signal",424,424,91,92,0,0,0,0,0.00288414521825475
"mcmc","weak_signal",424,424,92,93,0,0,0,0,-0.0036123993022122
"mcmc","weak_signal",424,424,93,94,0,0,0,0,0.00210347126470035
"mcmc","weak_signal",424,424,94,95,0,0,0,0,-0.00187044930508608
"mcmc","weak_signal",424,424,95,96,0,0,0,0,-0.00602906503361565
"mcmc","weak_signal",424,424,96,97,-0.34329432,1,0.005375,0,-0.0626967391941923
"mcmc","weak_signal",424,424,97,98,0,0,0,0,-0.00629357377421854
"mcmc","weak_signal",424,424,98,99,0,0,0,0,0.0024156755449761
"mcmc","weak_signal",424,424,99,100,0,0,0.000125,0,-0.000825931548670132
