support_idx,support_size,loss,loss_ema,log_grad_ema,val_mse,val_rmse,val_mae,val_r2,val_heldout_loglik,val_nll,dS,churn,pred_improve_rel,loss_improve_rel,grad_slope,expected_support_soft,softgate_entropy,beta_soft_sd_mean,beta_soft_abs_mean,softgate_churn,moment_recovery_score,recovery_score,active_mean_zerr_median,active_mean_zerr_mean,active_sd_logerr_median,active_sd_logerr_mean,active_sd_ratio_median,active_sd_ratio_mean,sd_ratio_median,sd_ratio_mean,active_marg_skl_median,active_marg_skl_mean,active_joint_skl_median,active_joint_skl_mean,softgate_absdiff_median,softgate_absdiff_mean,zero_soft_leakage_median,zero_soft_leakage_mean,ckpt_id,stage,is_warmup,epoch,epoch_in_stage,tau,lr,grad_norm,log_grad,alert,best_so_far
"[0, 1, 5, 7, 8, 9, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 29, 30, 32, 35, 37, 38, 39, 42, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 59, 61, 62, 63, 65, 66, 67, 68, 69, 70, 71, 72, 73, 76, 77, 78, 79, 80, 81, 84, 85, 88, 89, 91, 92, 93, 94, 96, 98]",67,481.57211304,493.78181687,5.93111873,9.48685074,3.08007317,2.45572281,0.44932469,-3.31040573,3.31040573,-8,0.10666667,0.20189376,0.07250708,-0.42296799,58.14777756,0.64950579,0.07973824,0.23626176,0.03534131,2.50995614,2.50995614,2.21431254,3.17202765,0.2956436,0.35387562,1.11726891,1.08035389,1.11726891,1.08035389,2.67493863,9.98657318,21.78072624,22.77208164,0.62410799,0.54232889,0.15052485,0.18219547,10,0,True,250,250,1.2,1e-05,311.99627686,5.74299125,False,True
"[0, 1, 5, 7, 8, 9, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 29, 30, 32, 35, 37, 38, 39, 42, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 61, 62, 63, 65, 66, 67, 68, 69, 70, 71, 72, 73, 76, 77, 78, 79, 80, 81, 84, 85, 88, 89, 91, 92, 93, 94, 96, 98]",66,447.82037354,459.63269726,5.60996423,7.62314367,2.76100411,2.18907905,0.55750574,-2.97662234,2.97662234,-1,0.01492537,0.19645161,0.07008657,-0.3211545,54.45469666,0.65434539,0.08066718,0.22893907,0.0372475,1.91078684,1.91078684,1.50363282,2.54593968,0.40715401,0.3991912,1.23764178,1.17762918,1.23764178,1.17762918,1.48840945,7.53473035,12.27617508,15.25110917,0.58660859,0.50695063,0.13860017,0.16402572,11,0,True,275,275,1.2,1e-05,289.03491211,5.66654748,False,True
"[0, 1, 5, 7, 8, 9, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 29, 30, 32, 35, 38, 39, 42, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 61, 62, 63, 65, 66, 67, 68, 69, 70, 71, 72, 73, 77, 78, 79, 80, 84, 85, 88, 91, 92, 93, 94, 96, 98]",62,416.81555176,428.807719,5.5412411,6.76494789,2.60095134,2.08647037,0.60732072,-2.74606943,2.74606943,-4,0.06060606,0.11257767,0.06923495,-0.06872313,50.91820145,0.65368217,0.08108398,0.22171319,0.03545378,1.86338686,1.86338686,1.47077693,2.26332601,0.39260993,0.38837264,1.11358595,1.15084687,1.11358595,1.15084687,1.5566764,6.38302603,7.33957061,11.44252925,0.55123037,0.4742519,0.12576839,0.15051392,12,0,True,300,300,1.2,1e-05,242.44975281,5.49079448,False,True
"[0, 1, 5, 7, 8, 9, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 29, 30, 32, 35, 38, 39, 42, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 61, 62, 63, 65, 66, 67, 68, 69, 70, 71, 72, 73, 77, 78, 79, 80, 81, 84, 85, 88, 91, 92, 93, 94, 96, 98]",63,418.31689453,427.75863655,5.53281079,6.8288641,2.61320954,2.07943153,0.60361062,-2.73369074,2.73369074,1,0.01587302,0.0,0.0,-0.0084303,50.91460419,0.65358269,0.08108541,0.22274578,0.00254236,1.6947019,1.6947019,1.3326786,2.17270388,0.3620233,0.37894522,1.11819624,1.14470639,1.11819624,1.14470639,1.35411395,6.00074063,6.51235156,10.35706773,0.54993683,0.47431008,0.12621245,0.15095112,13,1,False,301,1,1.2,1e-05,234.37867737,5.45693809,False,True
"[0, 1, 5, 7, 8, 9, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 29, 30, 32, 35, 38, 39, 42, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 61, 62, 63, 65, 66, 67, 68, 69, 70, 71, 72, 73, 77, 78, 79, 80, 84, 85, 88, 91, 93, 94, 96, 98]",61,389.48376465,399.60965632,5.55486595,6.83739185,2.61484069,2.09920335,0.60311562,-2.61884212,2.61884212,-2,0.03174603,0.0,0.06892652,0.02205516,47.84611893,0.64503843,0.08330584,0.2223043,0.03082268,1.80061557,1.80061557,1.40327164,1.93240006,0.39734393,0.3845615,1.18091985,1.19023692,1.18091985,1.19023692,1.57566866,5.31279504,4.68911756,8.23100943,0.51578391,0.44554796,0.1209209,0.14550443,14,1,False,325,25,1.2,1e-05,250.93159485,5.52518037,False,False
"[0, 1, 7, 8, 9, 13, 15, 16, 19, 20, 21, 22, 23, 24, 25, 29, 30, 35, 38, 39, 42, 44, 46, 47, 50, 51, 53, 54, 56, 61, 62, 66, 67, 68, 69, 70, 71, 72, 73, 77, 78, 79, 80, 88, 93, 94, 98]",47,355.99084473,368.66938653,5.63105647,5.90426683,2.42986972,1.94644666,0.65727995,-2.37607312,2.37607312,-14,0.2295082,0.13647382,0.08599311,0.07619052,43.46723175,0.62689584,0.08292144,0.21743254,0.04380609,1.72592148,1.72592148,1.29200446,1.83822098,0.43391702,0.41765642,1.24758553,1.22023042,1.24758553,1.22023042,2.09141403,4.77889097,4.64512827,7.39709787,0.46746396,0.40519291,0.10970256,0.13853203,15,1,False,350,50,1.2,1e-05,300.1472168,5.70427308,False,False
"[1, 8, 13, 16, 19, 20, 21, 23, 25, 46, 47, 51, 53, 61, 66, 67, 68, 69, 72, 73, 77, 78, 79, 80, 98]",25,323.02246094,335.52693579,5.72017482,4.5150218,2.12485807,1.71192729,0.7379203,-2.19547415,2.19547415,-22,0.46808511,0.2352951,0.0926102,0.08911834,38.38535309,0.59600621,0.07993083,0.20700802,0.05081875,1.70548879,1.70548879,1.2772486,1.80828806,0.42824019,0.424058,1.25328862,1.24484809,1.25328862,1.24484809,1.63752324,4.62217499,3.73833992,6.6931336,0.42047663,0.35942015,0.0952294,0.12760083,16,1,False,375,75,1.2,1e-05,267.05728149,5.58746317,False,False
"[1, 16, 19, 21, 46, 51, 53, 69, 77, 80, 98]",11,288.40917969,301.04308625,5.86317957,3.80580521,1.9508473,1.60100543,0.7790876,-2.12407923,2.12407923,-14,0.56,0.15707933,0.10715441,0.14300475,33.51381302,0.55787224,0.07959315,0.1952108,0.04871544,2.01691376,2.01691376,1.48314859,1.73915315,0.53376518,0.48712454,1.32198394,1.35062356,1.32198394,1.35062356,1.68341414,4.25252997,4.48048437,6.67114172,0.3722762,0.31534965,0.08401376,0.11447851,17,1,False,400,100,1.2,1e-05,297.23654175,5.69452826,False,False
"[1, 19, 21, 46, 69, 77, 80]",7,261.41131592,269.6969096,5.94632945,3.86107659,1.96496224,1.61717033,0.77587931,-2.12607646,2.12607646,-4,0.36363636,0.0,0.09360959,0.08314988,29.56840134,0.52017725,0.08133558,0.18737938,0.03965555,1.79410639,1.79410639,1.18293092,1.57227429,0.61117547,0.56368756,1.44673249,1.55249442,1.44673249,1.55249442,1.85641213,3.96311313,4.67457501,6.65985661,0.33106215,0.27986126,0.06903138,0.10150881,18,1,False,425,125,1.2,1e-05,845.99487305,6.7405133,False,False
"[1, 19, 21, 77]",4,237.66525269,244.48349947,5.76199683,4.39170408,2.0956393,1.68035483,0.74507842,-2.11298275,2.11298275,-3,0.42857143,0.0,0.09083793,-0.18433262,25.84049606,0.49004176,0.07584741,0.17135775,0.03741534,1.9587222,1.9587222,1.48236947,1.62303466,0.47635273,0.42326549,1.21106442,1.34207641,1.21106442,1.34207641,1.37663968,3.34758474,3.74688385,5.40623904,0.28979224,0.24854905,0.05531004,0.08806366,19,1,False,450,150,1.2,1e-05,275.70111084,5.61931735,False,False
"[1, 19, 21, 77]",4,212.39585876,220.3780769,5.56932251,5.95834112,2.44097135,1.9597261,0.65414115,-2.24895167,2.24895167,0,0.0,0.0,0.10632347,-0.19267432,22.13925171,0.4537901,0.07153202,0.1619554,0.03713548,1.66679915,1.66679915,1.20939743,1.43737574,0.45740172,0.42574206,1.24951875,1.30052136,1.24951875,1.30052136,1.39468044,2.92147287,3.17651942,4.86553691,0.24358801,0.21791524,0.04033092,0.07566515,20,1,False,475,175,1.2,1e-05,207.62033081,5.33571108,False,True
"[1, 19, 77]",3,192.88201904,200.22077795,5.5661288,7.76505327,2.78658452,2.22768807,0.54926843,-2.44664454,2.44664454,-1,0.25,0.0,0.09187486,-0.00319372,19.26462173,0.4181295,0.06759706,0.157057,0.0287536,1.37268427,1.37268427,0.98182813,1.21034107,0.39085614,0.43949011,1.31519654,1.30361743,1.31519654,1.30361743,1.03298142,2.49820281,2.6158625,4.38698045,0.20648725,0.19422429,0.03648754,0.06868496,21,1,False,500,200,1.2,1e-05,174.68258667,5.16297054,False,True
"[1, 19, 77]",3,180.07284546,185.659937,5.57775001,8.17254734,2.85876675,2.29376411,0.52561497,-2.52481699,2.52481699,0,0.0,0.0,0.06640937,0.01162121,19.1253376,0.41890168,0.0668302,0.15853731,0.00763548,1.15023535,1.15023535,0.86336126,1.17300887,0.28687409,0.34105233,1.25809415,1.17923478,1.25809415,1.17923478,0.84899688,2.25127809,1.57059151,2.92862834,0.20168063,0.1934458,0.03733264,0.06890908,22,1,False,525,225,1.2,1e-05,270.87341309,5.6016516,False,True
[19],1,170.82138062,173.71754541,5.52844653,9.39634228,3.06534538,2.53440118,0.45457836,-2.8261683,2.8261683,-2,0.66666667,0.0,0.05137624,-0.04930347,17.19960022,0.390104,0.05967162,0.15437277,0.01966129,1.09011467,1.09011467,0.82605479,1.16700637,0.26405988,0.30024773,1.17009599,1.16035688,1.17009599,1.16035688,0.82664915,2.12486424,1.84179148,3.13229567,0.17847772,0.17853529,0.03557561,0.06534621,23,1,False,550,250,1.2,1e-05,326.28436279,5.78776928,False,True
[19],1,160.78001404,163.01566988,5.54787771,9.51696777,3.08495831,2.57612872,0.44757651,-2.91466355,2.91466355,0,0.0,0.0,0.05878284,0.01943118,17.15748596,0.39029568,0.05790288,0.15500864,0.00599862,1.1828031,1.1828031,0.99554577,1.17467843,0.18725733,0.30921451,1.13075764,1.08546525,1.13075764,1.08546525,1.03454227,2.06905847,1.83506662,2.89891155,0.17812059,0.17895627,0.03192934,0.06724243,24,1,False,575,275,1.2,1e-05,280.83535767,5.63776858,False,False
[19],1,152.60798645,154.47484247,5.60227991,9.74889851,3.12232261,2.63719583,0.43411382,-3.00170994,3.00170994,0,0.0,0.0,0.05082738,0.0544022,16.79225159,0.38347355,0.05462785,0.15718795,0.0060623,1.12157479,1.12157479,0.92207631,1.16660881,0.19949847,0.32565071,1.10244906,1.12152991,1.10244906,1.12152991,0.90914122,2.57121519,2.25588374,3.56373144,0.17007116,0.17661494,0.03494275,0.06900196,25,1,False,600,300,1.2,1e-05,272.38494873,5.60721632,False,False
"[1, 19]",2,143.36128235,146.11004299,5.49428205,9.76495838,3.12489334,2.63644147,0.43318161,-3.17180347,3.17180347,1,0.5,0.0,0.06059122,-0.10799786,17.31373024,0.39073411,0.05096424,0.16198637,0.00807568,0.92976286,0.92976286,0.75819058,1.17170317,0.17157228,0.2883387,1.00508774,1.01096806,1.00508774,1.01096806,1.10056846,2.47723254,1.6859447,3.00713417,0.17517834,0.18080709,0.04089963,0.0743795,26,1,False,625,325,1.2,1e-05,226.27754211,5.42176231,False,True
[19],1,138.19699097,139.62790423,5.53060878,10.14299583,3.18480703,2.70744848,0.41123799,-3.40693259,3.40693259,-1,0.5,0.0,0.03602292,0.03632672,16.72117805,0.38045532,0.0472566,0.16203275,0.0084928,1.10454571,1.10454571,0.95486267,1.22242005,0.14968304,0.32195209,0.97242615,0.98600982,0.97242615,0.98600982,1.03095608,2.95530465,1.82951349,3.50387827,0.16706225,0.17668909,0.04445182,0.07585629,27,1,False,650,350,1.2,1e-05,204.09408569,5.31858109,False,False
[19],1,130.21522522,133.07682121,5.52561219,10.44511509,3.23189033,2.74601126,0.39370112,-3.60656428,3.60656428,0,0.0,0.0,0.05775644,-0.00499658,16.35094643,0.37350488,0.04230347,0.16643645,0.00636973,1.12335019,1.12335019,0.97843095,1.28839635,0.14491924,0.30737321,0.91746515,0.91517833,0.91746515,0.91517833,1.14586542,3.02620836,2.18869556,3.80942995,0.1604062,0.17354654,0.04893508,0.0796674,28,1,False,675,375,1.2,1e-05,210.17826843,5.34795607,False,False
[19],1,124.27540588,126.62474847,5.49615852,10.32978725,3.21399864,2.7239759,0.40039546,-3.70815825,3.70815825,0,0.0,0.01104132,0.0456154,-0.02945368,16.69443893,0.37564906,0.04065667,0.1698118,0.00627225,1.15429262,1.15429262,0.98609311,1.40596048,0.16819951,0.31443678,0.95792115,0.91055029,0.95792115,0.91055029,1.34366265,3.59125545,2.08660947,4.12737849,0.1609918,0.17674265,0.05117121,0.08487136,29,1,False,700,400,1.2,1e-05,253.55879211,5.53559572,False,False
[19],1,120.56708527,122.3025458,5.54548355,10.27377987,3.20527376,2.698524,0.40364647,-4.07516479,4.07516479,0,0.0,0.00542193,0.02983954,0.04932503,16.41897392,0.36945939,0.03701612,0.17130618,0.00596374,1.33859072,1.33859072,1.13105505,1.48875065,0.20753567,0.36721791,0.8981512,0.84368857,0.8981512,0.84368857,1.88283568,4.28970381,2.71573829,4.89752778,0.15320625,0.1742123,0.05433899,0.08722492,30,1,False,725,425,1.2,1e-05,200.7250824,5.30193622,False,False
[19],1,116.58921051,117.93269332,5.56927664,10.36175537,3.21896806,2.71302772,0.39853983,-4.14258289,4.14258289,0,0.0,0.0,0.03299304,0.02379309,15.95357895,0.35908917,0.03462068,0.17463046,0.00903082,1.47191581,1.47191581,1.29384127,1.5827822,0.17807454,0.40416723,0.86770975,0.80231583,0.86770975,0.80231583,2.4443302,4.72383662,3.94599803,5.65297137,0.14797513,0.17057713,0.05126519,0.09100413,31,1,False,750,450,1.2,1e-05,275.48815918,5.61854465,False,False
[19],1,113.1146698,114.19622768,5.56921414,10.28591633,3.2071664,2.70005631,0.402942,-4.1095705,4.1095705,0,0.0,0.00731913,0.02980156,-6.25e-05,16.34233093,0.36320418,0.03239163,0.17731549,0.00683763,1.5404322,1.5404322,1.34809785,1.59260713,0.19233435,0.4206623,0.89132696,0.79732762,0.89132696,0.79732762,2.30367457,5.21723623,3.3334466,5.82795501,0.15343464,0.17338994,0.04832289,0.09502486,32,1,False,775,475,1.2,1e-05,267.08389282,5.58756281,False,False
[19],1,109.23748016,110.47195916,5.4853035,10.38441086,3.2224852,2.71929049,0.39722477,-4.34935522,4.34935522,0,0.0,0.0,0.03427663,-0.08391065,15.67703438,0.35019684,0.029547,0.17952618,0.01215753,1.66940635,1.66940635,1.45741551,1.6690978,0.21199084,0.49101491,0.80897233,0.73078327,0.80897233,0.73078327,2.7436519,6.25601018,4.05285677,6.96393929,0.14029292,0.16798575,0.05093897,0.09760851,33,1,False,800,500,1.2,1e-05,167.77427673,5.12261949,False,False
[19],1,105.92501068,107.70887738,5.57064975,10.35853577,3.21846792,2.7081883,0.39872672,-4.5927515,4.5927515,0,0.0,0.00249172,0.03032356,0.08534625,15.49801922,0.34301513,0.02788332,0.18348914,0.00879667,1.82784572,1.82784572,1.56207769,1.73423607,0.26576804,0.51953353,0.76901132,0.72111239,0.76901132,0.72111239,2.67418776,6.57211474,4.72203374,7.5494824,0.13719854,0.16610574,0.05593143,0.10153608,34,1,False,825,525,1.2,1e-05,199.78826904,5.29725815,False,False
[19],1,103.40998077,105.62597346,5.69911804,10.28961945,3.20774367,2.70090556,0.40272705,-4.07706594,4.07706594,0,0.0,0.00665309,0.02374349,0.12846829,15.64138031,0.34610784,0.02669335,0.18406227,0.00659384,1.98703743,1.98703743,1.71234387,1.76088579,0.27469356,0.5449648,0.76238903,0.67608288,0.76238903,0.67608288,3.66335782,6.6177059,5.53329283,8.07717732,0.13643836,0.16662203,0.0547431,0.10289328,35,1,False,850,550,1.2,1e-05,262.74890137,5.57119883,False,False
