"method","setting","seed","replicate_id","j0","j1","beta_true","truth","pip","selected","effect_mean"
"mcmc","simple",474,474,0,1,0,0,0,0,-0.00044741702713029
"mcmc","simple",474,474,1,2,0,0,0,0,-0.000766115838331334
"mcmc","simple",474,474,2,3,0,0,0,0,-0.00037958462776668
"mcmc","simple",474,474,3,4,0,0,0,0,0.000649351482046423
"mcmc","simple",474,474,4,5,0,0,0,0,-0.000613694662502317
"mcmc","simple",474,474,5,6,0,0,0,0,-0.00162892237978302
"mcmc","simple",474,474,6,7,0,0,0,0,0.000808824401685707
"mcmc","simple",474,474,7,8,0,0,0,0,-0.000194691008998398
"mcmc","simple",474,474,8,9,0,0,0,0,-5.87558797388915e-05
"mcmc","simple",474,474,9,10,0,0,0,0,-0.000627054866137179
"mcmc","simple",474,474,10,11,0,0,0,0,-0.000561690760999381
"mcmc","simple",474,474,11,12,0,0,0,0,0.000853816082389359
"mcmc","simple",474,474,12,13,0,0,0,0,0.0010729836902078
"mcmc","simple",474,474,13,14,0,0,0,0,-0.00165017311864719
"mcmc","simple",474,474,14,15,0,0,0,0,-0.000341687045126571
"mcmc","simple",474,474,15,16,1.5948894,1,1,1,1.54970477330079
"mcmc","simple",474,474,16,17,0,0,0,0,0.000884415301118315
"mcmc","simple",474,474,17,18,0.48250642,1,0.414875,0,0.491006913782831
"mcmc","simple",474,474,18,19,0,0,0,0,0.00225975451640531
"mcmc","simple",474,474,19,20,0,0,0,0,0.00177841510617871
"mcmc","simple",474,474,20,21,0,0,0,0,-0.00704149012796875
"mcmc","simple",474,474,21,22,0,0,0,0,-0.00906094767270723
"mcmc","simple",474,474,22,23,0,0,0,0,-4.46279762368965e-05
"mcmc","simple",474,474,23,24,0,0,0,0,-0.000493766262433997
"mcmc","simple",474,474,24,25,0,0,0,0,-0.00536176147021089
"mcmc","simple",474,474,25,26,0,0,0,0,0.00190895683358621
"mcmc","simple",474,474,26,27,0,0,0,0,0.00593088132155207
"mcmc","simple",474,474,27,28,0,0,0,0,-0.00108200669087937
"mcmc","simple",474,474,28,29,0,0,0,0,2.47712118892868e-05
"mcmc","simple",474,474,29,30,0,0,0,0,-0.000180753942252219
"mcmc","simple",474,474,30,31,0,0,0,0,-0.000220435811893462
"mcmc","simple",474,474,31,32,0,0,0,0,0.000788800378522966
"mcmc","simple",474,474,32,33,0,0,0,0,0.00192505007812729
"mcmc","simple",474,474,33,34,0,0,0,0,-0.00171715486907795
"mcmc","simple",474,474,34,35,0,0,0,0,0.000539098536501632
