method,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,selected,effect_mean
last_flow,simple,433,433,66,67,0.0,0,0.0,0,0.0
last_flow,simple,433,433,67,68,0.0,0,0.0,0,0.0
last_flow,simple,433,433,68,69,0.0,0,0.0,0,0.0
last_flow,simple,433,433,69,70,0.0,0,0.0,0,0.0
last_flow,simple,433,433,70,71,0.0,0,0.0,0,0.0
last_flow,simple,433,433,71,72,0.0,0,0.0,0,0.0
last_flow,simple,433,433,72,73,0.0,0,0.0,0,0.0
last_flow,simple,433,433,73,74,0.0,0,0.0,0,0.0
last_flow,simple,433,433,74,75,-0.8397079,1,1.0,1,-0.937543
last_flow,simple,433,433,75,76,0.0,0,0.0,0,0.0
last_flow,simple,433,433,76,77,0.0,0,0.0,0,0.0
last_flow,simple,433,433,77,78,0.0,0,0.0,0,0.0
last_flow,simple,433,433,78,79,0.0,0,0.0,0,0.0
last_flow,simple,433,433,79,80,0.0,0,0.0,0,0.0
last_flow,simple,433,433,80,81,0.0,0,0.0,0,0.0
last_flow,simple,433,433,81,82,0.52446073,1,0.0,0,0.0
last_flow,simple,433,433,82,83,0.0,0,0.0,0,0.0
last_flow,simple,433,433,83,84,0.0,0,0.0,0,0.0
last_flow,simple,433,433,84,85,-0.9760873,1,1.0,1,-0.9973178
last_flow,simple,433,433,85,86,0.0,0,0.0,0,0.0
last_flow,simple,433,433,86,87,0.81758523,1,1.0,1,1.0766268
last_flow,simple,433,433,87,88,0.0,0,0.0,0,0.0
last_flow,simple,433,433,88,89,0.0,0,0.0,0,0.0
last_flow,simple,433,433,89,90,0.0,0,0.0,0,0.0
last_flow,simple,433,433,90,91,0.0,0,0.0,0,0.0
last_flow,simple,433,433,91,92,0.0,0,0.0,0,0.0
last_flow,simple,433,433,92,93,0.0,0,0.0,0,0.0
last_flow,simple,433,433,93,94,0.0,0,0.0,0,0.0
last_flow,simple,433,433,94,95,0.0,0,0.0,0,0.0
last_flow,simple,433,433,95,96,0.0,0,0.0,0,0.0
last_flow,simple,433,433,96,97,0.0,0,0.0,0,0.0
last_flow,simple,433,433,97,98,0.0,0,0.0,0,0.0
last_flow,simple,433,433,98,99,0.0,0,0.0,0,0.0
last_flow,simple,433,433,99,100,0.0,0,0.0,0,0.0
