method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,422,422,0,1,0.0,0,0.0,0.0,0.06069138,0,-0.05290728,0.049204502,0.0,0.0
last_flow,lasso_recovery,simple,422,422,1,2,1.4339246,1,1.0,1.0,0.8753363,1,1.242213,0.12380568,1.4194103,0.12067623
last_flow,lasso_recovery,simple,422,422,2,3,0.0,0,0.0,0.0,0.03667059,0,0.0017953723,0.024507131,0.0,0.0
last_flow,lasso_recovery,simple,422,422,3,4,0.0,0,0.0,0.0,0.07962562,0,0.0701753,0.056967523,0.0,0.0
last_flow,lasso_recovery,simple,422,422,4,5,0.0,0,0.0,0.0,0.060661655,0,-0.04398549,0.041636787,0.0,0.0
last_flow,lasso_recovery,simple,422,422,5,6,0.0,0,0.0,0.0,0.025613455,0,0.006711295,0.02422319,0.0,0.0
last_flow,lasso_recovery,simple,422,422,6,7,0.0,0,0.00025,0.00025,0.023110447,0,0.007820849,0.022242878,0.00013150976,0.00831745
last_flow,lasso_recovery,simple,422,422,7,8,0.0,0,0.0,0.0,0.029793443,0,0.009823977,0.01934795,0.0,0.0
last_flow,lasso_recovery,simple,422,422,8,9,0.0,0,0.0,0.0,0.030867806,0,-0.008282482,0.02201844,0.0,0.0
last_flow,lasso_recovery,simple,422,422,9,10,0.0,0,0.0,0.0,0.09997651,0,-0.13095038,0.07760691,0.0,0.0
last_flow,lasso_recovery,simple,422,422,10,11,0.0,0,0.0,0.0,0.025233565,0,0.009087207,0.02197337,0.0,0.0
last_flow,lasso_recovery,simple,422,422,11,12,0.0,0,0.0,0.0,0.03892505,0,-0.022179686,0.027137132,0.0,0.0
last_flow,lasso_recovery,simple,422,422,12,13,0.0,0,0.0,0.0,0.03877747,0,0.008856901,0.02653049,0.0,0.0
last_flow,lasso_recovery,simple,422,422,13,14,0.0,0,0.0,0.0,0.046434667,0,0.019369764,0.028728276,0.0,0.0
last_flow,lasso_recovery,simple,422,422,14,15,0.0,0,0.0,0.0,0.07299873,0,0.041540857,0.04809019,0.0,0.0
last_flow,lasso_recovery,simple,422,422,15,16,0.0,0,0.0,0.0,0.023809617,0,-0.00866913,0.023422277,0.0,0.0
last_flow,lasso_recovery,simple,422,422,16,17,0.0,0,0.0,0.0,0.03178615,0,-0.0025507135,0.022261476,0.0,0.0
last_flow,lasso_recovery,simple,422,422,17,18,0.0,0,0.0,0.0,0.046010174,0,-0.013984107,0.03183099,0.0,0.0
last_flow,lasso_recovery,simple,422,422,18,19,0.0,0,0.0,0.0,0.039504398,0,-0.021658134,0.03295638,0.0,0.0
last_flow,lasso_recovery,simple,422,422,19,20,0.86329633,1,0.00075,0.00075,0.30624077,0,0.6003856,0.13884392,0.0013258182,0.04917429
last_flow,lasso_recovery,simple,422,422,20,21,0.0,0,0.0,0.0,0.033777162,0,0.0049294326,0.022413924,0.0,0.0
last_flow,lasso_recovery,simple,422,422,21,22,1.7988032,1,1.0,1.0,0.99269366,1,1.7690686,0.12489784,1.7819412,0.119577214
last_flow,lasso_recovery,simple,422,422,22,23,0.0,0,0.0,0.0,0.04618967,0,-0.023221834,0.033760052,0.0,0.0
last_flow,lasso_recovery,simple,422,422,23,24,0.0,0,0.00025,0.00025,0.02406954,0,-0.002271941,0.021306906,6.108555e-05,0.0038633896
last_flow,lasso_recovery,simple,422,422,24,25,0.0,0,0.0,0.0,0.03941016,0,-0.025370775,0.03014413,0.0,0.0
last_flow,lasso_recovery,simple,422,422,25,26,0.0,0,0.0,0.0,0.11470988,0,-0.17725524,0.09303168,0.0,0.0
last_flow,lasso_recovery,simple,422,422,26,27,0.0,0,0.0,0.0,0.09607391,0,0.11924713,0.07541654,0.0,0.0
last_flow,lasso_recovery,simple,422,422,27,28,0.0,0,0.0,0.0,0.059320696,0,-0.071122594,0.058732986,0.0,0.0
last_flow,lasso_recovery,simple,422,422,28,29,-1.3490005,1,1.0,1.0,0.96347666,1,-1.3954349,0.123431444,-1.4483458,0.114477724
last_flow,lasso_recovery,simple,422,422,29,30,0.0,0,0.0,0.0,0.038816117,0,0.01245689,0.027088845,0.0,0.0
last_flow,lasso_recovery,simple,422,422,30,31,0.0,0,0.0,0.0,0.048629127,0,-0.048261326,0.038852416,0.0,0.0
