method,epoch,block,layer,unit,global_unit,group_id,posterior_rank,unit_pip,gate_mean,margin_mean,margin_sd,input_slab_norm_mean,output_slab_norm_mean,slab_strength_mean,effective_strength_mean
RaT,750,0,0,4,4,4,5,0.7319999933242798,0.5497198700904846,0.6554237008094788,1.062031626701355,2.2962822914123535,0.048632096499204636,0.11149166524410248,0.06168084591627121
RaT,1000,0,0,0,0,0,1,1.0,0.9969747066497803,1.7786496877670288,0.4927343726158142,2.5615272521972656,0.40486836433410645,1.0253230333328247,1.0223513841629028
RaT,1000,0,0,3,3,3,2,1.0,0.9960469007492065,1.8400346040725708,0.5227842330932617,2.684154510498047,0.6268294453620911,1.6648426055908203,1.6585613489151
RaT,1000,0,0,2,2,2,3,0.7179999947547913,0.5229801535606384,0.5722029209136963,0.9956584572792053,2.2827818393707275,0.046200260519981384,0.10483313351869583,0.054185111075639725
RaT,1000,0,0,1,1,1,4,0.6990000009536743,0.5145401358604431,0.5829154253005981,1.0624498128890991,2.247649908065796,0.04675425589084625,0.10571268945932388,0.054228898137807846
RaT,1000,0,0,4,4,4,5,0.6819999814033508,0.5189588069915771,0.5017511248588562,1.0342028141021729,2.2926976680755615,0.049239981919527054,0.1125512644648552,0.05759212002158165
RaT,1250,0,0,0,0,0,1,1.0,0.9945065975189209,1.6165673732757568,0.49042531847953796,2.4399168491363525,0.42085564136505127,1.0141509771347046,1.0085909366607666
RaT,1250,0,0,3,3,3,2,1.0,0.993552029132843,1.6636550426483154,0.5263978242874146,2.526031017303467,0.6439380645751953,1.6104334592819214,1.600119709968567
RaT,1250,0,0,4,4,4,3,0.5870000123977661,0.37531617283821106,0.22296231985092163,0.9413240551948547,2.275815010070801,0.054490651935338974,0.12556014955043793,0.04545272886753082
RaT,1250,0,0,2,2,2,4,0.5529999732971191,0.3654368817806244,0.1818370372056961,0.988569974899292,2.275358200073242,0.05565064400434494,0.12674695253372192,0.04256396368145943
RaT,1250,0,0,1,1,1,5,0.5379999876022339,0.3519235849380493,0.1488553285598755,0.9509050846099854,2.2325358390808105,0.05915280804038048,0.13322845101356506,0.03933672234416008
RaT,1500,0,0,0,0,0,1,1.0,0.9981499314308167,1.4765126705169678,0.32820263504981995,2.5573887825012207,0.4303056001663208,1.0860610008239746,1.084053874015808
RaT,1500,0,0,3,3,3,2,1.0,0.9979519248008728,1.4845049381256104,0.33077889680862427,2.6302225589752197,0.651682436466217,1.685197353363037,1.6814861297607422
RaT,1500,0,0,1,1,1,3,0.05900000035762787,0.007247159257531166,-0.7048512101173401,0.4536712169647217,2.4750192165374756,0.6125460267066956,1.514573335647583,0.0072183432057499886
RaT,1500,0,0,4,4,4,4,0.0430000014603138,0.003609921783208847,-0.7004238367080688,0.4111810326576233,2.483511209487915,0.5850599408149719,1.4391707181930542,0.0024270829744637012
RaT,1500,0,0,2,2,2,5,0.03799999877810478,0.004919813014566898,-0.6996563673019409,0.41570010781288147,2.3315229415893555,0.5987113118171692,1.3823567628860474,0.006263397634029388
RaT,1750,0,0,0,0,0,1,1.0,0.9904522895812988,1.3088138103485107,0.3166394829750061,2.528223991394043,0.4192994236946106,1.039666771888733,1.0298455953598022
RaT,1750,0,0,3,3,3,2,1.0,0.994583010673523,1.3650375604629517,0.3469563126564026,2.5485892295837402,0.6791885495185852,1.7046575546264648,1.695035696029663
RaT,1750,0,0,1,1,1,3,0.027000000700354576,0.0022269045002758503,-0.884291410446167,0.4734876751899719,2.5610439777374268,0.7290152311325073,1.8830022811889648,0.0012200813507661223
RaT,1750,0,0,4,4,4,4,0.017999999225139618,0.0006112005212344229,-0.876396656036377,0.4104822874069214,2.457073211669922,0.7054554224014282,1.7444220781326294,0.0005089605692774057
RaT,1750,0,0,2,2,2,5,0.007000000216066837,9.128457895712927e-05,-0.8847905993461609,0.3755684792995453,2.4572699069976807,0.7014173269271851,1.7301381826400757,5.719898035749793e-05
RaT,2000,0,0,0,0,0,1,1.0,0.9925253987312317,1.410854697227478,0.379806250333786,2.492357015609741,0.4271044433116913,1.0444707870483398,1.0364867448806763
RaT,2000,0,0,3,3,3,2,1.0,0.9968380331993103,1.4192063808441162,0.3765215277671814,2.6126279830932617,0.6622739434242249,1.6972004175186157,1.6916135549545288
RaT,2000,0,0,1,1,1,3,0.06199999898672104,0.009046069346368313,-0.7826322317123413,0.5192368626594543,2.5934486389160156,0.7847311496734619,2.036125659942627,0.006364533212035894
RaT,2000,0,0,2,2,2,4,0.03799999877810478,0.003304427256807685,-0.8611397743225098,0.5021043419837952,2.55420184135437,0.7156273126602173,1.7950295209884644,0.004037265665829182
RaT,2000,0,0,4,4,4,5,0.03799999877810478,0.001729940646328032,-0.7523247599601746,0.4441397786140442,2.59696888923645,0.7910758852958679,2.048848867416382,0.0025345622561872005
