"method","setting","seed","replicate_id","j0","j1","beta_true","truth","pip","selected","effect_mean"
"mcmc","weak_signal",417,417,0,1,0,0,0,0,0.00452485368344849
"mcmc","weak_signal",417,417,1,2,0,0,0,0,-0.00137228577576038
"mcmc","weak_signal",417,417,2,3,0,0,0,0,0.00135381176842651
"mcmc","weak_signal",417,417,3,4,0,0,0.000125,0,0.0196602979022964
"mcmc","weak_signal",417,417,4,5,0,0,0,0,-0.000258385814522188
"mcmc","weak_signal",417,417,5,6,0,0,0,0,-0.00191435701815336
"mcmc","weak_signal",417,417,6,7,0,0,0,0,0.00164141759964982
"mcmc","weak_signal",417,417,7,8,0,0,0,0,0.00461926797214984
"mcmc","weak_signal",417,417,8,9,0,0,0,0,-0.00474887795612258
"mcmc","weak_signal",417,417,9,10,0,0,0,0,0.00309178493375781
"mcmc","weak_signal",417,417,10,11,0,0,0,0,-0.000973798843948954
"mcmc","weak_signal",417,417,11,12,0,0,0.007,0,-0.0516528671353348
"mcmc","weak_signal",417,417,12,13,0,0,0,0,0.00333179818800295
"mcmc","weak_signal",417,417,13,14,0,0,0,0,-0.00350546181121883
"mcmc","weak_signal",417,417,14,15,0,0,0,0,-0.00421694307989217
"mcmc","weak_signal",417,417,15,16,0,0,0,0,0.00193499725734589
"mcmc","weak_signal",417,417,16,17,0,0,0,0,0.000546432398916925
"mcmc","weak_signal",417,417,17,18,0,0,0.000125,0,-0.013111340705483
"mcmc","weak_signal",417,417,18,19,0,0,0,0,-0.00488626812328118
"mcmc","weak_signal",417,417,19,20,0,0,0,0,0.000745906801121422
"mcmc","weak_signal",417,417,20,21,0,0,0,0,-0.00446367528885244
"mcmc","weak_signal",417,417,21,22,0,0,0,0,-0.00225574825433147
"mcmc","weak_signal",417,417,22,23,0,0,0,0,-0.00471007414642326
"mcmc","weak_signal",417,417,23,24,0,0,0,0,-0.0014401887497074
"mcmc","weak_signal",417,417,24,25,-0.26847377,1,0.002,0,-0.0683622037820387
"mcmc","weak_signal",417,417,25,26,0,0,0,0,0.000681932152930259
"mcmc","weak_signal",417,417,26,27,0,0,0,0,0.00322328203724755
"mcmc","weak_signal",417,417,27,28,0,0,0,0,-0.00496210011905651
"mcmc","weak_signal",417,417,28,29,0,0,0,0,-0.00209206892985789
"mcmc","weak_signal",417,417,29,30,0,0,0,0,-0.0060798073320001
"mcmc","weak_signal",417,417,30,31,-0.45827362,1,0.42125,0,-0.474687705178081
