method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,482,482,0,1,0.0,0,0.0,0.0,0.026764264,0,0.001492909,0.014268176,0.0,0.0
last_flow,lasso_recovery,simple,482,482,1,2,-1.0594779,1,1.0,1.0,0.97023183,1,-1.1066836,0.09751444,-1.1407863,0.09386099
last_flow,lasso_recovery,simple,482,482,2,3,0.0,0,0.0,0.0,0.03815418,0,0.014498857,0.022592288,0.0,0.0
last_flow,lasso_recovery,simple,482,482,3,4,0.0,0,0.0,0.0,0.0397832,0,-0.025584104,0.026451232,0.0,0.0
last_flow,lasso_recovery,simple,482,482,4,5,0.0,0,0.0,0.0,0.096232235,0,0.11938381,0.06634286,0.0,0.0
last_flow,lasso_recovery,simple,482,482,5,6,0.0,0,0.0,0.0,0.049764607,0,0.039576557,0.037434727,0.0,0.0
last_flow,lasso_recovery,simple,482,482,6,7,-0.5317239,1,0.02025,0.02025,0.36510003,0,-0.5979758,0.13100028,-0.029304845,0.20742835
last_flow,lasso_recovery,simple,482,482,7,8,0.5080492,1,0.0,0.0,0.19219433,0,0.39956838,0.12264865,0.0,0.0
last_flow,lasso_recovery,simple,482,482,8,9,1.6774168,1,0.99925,0.99925,0.99018717,1,1.5306337,0.114894,1.5447135,0.11425342
last_flow,lasso_recovery,simple,482,482,9,10,0.0,0,0.0,0.0,0.08853242,0,-0.09897846,0.06365243,0.0,0.0
last_flow,lasso_recovery,simple,482,482,10,11,0.0,0,0.0,0.0,0.034648538,0,0.006654657,0.021286253,0.0,0.0
last_flow,lasso_recovery,simple,482,482,11,12,0.0,0,0.0,0.0,0.07153919,0,-0.05112245,0.05219412,0.0,0.0
last_flow,lasso_recovery,simple,482,482,12,13,0.0,0,0.0,0.0,0.0389797,0,-0.0192862,0.025460588,0.0,0.0
last_flow,lasso_recovery,simple,482,482,13,14,0.0,0,0.0,0.0,0.05644554,0,0.0719715,0.04858422,0.0,0.0
last_flow,lasso_recovery,simple,482,482,14,15,0.0,0,0.0,0.0,0.031552356,0,-0.012338214,0.018289397,0.0,0.0
last_flow,lasso_recovery,simple,482,482,15,16,0.0,0,0.0,0.0,0.04293677,0,-0.036267728,0.032947857,0.0,0.0
last_flow,lasso_recovery,simple,482,482,16,17,0.0,0,0.0,0.0,0.04379403,0,0.024476169,0.028664768,0.0,0.0
last_flow,lasso_recovery,simple,482,482,17,18,0.0,0,0.0,0.0,0.0433573,0,0.0062061073,0.02268974,0.0,0.0
last_flow,lasso_recovery,simple,482,482,18,19,0.0,0,0.0,0.0,0.02453814,0,0.0022530954,0.017849626,0.0,0.0
last_flow,lasso_recovery,simple,482,482,19,20,0.0,0,0.0,0.0,0.039794885,0,0.01134645,0.023836982,0.0,0.0
last_flow,lasso_recovery,simple,482,482,20,21,0.0,0,0.0,0.0,0.05747253,0,0.050553475,0.03937316,0.0,0.0
last_flow,lasso_recovery,simple,482,482,21,22,0.0,0,0.0,0.0,0.02989507,0,-0.012354605,0.018009048,0.0,0.0
last_flow,lasso_recovery,simple,482,482,22,23,0.0,0,0.0,0.0,0.030177927,0,-0.0037996958,0.016933588,0.0,0.0
last_flow,lasso_recovery,simple,482,482,23,24,0.0,0,0.0,0.0,0.04321035,0,-0.023613527,0.026453774,0.0,0.0
last_flow,lasso_recovery,simple,482,482,24,25,0.0,0,0.0,0.0,0.041465923,0,0.02194925,0.028568879,0.0,0.0
last_flow,lasso_recovery,simple,482,482,25,26,0.0,0,0.0,0.0,0.051938593,0,-0.049427915,0.042915955,0.0,0.0
last_flow,lasso_recovery,simple,482,482,26,27,-1.119802,1,0.9125,0.9125,0.5864701,1,-1.0004754,0.1410715,-1.5536107,0.5179545
last_flow,lasso_recovery,simple,482,482,27,28,0.0,0,0.0,0.0,0.034802794,0,-0.003184793,0.020652495,0.0,0.0
last_flow,lasso_recovery,simple,482,482,28,29,0.0,0,0.0,0.0,0.06342005,0,0.04479272,0.039990544,0.0,0.0
last_flow,lasso_recovery,simple,482,482,29,30,0.0,0,0.0,0.0,0.037072316,0,-0.009075663,0.018841818,0.0,0.0
last_flow,lasso_recovery,simple,482,482,30,31,0.0,0,0.0,0.0,0.03538272,0,0.0030286752,0.019034293,0.0,0.0
last_flow,lasso_recovery,simple,482,482,31,32,0.0,0,0.0,0.0,0.03975267,0,0.012940067,0.02194994,0.0,0.0
last_flow,lasso_recovery,simple,482,482,32,33,0.0,0,0.0,0.0,0.0667867,0,-0.06503685,0.048468,0.0,0.0
