method,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,selected,effect_mean
last_flow,simple,430,430,38,39,0.0,0,0.0,0,0.0
last_flow,simple,430,430,39,40,0.0,0,0.0,0,0.0
last_flow,simple,430,430,40,41,0.0,0,0.0,0,0.0
last_flow,simple,430,430,41,42,0.0,0,0.0,0,0.0
last_flow,simple,430,430,42,43,0.0,0,0.0,0,0.0
last_flow,simple,430,430,43,44,0.0,0,0.0,0,0.0
last_flow,simple,430,430,44,45,0.0,0,0.0,0,0.0
last_flow,simple,430,430,45,46,0.0,0,0.0,0,0.0
last_flow,simple,430,430,46,47,0.0,0,0.0,0,0.0
last_flow,simple,430,430,47,48,-0.48942137,1,0.00175,0,-0.0056386166
last_flow,simple,430,430,48,49,0.0,0,0.0,0,0.0
last_flow,simple,430,430,49,50,0.0,0,0.0,0,0.0
last_flow,simple,430,430,50,51,0.0,0,0.0,0,0.0
last_flow,simple,430,430,51,52,0.0,0,0.0,0,0.0
last_flow,simple,430,430,52,53,1.0083163,1,1.0,1,1.0619451
last_flow,simple,430,430,53,54,0.0,0,0.0,0,0.0
last_flow,simple,430,430,54,55,0.0,0,0.0,0,0.0
last_flow,simple,430,430,55,56,0.0,0,0.0,0,0.0
last_flow,simple,430,430,56,57,0.0,0,0.0,0,0.0
last_flow,simple,430,430,57,58,0.0,0,0.0,0,0.0
last_flow,simple,430,430,58,59,0.0,0,0.0,0,0.0
last_flow,simple,430,430,59,60,0.0,0,0.0,0,0.0
last_flow,simple,430,430,60,61,0.0,0,0.0,0,0.0
last_flow,simple,430,430,61,62,0.0,0,0.0,0,0.0
last_flow,simple,430,430,62,63,0.0,0,0.0,0,0.0
last_flow,simple,430,430,63,64,0.0,0,0.0,0,0.0
last_flow,simple,430,430,64,65,1.3079946,1,1.0,1,1.012636
last_flow,simple,430,430,65,66,0.0,0,0.0,0,0.0
last_flow,simple,430,430,66,67,0.0,0,0.0,0,0.0
last_flow,simple,430,430,67,68,0.0,0,0.0,0,0.0
last_flow,simple,430,430,68,69,0.0,0,0.0,0,0.0
last_flow,simple,430,430,69,70,0.0,0,0.0,0,0.0
last_flow,simple,430,430,70,71,0.0,0,0.0,0,0.0
last_flow,simple,430,430,71,72,0.0,0,0.0,0,0.0
last_flow,simple,430,430,72,73,0.0,0,0.0,0,0.0
last_flow,simple,430,430,73,74,1.6725113,1,1.0,1,1.373562
last_flow,simple,430,430,74,75,0.0,0,0.0,0,0.0
last_flow,simple,430,430,75,76,0.0,0,0.0,0,0.0
last_flow,simple,430,430,76,77,0.0,0,0.0,0,0.0
last_flow,simple,430,430,77,78,0.0,0,0.0,0,0.0
last_flow,simple,430,430,78,79,-0.8138911,1,0.00775,0,-0.012232297
last_flow,simple,430,430,79,80,0.0,0,0.0,0,0.0
last_flow,simple,430,430,80,81,0.0,0,0.0,0,0.0
last_flow,simple,430,430,81,82,0.0,0,0.0,0,0.0
last_flow,simple,430,430,82,83,0.0,0,0.0,0,0.0
last_flow,simple,430,430,83,84,0.0,0,0.0,0,0.0
last_flow,simple,430,430,84,85,0.0,0,0.0,0,0.0
last_flow,simple,430,430,85,86,0.65690595,1,0.996,1,0.84393775
last_flow,simple,430,430,86,87,0.0,0,0.0,0,0.0
last_flow,simple,430,430,87,88,0.0,0,0.0,0,0.0
last_flow,simple,430,430,88,89,0.0,0,0.0,0,0.0
last_flow,simple,430,430,89,90,0.0,0,0.0,0,0.0
last_flow,simple,430,430,90,91,0.0,0,0.0,0,0.0
last_flow,simple,430,430,91,92,0.0,0,0.0,0,0.0
last_flow,simple,430,430,92,93,0.0,0,0.0,0,0.0
last_flow,simple,430,430,93,94,0.0,0,0.0,0,0.0
last_flow,simple,430,430,94,95,0.0,0,0.0,0,0.0
last_flow,simple,430,430,95,96,0.0,0,0.0,0,0.0
last_flow,simple,430,430,96,97,0.0,0,0.0,0,0.0
last_flow,simple,430,430,97,98,0.0,0,0.0,0,0.0
last_flow,simple,430,430,98,99,0.0,0,0.0,0,0.0
last_flow,simple,430,430,99,100,0.0,0,0.0,0,0.0
