method,epoch,block,layer,unit,global_unit,group_id,posterior_rank,unit_pip,gate_mean,margin_mean,margin_sd,input_slab_norm_mean,output_slab_norm_mean,slab_strength_mean,effective_strength_mean
RaT,1500,0,0,3,3,3,5,0.5070000290870667,0.18470917642116547,0.022468524053692818,0.5847215056419373,1.05785071849823,0.3788227438926697,0.4158799648284912,0.10532110929489136
RaT,1750,0,0,0,0,0,1,1.0,1.7674052715301514,1.322740077972412,0.13334882259368896,1.3970379829406738,0.8358375430107117,1.1399651765823364,1.9643582105636597
RaT,1750,0,0,1,1,1,2,1.0,1.849874496459961,1.3423817157745361,0.21893763542175293,1.2960333824157715,0.8981544971466064,1.1506112813949585,2.0037875175476074
RaT,1750,0,0,2,2,2,3,0.6940000057220459,0.1412116140127182,0.190727099776268,0.35616549849510193,1.0449492931365967,0.4155920147895813,0.418983519077301,0.06482008099555969
RaT,1750,0,0,4,4,4,4,0.44999998807907104,0.11384498327970505,-0.09625650942325592,0.5615904927253723,1.0659172534942627,0.6223775744438171,0.6680994629859924,0.10684680938720703
RaT,1750,0,0,3,3,3,5,0.375,0.08440813422203064,-0.1761992871761322,0.5423340201377869,1.0637426376342773,0.543000340461731,0.6072605848312378,0.07162652164697647
RaT,2000,0,0,0,0,0,1,1.0,1.685045599937439,1.2921905517578125,0.12371138483285904,1.3712433576583862,0.8797849416732788,1.1778457164764404,1.9375745058059692
RaT,2000,0,0,1,1,1,2,1.0,1.9484920501708984,1.3785518407821655,0.21939717233181,1.3178858757019043,0.8910664916038513,1.1596037149429321,2.1241343021392822
RaT,2000,0,0,2,2,2,3,0.38199999928474426,0.06286434084177017,-0.12694211304187775,0.43057113885879517,1.0708799362182617,0.5288494229316711,0.5728031992912292,0.03177883103489876
RaT,2000,0,0,4,4,4,4,0.38100001215934753,0.08286343514919281,-0.16108755767345428,0.5306746363639832,1.131514549255371,0.6498911380767822,0.743847668170929,0.06539025902748108
RaT,2000,0,0,3,3,3,5,0.36800000071525574,0.10240109264850616,-0.19437843561172485,0.5841683745384216,1.1083381175994873,0.6580538153648376,0.76512610912323,0.12593281269073486
RaT,2250,0,0,0,0,0,1,1.0,1.6264863014221191,1.2690387964248657,0.12665966153144836,1.3819632530212402,0.9087384939193726,1.2215204238891602,1.932867169380188
RaT,2250,0,0,1,1,1,2,1.0,1.93703293800354,1.3747886419296265,0.216877281665802,1.340816855430603,0.8894703388214111,1.1654481887817383,2.1117966175079346
RaT,2250,0,0,4,4,4,3,0.3449999988079071,0.07707298547029495,-0.2344076782464981,0.5722954273223877,1.1206066608428955,0.677470862865448,0.7635120153427124,0.06334811449050903
RaT,2250,0,0,2,2,2,4,0.30799999833106995,0.04877123981714249,-0.23430190980434418,0.481241375207901,1.1959198713302612,0.6201540231704712,0.7449799180030823,0.04223059117794037
RaT,2250,0,0,3,3,3,5,0.3019999861717224,0.06215640902519226,-0.2871396541595459,0.5575211644172668,1.129806399345398,0.6666269898414612,0.7889233231544495,0.04953014850616455
RaT,2500,0,0,0,0,0,1,1.0,1.62398362159729,1.265529990196228,0.1497994363307953,1.3550710678100586,0.9345171451568604,1.2254279851913452,1.91255521774292
RaT,2500,0,0,1,1,1,2,1.0,1.9860466718673706,1.3899379968643188,0.23275116086006165,1.2923176288604736,0.9031717777252197,1.1320791244506836,2.0661215782165527
RaT,2500,0,0,4,4,4,3,0.30300000309944153,0.07175206393003464,-0.2707250714302063,0.5681573152542114,1.1411386728286743,0.6738706827163696,0.7794860005378723,0.05476072058081627
RaT,2500,0,0,3,3,3,4,0.2930000126361847,0.07152706384658813,-0.3196842670440674,0.5783991813659668,1.1310309171676636,0.6380235552787781,0.7410047650337219,0.07917552441358566
RaT,2500,0,0,2,2,2,5,0.21299999952316284,0.0290805846452713,-0.35365137457847595,0.47009336948394775,1.1666702032089233,0.6284400820732117,0.7492378950119019,0.022441571578383446
