method,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,simple,496,496,41,42,0.0,0,0.0,0,-6.5008784e-20,2.4473615e-18,0.0,0.0
last_flow,simple,496,496,42,43,0.0,0,0.0,0,-0.10412763,0.0023106015,0.0,0.0
last_flow,simple,496,496,43,44,0.0,0,0.0,0,0.0,0.0,0.0,0.0
last_flow,simple,496,496,44,45,0.0,0,0.0,0,0.0,0.0,0.0,0.0
last_flow,simple,496,496,45,46,0.0,0,0.0,0,-0.31154957,0.0028516122,0.0,0.0
last_flow,simple,496,496,46,47,-0.4352709,1,0.0,0,-0.3754058,0.0040795966,0.0,0.0
last_flow,simple,496,496,47,48,0.0,0,0.0,0,-0.14531411,0.0017058476,0.0,0.0
last_flow,simple,496,496,48,49,0.0,0,0.0,0,0.112945095,0.0016531429,0.0,0.0
last_flow,simple,496,496,49,50,0.0,0,0.0,0,-0.10721262,0.0026773189,0.0,0.0
last_flow,simple,496,496,50,51,0.0,0,0.0,0,0.0,0.0,0.0,0.0
last_flow,simple,496,496,51,52,0.0,0,0.0,0,-0.23625356,0.0033577,0.0,0.0
last_flow,simple,496,496,52,53,0.0,0,0.0,0,-0.11960365,0.0020130007,0.0,0.0
last_flow,simple,496,496,53,54,0.0,0,0.0,0,0.0,0.0,0.0,0.0
last_flow,simple,496,496,54,55,1.0981858,1,1.0,1,0.9245894,0.0035658742,0.9245894,0.0035658742
last_flow,simple,496,496,55,56,0.0,0,0.0,0,3.3439464e-19,1.72881e-17,0.0,0.0
last_flow,simple,496,496,56,57,0.0,0,0.0,0,0.21258032,0.0029365066,0.0,0.0
last_flow,simple,496,496,57,58,0.0,0,0.0,0,1.9342473e-23,8.495109e-22,0.0,0.0
last_flow,simple,496,496,58,59,0.0,0,0.0,0,-3.5907395e-15,2.2709803e-13,0.0,0.0
last_flow,simple,496,496,59,60,0.0,0,0.0,0,0.17500128,0.0029058072,0.0,0.0
last_flow,simple,496,496,60,61,0.0,0,0.0,0,0.16613726,0.002164912,0.0,0.0
last_flow,simple,496,496,61,62,0.0,0,0.0,0,-0.12578282,0.001473762,0.0,0.0
last_flow,simple,496,496,62,63,0.0,0,0.0,0,0.18437064,0.0024914932,0.0,0.0
last_flow,simple,496,496,63,64,0.0,0,0.0,0,-0.12364266,0.0012643842,0.0,0.0
last_flow,simple,496,496,64,65,-0.9928143,1,1.0,1,-0.8646139,0.0034150167,-0.8646139,0.0034150167
last_flow,simple,496,496,65,66,0.0,0,0.0,0,-5.83139e-40,0.0,0.0,0.0
last_flow,simple,496,496,66,67,0.0,0,0.0,0,0.16470805,0.0020739776,0.0,0.0
last_flow,simple,496,496,67,68,0.0,0,0.0,0,-0.11477331,0.0024708307,0.0,0.0
last_flow,simple,496,496,68,69,0.0,0,0.0,0,0.06383286,0.0014900882,0.0,0.0
last_flow,simple,496,496,69,70,0.0,0,0.0,0,0.07627914,0.0014800662,0.0,0.0
last_flow,simple,496,496,70,71,0.0,0,0.0,0,-0.26479253,0.0038814016,0.0,0.0
last_flow,simple,496,496,71,72,0.0,0,0.0,0,2.6390019e-18,8.001981e-17,0.0,0.0
last_flow,simple,496,496,72,73,0.0,0,0.0,0,-2.482382e-24,1.5881868e-22,0.0,0.0
last_flow,simple,496,496,73,74,0.0,0,0.0,0,-0.10990159,0.0015350768,0.0,0.0
last_flow,simple,496,496,74,75,0.0,0,0.0,0,-2.6803925e-29,0.0,0.0,0.0
last_flow,simple,496,496,75,76,0.0,0,0.0,0,-0.25040102,0.002372446,0.0,0.0
last_flow,simple,496,496,76,77,0.0,0,0.0,0,-2.06328e-14,1.4934791e-12,0.0,0.0
last_flow,simple,496,496,77,78,0.0,0,0.0,0,-0.21107402,0.0020453243,0.0,0.0
last_flow,simple,496,496,78,79,0.0,0,0.0,0,0.15557967,0.0014783668,0.0,0.0
last_flow,simple,496,496,79,80,0.0,0,0.0,0,0.0743021,0.0025031748,0.0,0.0
last_flow,simple,496,496,80,81,0.0,0,0.0,0,-0.17257178,0.00249179,0.0,0.0
last_flow,simple,496,496,81,82,0.0,0,0.0,0,-0.011882242,0.00088859344,0.0,0.0
last_flow,simple,496,496,82,83,0.0,0,0.0,0,-0.09864435,0.0017993468,0.0,0.0
last_flow,simple,496,496,83,84,0.0,0,0.0,0,0.0,0.0,0.0,0.0
last_flow,simple,496,496,84,85,0.0,0,0.0,0,0.0,0.0,0.0,0.0
last_flow,simple,496,496,85,86,0.0,0,0.0,0,-0.04419348,0.0014119907,0.0,0.0
last_flow,simple,496,496,86,87,0.0,0,0.0,0,-0.24534063,0.0026063945,0.0,0.0
last_flow,simple,496,496,87,88,0.0,0,0.0,0,0.09213831,0.0021640197,0.0,0.0
last_flow,simple,496,496,88,89,0.0,0,0.0,0,5.926748e-25,3.743392e-23,0.0,0.0
last_flow,simple,496,496,89,90,0.0,0,0.0,0,0.06518171,0.0024033352,0.0,0.0
last_flow,simple,496,496,90,91,0.0,0,0.0,0,0.2520464,0.0033512246,0.0,0.0
last_flow,simple,496,496,91,92,0.0,0,0.0,0,-0.08492897,0.002360688,0.0,0.0
last_flow,simple,496,496,92,93,0.0,0,0.0,0,-0.086709455,0.003169097,0.0,0.0
last_flow,simple,496,496,93,94,0.0,0,0.0,0,0.32220832,0.0032127693,0.0,0.0
last_flow,simple,496,496,94,95,0.0,0,0.0,0,-0.19333623,0.0021042756,0.0,0.0
last_flow,simple,496,496,95,96,0.0,0,0.0,0,-5.56476e-39,0.0,0.0,0.0
last_flow,simple,496,496,96,97,0.0,0,0.0,0,0.2658947,0.0037445545,0.0,0.0
last_flow,simple,496,496,97,98,0.0,0,0.0,0,1.47e-43,0.0,0.0,0.0
last_flow,simple,496,496,98,99,0.0,0,0.0,0,9.050719e-22,5.6942e-20,0.0,0.0
last_flow,simple,496,496,99,100,-1.2449136,1,1.0,1,-1.1187304,0.004532912,-1.1187304,0.004532912
