method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,425,425,0,1,0.0,0,0.0,0.0,0.031604536,0,0.007598003,0.015656386,0.0,0.0
last_flow,lasso_recovery,simple,425,425,1,2,0.0,0,0.0,0.0,0.058703423,0,-0.036703445,0.03804798,0.0,0.0
last_flow,lasso_recovery,simple,425,425,2,3,0.0,0,0.0,0.0,0.04094808,0,0.025229992,0.03111551,0.0,0.0
last_flow,lasso_recovery,simple,425,425,3,4,0.0,0,0.0,0.0,0.052980285,0,0.04509422,0.03936118,0.0,0.0
last_flow,lasso_recovery,simple,425,425,4,5,0.0,0,0.0,0.0,0.04377723,0,0.023117429,0.028252276,0.0,0.0
last_flow,lasso_recovery,simple,425,425,5,6,0.0,0,0.00125,0.00125,0.022025276,0,-0.0022543967,0.018840155,-0.00037750963,0.014213274
last_flow,lasso_recovery,simple,425,425,6,7,-0.8103244,1,0.071,0.071,0.40348828,0,-0.6168431,0.12043409,-0.10170808,0.3726775
last_flow,lasso_recovery,simple,425,425,7,8,0.0,0,0.0,0.0,0.03899863,0,0.012226871,0.022769917,0.0,0.0
last_flow,lasso_recovery,simple,425,425,8,9,0.0,0,0.0,0.0,0.11253697,0,0.117890954,0.07259016,0.0,0.0
last_flow,lasso_recovery,simple,425,425,9,10,0.0,0,0.0,0.0,0.19376726,0,-0.23921636,0.09368239,0.0,0.0
last_flow,lasso_recovery,simple,425,425,10,11,0.0,0,0.0,0.0,0.03688297,0,0.0103476215,0.020875974,0.0,0.0
last_flow,lasso_recovery,simple,425,425,11,12,-1.3889303,1,0.99975,0.99975,0.98960066,1,-1.4656305,0.11151173,-1.4805995,0.109016895
last_flow,lasso_recovery,simple,425,425,12,13,0.0,0,0.0,0.0,0.053750236,0,-0.034747824,0.03819833,0.0,0.0
last_flow,lasso_recovery,simple,425,425,13,14,0.0,0,0.0,0.0,0.075933985,0,0.055912178,0.049595825,0.0,0.0
last_flow,lasso_recovery,simple,425,425,14,15,0.0,0,0.0,0.0,0.1543741,0,-0.24832658,0.09581078,0.0,0.0
last_flow,lasso_recovery,simple,425,425,15,16,0.0,0,0.0,0.0,0.033533446,0,-0.0018946049,0.018783638,0.0,0.0
last_flow,lasso_recovery,simple,425,425,16,17,0.0,0,0.0,0.0,0.037280742,0,-0.020781917,0.020825647,0.0,0.0
last_flow,lasso_recovery,simple,425,425,17,18,0.0,0,0.0,0.0,0.043762315,0,-0.015019829,0.027428668,0.0,0.0
last_flow,lasso_recovery,simple,425,425,18,19,0.0,0,0.0,0.0,0.04285297,0,-0.019212022,0.027522402,0.0,0.0
last_flow,lasso_recovery,simple,425,425,19,20,0.0,0,0.0,0.0,0.04435671,0,-0.019444158,0.027725395,0.0,0.0
last_flow,lasso_recovery,simple,425,425,20,21,0.0,0,0.0,0.0,0.039962478,0,0.010547576,0.024063298,0.0,0.0
last_flow,lasso_recovery,simple,425,425,21,22,0.0,0,0.0,0.0,0.04831469,0,0.02390607,0.029400477,0.0,0.0
last_flow,lasso_recovery,simple,425,425,22,23,0.0,0,0.0,0.0,0.04966427,0,0.03676419,0.039201733,0.0,0.0
last_flow,lasso_recovery,simple,425,425,23,24,0.0,0,0.0,0.0,0.11829997,0,0.16787195,0.079646766,0.0,0.0
last_flow,lasso_recovery,simple,425,425,24,25,0.0,0,0.0,0.0,0.04336204,0,-0.026931172,0.031660344,0.0,0.0
last_flow,lasso_recovery,simple,425,425,25,26,0.0,0,0.0,0.0,0.02904034,0,0.013677818,0.021829443,0.0,0.0
last_flow,lasso_recovery,simple,425,425,26,27,0.0,0,0.0,0.0,0.040118713,0,0.008049201,0.021547213,0.0,0.0
last_flow,lasso_recovery,simple,425,425,27,28,0.0,0,0.00075,0.00075,0.020847164,0,-0.0028385874,0.016670465,-0.00011309882,0.006030874
last_flow,lasso_recovery,simple,425,425,28,29,0.0,0,0.0,0.0,0.040094566,0,0.015641281,0.025127053,0.0,0.0
last_flow,lasso_recovery,simple,425,425,29,30,-0.75645435,1,0.00025,0.00025,0.29734167,0,-0.58438545,0.1367804,-0.0004475871,0.02830811
