"method","setting","seed","replicate_id","j0","j1","beta_true","truth","pip","selected","effect_mean"
"mcmc","weak_signal",483,483,0,1,0,0,0,0,-0.00261958060877787
"mcmc","weak_signal",483,483,1,2,0,0,0,0,-0.0021489278990793
"mcmc","weak_signal",483,483,2,3,0,0,0,0,-0.0002536182570432
"mcmc","weak_signal",483,483,3,4,0,0,0,0,0.00016988541824331
"mcmc","weak_signal",483,483,4,5,0,0,0,0,-0.00201738352109413
"mcmc","weak_signal",483,483,5,6,0,0,0,0,-0.000300089216062309
"mcmc","weak_signal",483,483,6,7,0,0,0,0,0.000945063740266132
"mcmc","weak_signal",483,483,7,8,0,0,0,0,-8.36551314553632e-05
"mcmc","weak_signal",483,483,8,9,0,0,0,0,-0.00301332026928992
"mcmc","weak_signal",483,483,9,10,0,0,0,0,-0.000361480364198737
"mcmc","weak_signal",483,483,10,11,-0.10624166,1,0,0,0.00299169946674768
"mcmc","weak_signal",483,483,11,12,0,0,0,0,-0.0049245017375032
"mcmc","weak_signal",483,483,12,13,0,0,0,0,-0.000109306322154743
"mcmc","weak_signal",483,483,13,14,0,0,0.000375,0,0.010401302223281
"mcmc","weak_signal",483,483,14,15,0,0,0,0,-0.00149293376770103
"mcmc","weak_signal",483,483,15,16,-0.19527285,1,0,0,-0.00631312505732135
"mcmc","weak_signal",483,483,16,17,0,0,0,0,0.00132927575091295
"mcmc","weak_signal",483,483,17,18,0,0,0,0,0.000674844584086192
"mcmc","weak_signal",483,483,18,19,0,0,0,0,0.000233914113775144
"mcmc","weak_signal",483,483,19,20,-0.11826966,1,0,0,-0.00082366519026227
"mcmc","weak_signal",483,483,20,21,0,0,0,0,0.000908041536577976
"mcmc","weak_signal",483,483,21,22,0,0,0,0,-0.000492022155539913
"mcmc","weak_signal",483,483,22,23,0,0,0.000125,0,-0.00574658330704989
"mcmc","weak_signal",483,483,23,24,0,0,0,0,-0.000400486691557197
"mcmc","weak_signal",483,483,24,25,0,0,0,0,-0.000137582350279622
"mcmc","weak_signal",483,483,25,26,0,0,0,0,0.00268934369048583
"mcmc","weak_signal",483,483,26,27,0,0,0,0,0.000578871129767588
"mcmc","weak_signal",483,483,27,28,0,0,0,0,0.000630846394308092
"mcmc","weak_signal",483,483,28,29,0,0,0,0,-0.000302636587170782
"mcmc","weak_signal",483,483,29,30,0.17234665,1,0,0,0.00116317066722057
"mcmc","weak_signal",483,483,30,31,0,0,0,0,-0.000561854454567286
"mcmc","weak_signal",483,483,31,32,0,0,0,0,0.000285361788724343
"mcmc","weak_signal",483,483,32,33,0,0,0,0,-0.00101856916501757
"mcmc","weak_signal",483,483,33,34,0,0,0,0,0.000296906571832979
"mcmc","weak_signal",483,483,34,35,0,0,0,0,-0.00130426754111798
"mcmc","weak_signal",483,483,35,36,0,0,0,0,-0.00196540862782971
"mcmc","weak_signal",483,483,36,37,0,0,0,0,0.00127281824245667
"mcmc","weak_signal",483,483,37,38,0,0,0,0,0.000734704619969512
"mcmc","weak_signal",483,483,38,39,0.48114493,1,0.1205,0,0.330328438689981
"mcmc","weak_signal",483,483,39,40,0,0,0,0,0.00455540355696323
"mcmc","weak_signal",483,483,40,41,0,0,0,0,-0.000591545356225475
"mcmc","weak_signal",483,483,41,42,0,0,0,0,0.000303181426231877
"mcmc","weak_signal",483,483,42,43,-0.14047739,1,0,0,-0.00311396340894918
"mcmc","weak_signal",483,483,43,44,0,0,0,0,0.000583667875605737
"mcmc","weak_signal",483,483,44,45,0,0,0,0,-0.000590242224566389
"mcmc","weak_signal",483,483,45,46,0,0,0,0,-0.00247630721510718
"mcmc","weak_signal",483,483,46,47,0,0,0,0,5.86729392426493e-05
"mcmc","weak_signal",483,483,47,48,0,0,0,0,-0.000538191286207375
"mcmc","weak_signal",483,483,48,49,-0.21021517,1,0,0,3.67761449792678e-05
"mcmc","weak_signal",483,483,49,50,0,0,0,0,3.85464205188886e-05
"mcmc","weak_signal",483,483,50,51,0,0,0,0,0.00018777631210714
"mcmc","weak_signal",483,483,51,52,0,0,0,0,0.00553353495582548
"mcmc","weak_signal",483,483,52,53,0,0,0,0,-0.000520698506414736
"mcmc","weak_signal",483,483,53,54,0,0,0,0,-0.000816445324165355
"mcmc","weak_signal",483,483,54,55,0,0,0,0,0.000412355502390296
"mcmc","weak_signal",483,483,55,56,0,0,0,0,-0.000686399872205714
"mcmc","weak_signal",483,483,56,57,0,0,0,0,-0.000131653296915423
"mcmc","weak_signal",483,483,57,58,0,0,0,0,-2.19860099695985e-05
"mcmc","weak_signal",483,483,58,59,0,0,0,0,0.000638434499587533
"mcmc","weak_signal",483,483,59,60,0,0,0,0,-0.000704311652293036
"mcmc","weak_signal",483,483,60,61,0,0,0,0,0.00251803975683729
"mcmc","weak_signal",483,483,61,62,0,0,0,0,-0.00037748238676851
"mcmc","weak_signal",483,483,62,63,0.34158316,1,0,0,0.00411617505782624
"mcmc","weak_signal",483,483,63,64,0,0,0,0,-0.00218386488603293
"mcmc","weak_signal",483,483,64,65,0,0,0,0,-0.00111618435814398
"mcmc","weak_signal",483,483,65,66,0,0,0,0,0.00194539446919395
"mcmc","weak_signal",483,483,66,67,0,0,0,0,0.00383213309681379
"mcmc","weak_signal",483,483,67,68,0,0,0,0,-0.000577498512588144
"mcmc","weak_signal",483,483,68,69,0,0,0,0,-0.00176734792275239
"mcmc","weak_signal",483,483,69,70,0,0,0,0,0.0014422921591001
"mcmc","weak_signal",483,483,70,71,-0.107759945,1,0,0,-0.000328693231267935
"mcmc","weak_signal",483,483,71,72,0,0,0,0,0.0012761516599847
"mcmc","weak_signal",483,483,72,73,0,0,0,0,0.00218464360384996
"mcmc","weak_signal",483,483,73,74,0,0,0,0,0.000830212033663672
"mcmc","weak_signal",483,483,74,75,0,0,0.000125,0,-0.0126291295170954
"mcmc","weak_signal",483,483,75,76,0,0,0,0,0.000372772852144289
"mcmc","weak_signal",483,483,76,77,0,0,0,0,0.000372469405922361
"mcmc","weak_signal",483,483,77,78,0,0,0,0,0.0189406248401314
"mcmc","weak_signal",483,483,78,79,0,0,0,0,-0.0177838993674532
"mcmc","weak_signal",483,483,79,80,0,0,0,0,-2.15140334681272e-05
"mcmc","weak_signal",483,483,80,81,0,0,0,0,-8.13514344061756e-05
"mcmc","weak_signal",483,483,81,82,0,0,0,0,-0.000649226273471523
"mcmc","weak_signal",483,483,82,83,0,0,0,0,0.000565263683253588
"mcmc","weak_signal",483,483,83,84,0,0,0,0,-0.0108080288962946
"mcmc","weak_signal",483,483,84,85,0,0,0,0,0.00100538143452447
"mcmc","weak_signal",483,483,85,86,0,0,0,0,0.00305880777365141
"mcmc","weak_signal",483,483,86,87,0,0,0,0,0.000517421250915316
"mcmc","weak_signal",483,483,87,88,0,0,0,0,0.000118085108158525
"mcmc","weak_signal",483,483,88,89,0,0,0,0,0.000357694662176067
"mcmc","weak_signal",483,483,89,90,0,0,0,0,0.000283815211951773
"mcmc","weak_signal",483,483,90,91,0,0,0,0,0.000477179697785667
"mcmc","weak_signal",483,483,91,92,0,0,0,0,-0.00107206022859007
"mcmc","weak_signal",483,483,92,93,0,0,0,0,0.000329630281133073
"mcmc","weak_signal",483,483,93,94,0,0,0,0,0.00174803443130241
"mcmc","weak_signal",483,483,94,95,0,0,0,0,0.00197892228003547
"mcmc","weak_signal",483,483,95,96,0,0,0,0,-0.0015297901423678
"mcmc","weak_signal",483,483,96,97,0.14142762,1,0,0,0.000987434567246272
"mcmc","weak_signal",483,483,97,98,0,0,0,0,0.000197649145848387
"mcmc","weak_signal",483,483,98,99,0,0,0,0,-0.00037717334902698
"mcmc","weak_signal",483,483,99,100,0,0,0,0,5.76711073319872e-05
