method,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,selected,effect_mean
last_flow,simple,412,412,60,61,0.0,0,0.0,0,0.0
last_flow,simple,412,412,61,62,0.0,0,0.0,0,0.0
last_flow,simple,412,412,62,63,0.0,0,0.0,0,0.0
last_flow,simple,412,412,63,64,0.0,0,0.0,0,0.0
last_flow,simple,412,412,64,65,0.0,0,0.0,0,0.0
last_flow,simple,412,412,65,66,0.0,0,0.0,0,0.0
last_flow,simple,412,412,66,67,-1.5156264,1,1.0,1,-1.4157666
last_flow,simple,412,412,67,68,0.0,0,0.0,0,0.0
last_flow,simple,412,412,68,69,0.0,0,0.0,0,0.0
last_flow,simple,412,412,69,70,0.0,0,0.0,0,0.0
last_flow,simple,412,412,70,71,0.0,0,0.0,0,0.0
last_flow,simple,412,412,71,72,0.0,0,0.0,0,0.0
last_flow,simple,412,412,72,73,0.0,0,0.0,0,0.0
last_flow,simple,412,412,73,74,-0.40007704,1,0.00075,0,-0.000315481
last_flow,simple,412,412,74,75,0.0,0,0.0,0,0.0
last_flow,simple,412,412,75,76,0.0,0,0.0,0,0.0
last_flow,simple,412,412,76,77,0.0,0,0.0,0,0.0
last_flow,simple,412,412,77,78,0.0,0,0.0,0,0.0
last_flow,simple,412,412,78,79,0.0,0,0.0,0,0.0
last_flow,simple,412,412,79,80,0.0,0,0.0,0,0.0
last_flow,simple,412,412,80,81,0.0,0,0.0,0,0.0
last_flow,simple,412,412,81,82,0.0,0,0.0,0,0.0
last_flow,simple,412,412,82,83,0.76597506,1,1.0,1,0.6340017
last_flow,simple,412,412,83,84,0.0,0,0.0,0,0.0
last_flow,simple,412,412,84,85,0.0,0,0.0,0,0.0
last_flow,simple,412,412,85,86,0.0,0,0.0,0,0.0
last_flow,simple,412,412,86,87,0.0,0,0.0,0,0.0
last_flow,simple,412,412,87,88,0.0,0,0.0,0,0.0
last_flow,simple,412,412,88,89,0.0,0,0.0,0,0.0
last_flow,simple,412,412,89,90,0.0,0,0.0,0,0.0
last_flow,simple,412,412,90,91,0.0,0,0.0,0,0.0
last_flow,simple,412,412,91,92,0.0,0,0.0,0,0.0
last_flow,simple,412,412,92,93,0.0,0,0.0,0,0.0
last_flow,simple,412,412,93,94,0.0,0,0.0,0,0.0
last_flow,simple,412,412,94,95,0.0,0,0.0,0,0.0
last_flow,simple,412,412,95,96,0.0,0,0.0,0,0.0
last_flow,simple,412,412,96,97,0.0,0,0.0,0,0.0
last_flow,simple,412,412,97,98,0.0,0,0.0,0,0.0
last_flow,simple,412,412,98,99,0.0,0,0.0,0,0.0
last_flow,simple,412,412,99,100,0.0,0,0.0,0,0.0
