method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,418,418,0,1,0.0,0,0.0,0.0,0.020380339,0,-0.010555805,0.017087305,0.0,0.0
last_flow,lasso_recovery,simple,418,418,1,2,0.0,0,0.0,0.0,0.045275047,0,-0.03693689,0.029250072,0.0,0.0
last_flow,lasso_recovery,simple,418,418,2,3,0.0,0,0.0,0.0,0.12375309,0,-0.2784916,0.09886012,0.0,0.0
last_flow,lasso_recovery,simple,418,418,3,4,0.0,0,0.0,0.0,0.05533544,0,-0.053475816,0.04136469,0.0,0.0
last_flow,lasso_recovery,simple,418,418,4,5,0.0,0,0.0,0.0,0.042642582,0,-0.028848898,0.024332304,0.0,0.0
last_flow,lasso_recovery,simple,418,418,5,6,0.0,0,0.0,0.0,0.018802188,0,-0.00955048,0.014238455,0.0,0.0
last_flow,lasso_recovery,simple,418,418,6,7,0.0,0,0.0,0.0,0.10845854,0,0.15611084,0.073806174,0.0,0.0
last_flow,lasso_recovery,simple,418,418,7,8,0.0,0,0.0,0.0,0.03565318,0,-0.015796922,0.01646543,0.0,0.0
last_flow,lasso_recovery,simple,418,418,8,9,0.0,0,0.0,0.0,0.14972955,0,0.21600084,0.09136263,0.0,0.0
last_flow,lasso_recovery,simple,418,418,9,10,0.0,0,0.0,0.0,0.032849792,0,0.021470541,0.021146514,0.0,0.0
last_flow,lasso_recovery,simple,418,418,10,11,0.0,0,0.00075,0.00075,0.029373476,0,0.02201911,0.03489873,0.00031291335,0.014492628
last_flow,lasso_recovery,simple,418,418,11,12,0.0,0,0.0,0.0,0.034037422,0,0.011378684,0.018670907,0.0,0.0
last_flow,lasso_recovery,simple,418,418,12,13,-0.36467457,1,0.0,0.0,0.20253156,0,-0.42096364,0.1124286,0.0,0.0
last_flow,lasso_recovery,simple,418,418,13,14,0.0,0,0.0,0.0,0.15501659,0,0.20894368,0.08136327,0.0,0.0
last_flow,lasso_recovery,simple,418,418,14,15,-1.3259425,1,1.0,1.0,0.97389245,1,-1.3453304,0.11413149,-1.3815883,0.10983597
last_flow,lasso_recovery,simple,418,418,15,16,1.7424791,1,1.0,1.0,0.9932,1,1.7476189,0.11553981,1.7594925,0.11127076
last_flow,lasso_recovery,simple,418,418,16,17,0.0,0,0.0,0.0,0.03400365,0,0.014837853,0.021536602,0.0,0.0
last_flow,lasso_recovery,simple,418,418,17,18,0.0,0,0.0005,0.0005,0.02163948,0,-0.0052053127,0.01385422,-9.990377e-06,0.00058736274
last_flow,lasso_recovery,simple,418,418,18,19,0.6102722,1,0.0055,0.0055,0.34455025,0,0.7254304,0.13940579,0.010668784,0.14473774
