method,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,selected,effect_mean
last_flow,simple,405,405,0,1,0.0,0,0.0,0,0.0
last_flow,simple,405,405,1,2,0.0,0,0.0,0,0.0
last_flow,simple,405,405,2,3,0.0,0,0.0,0,0.0
last_flow,simple,405,405,3,4,0.0,0,0.0,0,0.0
last_flow,simple,405,405,4,5,0.0,0,0.0,0,0.0
last_flow,simple,405,405,5,6,0.0,0,0.0,0,0.0
last_flow,simple,405,405,6,7,0.0,0,0.0,0,0.0
last_flow,simple,405,405,7,8,0.0,0,0.0,0,0.0
last_flow,simple,405,405,8,9,0.0,0,0.0,0,0.0
last_flow,simple,405,405,9,10,0.0,0,0.0,0,0.0
last_flow,simple,405,405,10,11,0.0,0,0.0,0,0.0
last_flow,simple,405,405,11,12,0.0,0,0.0,0,0.0
last_flow,simple,405,405,12,13,-1.7664903,1,1.0,1,-1.878083
last_flow,simple,405,405,13,14,0.0,0,0.0,0,0.0
last_flow,simple,405,405,14,15,0.0,0,0.0,0,0.0
last_flow,simple,405,405,15,16,0.0,0,0.0,0,0.0
last_flow,simple,405,405,16,17,0.0,0,0.0,0,0.0
last_flow,simple,405,405,17,18,0.0,0,0.0,0,0.0
last_flow,simple,405,405,18,19,0.0,0,0.0,0,0.0
last_flow,simple,405,405,19,20,0.0,0,0.0,0,0.0
last_flow,simple,405,405,20,21,0.0,0,0.0,0,0.0
last_flow,simple,405,405,21,22,0.0,0,0.0,0,0.0
last_flow,simple,405,405,22,23,0.0,0,0.0,0,0.0
last_flow,simple,405,405,23,24,0.0,0,0.0,0,0.0
last_flow,simple,405,405,24,25,0.0,0,0.0,0,0.0
last_flow,simple,405,405,25,26,0.0,0,0.0,0,0.0
last_flow,simple,405,405,26,27,0.0,0,0.0,0,0.0
last_flow,simple,405,405,27,28,0.0,0,0.0,0,0.0
last_flow,simple,405,405,28,29,0.0,0,0.0,0,0.0
last_flow,simple,405,405,29,30,0.0,0,0.0,0,0.0
last_flow,simple,405,405,30,31,0.0,0,0.0,0,0.0
last_flow,simple,405,405,31,32,0.0,0,0.0,0,0.0
last_flow,simple,405,405,32,33,0.0,0,0.0,0,0.0
last_flow,simple,405,405,33,34,0.0,0,0.0,0,0.0
last_flow,simple,405,405,34,35,0.0,0,0.0,0,0.0
last_flow,simple,405,405,35,36,1.3372941,1,1.0,1,1.3369792
last_flow,simple,405,405,36,37,0.0,0,0.0,0,0.0
last_flow,simple,405,405,37,38,0.0,0,0.0,0,0.0
last_flow,simple,405,405,38,39,0.0,0,0.0,0,0.0
last_flow,simple,405,405,39,40,0.0,0,0.0,0,0.0
last_flow,simple,405,405,40,41,0.0,0,0.0,0,0.0
last_flow,simple,405,405,41,42,0.0,0,0.0,0,0.0
last_flow,simple,405,405,42,43,0.0,0,0.0,0,0.0
last_flow,simple,405,405,43,44,0.0,0,0.0,0,0.0
last_flow,simple,405,405,44,45,0.0,0,0.0,0,0.0
last_flow,simple,405,405,45,46,0.0,0,0.0,0,0.0
last_flow,simple,405,405,46,47,0.0,0,0.0,0,0.0
last_flow,simple,405,405,47,48,0.0,0,0.0,0,0.0
last_flow,simple,405,405,48,49,0.0,0,1.0,1,0.34675762
last_flow,simple,405,405,49,50,-0.94590485,1,1.0,1,-0.4936312
last_flow,simple,405,405,50,51,0.73929775,1,1.0,1,0.3959158
last_flow,simple,405,405,51,52,0.0,0,0.0,0,0.0
last_flow,simple,405,405,52,53,0.0,0,0.0,0,0.0
last_flow,simple,405,405,53,54,0.0,0,0.0,0,0.0
last_flow,simple,405,405,54,55,0.0,0,0.0,0,0.0
last_flow,simple,405,405,55,56,0.0,0,0.0,0,0.0
last_flow,simple,405,405,56,57,0.0,0,0.0,0,0.0
last_flow,simple,405,405,57,58,0.0,0,0.0,0,0.0
last_flow,simple,405,405,58,59,0.0,0,0.0,0,0.0
last_flow,simple,405,405,59,60,0.0,0,0.0,0,0.0
last_flow,simple,405,405,60,61,0.0,0,0.0,0,0.0
last_flow,simple,405,405,61,62,0.0,0,0.0,0,0.0
last_flow,simple,405,405,62,63,0.0,0,0.0,0,0.0
last_flow,simple,405,405,63,64,0.0,0,0.0,0,0.0
last_flow,simple,405,405,64,65,0.0,0,0.0,0,0.0
last_flow,simple,405,405,65,66,-1.9012158,1,1.0,1,-1.9739588
last_flow,simple,405,405,66,67,0.0,0,0.0,0,0.0
last_flow,simple,405,405,67,68,1.1482327,1,1.0,1,1.11791
last_flow,simple,405,405,68,69,0.0,0,0.0,0,0.0
last_flow,simple,405,405,69,70,0.0,0,0.0,0,0.0
last_flow,simple,405,405,70,71,-1.0672966,1,1.0,1,-0.7394724
last_flow,simple,405,405,71,72,0.0,0,0.0,0,0.0
last_flow,simple,405,405,72,73,0.0,0,0.0,0,0.0
last_flow,simple,405,405,73,74,0.0,0,0.0,0,0.0
last_flow,simple,405,405,74,75,0.0,0,0.0,0,0.0
last_flow,simple,405,405,75,76,0.0,0,0.0,0,0.0
last_flow,simple,405,405,76,77,0.0,0,0.0,0,0.0
last_flow,simple,405,405,77,78,0.0,0,0.0,0,0.0
last_flow,simple,405,405,78,79,0.0,0,0.0,0,0.0
last_flow,simple,405,405,79,80,0.0,0,0.0,0,0.0
last_flow,simple,405,405,80,81,0.0,0,0.0,0,0.0
last_flow,simple,405,405,81,82,0.0,0,0.0,0,0.0
last_flow,simple,405,405,82,83,-0.3744578,1,0.99975,1,-1.5224814
last_flow,simple,405,405,83,84,0.0,0,0.0,0,0.0
last_flow,simple,405,405,84,85,0.0,0,0.0,0,0.0
last_flow,simple,405,405,85,86,0.0,0,0.0,0,0.0
last_flow,simple,405,405,86,87,0.0,0,0.0,0,0.0
last_flow,simple,405,405,87,88,0.0,0,0.0,0,0.0
last_flow,simple,405,405,88,89,0.0,0,0.0,0,0.0
last_flow,simple,405,405,89,90,0.0,0,0.0,0,0.0
last_flow,simple,405,405,90,91,0.0,0,0.0,0,0.0
last_flow,simple,405,405,91,92,-1.5384758,1,1.0,1,-1.670796
last_flow,simple,405,405,92,93,0.0,0,0.0,0,0.0
last_flow,simple,405,405,93,94,0.0,0,0.0,0,0.0
last_flow,simple,405,405,94,95,0.0,0,0.0,0,0.0
last_flow,simple,405,405,95,96,0.0,0,0.0,0,0.0
last_flow,simple,405,405,96,97,0.0,0,0.0,0,0.0
last_flow,simple,405,405,97,98,0.0,0,0.0,0,0.0
last_flow,simple,405,405,98,99,-1.8072733,1,1.0,1,-1.8697213
last_flow,simple,405,405,99,100,0.0,0,0.0,0,0.0
