method,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,selected,effect_mean
last_flow,simple,460,460,50,51,0.0,0,0.0,0,0.0
last_flow,simple,460,460,51,52,0.0,0,0.0,0,0.0
last_flow,simple,460,460,52,53,0.0,0,0.0,0,0.0
last_flow,simple,460,460,53,54,0.0,0,0.0,0,0.0
last_flow,simple,460,460,54,55,0.0,0,0.0,0,0.0
last_flow,simple,460,460,55,56,0.0,0,0.0,0,0.0
last_flow,simple,460,460,56,57,0.0,0,0.0,0,0.0
last_flow,simple,460,460,57,58,0.0,0,0.0,0,0.0
last_flow,simple,460,460,58,59,0.0,0,0.0,0,0.0
last_flow,simple,460,460,59,60,0.0,0,0.0,0,0.0
last_flow,simple,460,460,60,61,0.0,0,0.0,0,0.0
last_flow,simple,460,460,61,62,0.0,0,0.0,0,0.0
last_flow,simple,460,460,62,63,0.0,0,0.0,0,0.0
last_flow,simple,460,460,63,64,0.0,0,0.0,0,0.0
last_flow,simple,460,460,64,65,0.0,0,0.0,0,0.0
last_flow,simple,460,460,65,66,0.0,0,0.0,0,0.0
last_flow,simple,460,460,66,67,0.77190274,1,1.0,1,0.87155885
last_flow,simple,460,460,67,68,0.0,0,0.0,0,0.0
last_flow,simple,460,460,68,69,0.0,0,0.0,0,0.0
last_flow,simple,460,460,69,70,0.0,0,0.0,0,0.0
last_flow,simple,460,460,70,71,0.0,0,0.0,0,0.0
last_flow,simple,460,460,71,72,0.0,0,0.0,0,0.0
last_flow,simple,460,460,72,73,0.0,0,0.0,0,0.0
last_flow,simple,460,460,73,74,-1.6722627,1,1.0,1,-1.8938199
last_flow,simple,460,460,74,75,0.0,0,0.0,0,0.0
last_flow,simple,460,460,75,76,0.0,0,0.0,0,0.0
last_flow,simple,460,460,76,77,0.0,0,0.0,0,0.0
last_flow,simple,460,460,77,78,0.0,0,0.0,0,0.0
last_flow,simple,460,460,78,79,0.0,0,0.0,0,0.0
last_flow,simple,460,460,79,80,0.0,0,0.0,0,0.0
last_flow,simple,460,460,80,81,0.0,0,0.0,0,0.0
last_flow,simple,460,460,81,82,0.0,0,0.0,0,0.0
last_flow,simple,460,460,82,83,0.0,0,0.0,0,0.0
last_flow,simple,460,460,83,84,0.0,0,0.0,0,0.0
last_flow,simple,460,460,84,85,0.0,0,0.0,0,0.0
last_flow,simple,460,460,85,86,0.0,0,0.0,0,0.0
last_flow,simple,460,460,86,87,-1.1018845,1,1.0,1,-1.2061546
last_flow,simple,460,460,87,88,0.0,0,0.0,0,0.0
last_flow,simple,460,460,88,89,0.0,0,0.0,0,0.0
last_flow,simple,460,460,89,90,0.0,0,0.0,0,0.0
last_flow,simple,460,460,90,91,0.0,0,0.0,0,0.0
last_flow,simple,460,460,91,92,0.0,0,0.0,0,0.0
last_flow,simple,460,460,92,93,0.0,0,0.0,0,0.0
last_flow,simple,460,460,93,94,0.0,0,0.0,0,0.0
last_flow,simple,460,460,94,95,0.0,0,0.0,0,0.0
last_flow,simple,460,460,95,96,0.0,0,0.0,0,0.0
last_flow,simple,460,460,96,97,-1.8096308,1,1.0,1,-2.1414027
last_flow,simple,460,460,97,98,0.0,0,0.0,0,0.0
last_flow,simple,460,460,98,99,0.0,0,0.0,0,0.0
last_flow,simple,460,460,99,100,0.0,0,0.0,0,0.0
