method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,413,413,0,1,0.0,0,0.0,0.0,0.031961013,0,-0.017160244,0.02294665,0.0,0.0
last_flow,lasso_recovery,simple,413,413,1,2,0.79612106,1,0.01475,0.01475,0.35762703,0,0.6587429,0.14452772,0.024121951,0.2001969
last_flow,lasso_recovery,simple,413,413,2,3,0.0,0,0.0,0.0,0.035640176,0,0.023222255,0.021937596,0.0,0.0
last_flow,lasso_recovery,simple,413,413,3,4,0.0,0,0.00025,0.00025,0.026754668,0,0.0035816026,0.019714149,2.3075447e-05,0.001459525
last_flow,lasso_recovery,simple,413,413,4,5,0.0,0,0.0,0.0,0.042721868,0,-0.043344185,0.04934095,0.0,0.0
last_flow,lasso_recovery,simple,413,413,5,6,0.0,0,0.0,0.0,0.04593697,0,0.05538103,0.044817712,0.0,0.0
last_flow,lasso_recovery,simple,413,413,6,7,0.0,0,0.0,0.0,0.043994557,0,0.037578087,0.032696944,0.0,0.0
last_flow,lasso_recovery,simple,413,413,7,8,0.0,0,0.0,0.0,0.044823546,0,-0.03079182,0.032957453,0.0,0.0
last_flow,lasso_recovery,simple,413,413,8,9,0.0,0,0.0,0.0,0.04319578,0,0.0024599975,0.025042363,0.0,0.0
last_flow,lasso_recovery,simple,413,413,9,10,0.0,0,0.0,0.0,0.044362433,0,0.02667303,0.029046264,0.0,0.0
last_flow,lasso_recovery,simple,413,413,10,11,0.0,0,0.0,0.0,0.0677649,0,0.06715843,0.048291482,0.0,0.0
last_flow,lasso_recovery,simple,413,413,11,12,0.0,0,0.0,0.0,0.04543841,0,0.034650125,0.03159476,0.0,0.0
last_flow,lasso_recovery,simple,413,413,12,13,0.0,0,0.0,0.0,0.03383796,0,-0.0028718195,0.017106144,0.0,0.0
last_flow,lasso_recovery,simple,413,413,13,14,0.0,0,0.0,0.0,0.08939438,0,-0.11194047,0.06251085,0.0,0.0
last_flow,lasso_recovery,simple,413,413,14,15,0.0,0,0.0,0.0,0.037662458,0,-0.019734537,0.025174774,0.0,0.0
last_flow,lasso_recovery,simple,413,413,15,16,0.0,0,0.0,0.0,0.061670534,0,-0.041729897,0.0318769,0.0,0.0
last_flow,lasso_recovery,simple,413,413,16,17,0.0,0,0.0,0.0,0.079097405,0,-0.054158807,0.04856051,0.0,0.0
last_flow,lasso_recovery,simple,413,413,17,18,0.0,0,0.0,0.0,0.14290884,0,0.23652142,0.09450965,0.0,0.0
last_flow,lasso_recovery,simple,413,413,18,19,0.0,0,0.0,0.0,0.054962214,0,-0.03485603,0.03540032,0.0,0.0
last_flow,lasso_recovery,simple,413,413,19,20,0.0,0,0.0,0.0,0.026408339,0,-0.006398394,0.020404652,0.0,0.0
last_flow,lasso_recovery,simple,413,413,20,21,0.0,0,0.0,0.0,0.033006776,0,0.003763824,0.017420212,0.0,0.0
last_flow,lasso_recovery,simple,413,413,21,22,0.0,0,0.00025,0.00025,0.032998208,0,0.0035233628,0.02301256,0.000105609695,0.0066795475
last_flow,lasso_recovery,simple,413,413,22,23,0.0,0,0.0,0.0,0.03930359,0,0.02199634,0.033306707,0.0,0.0
