"method","setting","seed","replicate_id","j0","j1","beta_true","truth","pip","selected","effect_mean"
"mcmc","weak_signal",454,454,0,1,0,0,0,0,-0.000508360659121577
"mcmc","weak_signal",454,454,1,2,0,0,0,0,-0.00311221764094043
"mcmc","weak_signal",454,454,2,3,0,0,0,0,0.00443645493894778
"mcmc","weak_signal",454,454,3,4,0,0,0,0,-0.000128880270022236
"mcmc","weak_signal",454,454,4,5,0,0,0,0,-0.000422820423033339
"mcmc","weak_signal",454,454,5,6,0,0,0,0,-0.00123687632884071
"mcmc","weak_signal",454,454,6,7,0,0,0,0,-0.00186912086258685
"mcmc","weak_signal",454,454,7,8,0.44782984,1,0.691,1,0.55448367219511
"mcmc","weak_signal",454,454,8,9,0,0,0,0,-0.000188580004839781
"mcmc","weak_signal",454,454,9,10,0,0,0,0,0.00202304197099753
"mcmc","weak_signal",454,454,10,11,0,0,0,0,0.00410945128388409
"mcmc","weak_signal",454,454,11,12,0,0,0,0,0.00235857504768597
"mcmc","weak_signal",454,454,12,13,0,0,0,0,0.00297420559578258
"mcmc","weak_signal",454,454,13,14,0,0,0,0,-0.00191030249092995
"mcmc","weak_signal",454,454,14,15,0,0,0,0,3.90853482311121e-05
"mcmc","weak_signal",454,454,15,16,0,0,0,0,0.00219180065072527
"mcmc","weak_signal",454,454,16,17,0,0,0,0,-0.00209364344808302
"mcmc","weak_signal",454,454,17,18,0,0,0,0,-0.000420956095608225
"mcmc","weak_signal",454,454,18,19,0,0,0,0,0.000706196258334078
"mcmc","weak_signal",454,454,19,20,0,0,0,0,-6.51716282167761e-05
"mcmc","weak_signal",454,454,20,21,0,0,0,0,-0.00114660968799897
"mcmc","weak_signal",454,454,21,22,0,0,0,0,-0.000830093896571716
"mcmc","weak_signal",454,454,22,23,0,0,0,0,0.00478282038013193
"mcmc","weak_signal",454,454,23,24,0,0,0,0,-0.000517502702675717
"mcmc","weak_signal",454,454,24,25,0,0,0,0,-0.00141940157461955
"mcmc","weak_signal",454,454,25,26,0,0,0,0,0.00418854630015996
"mcmc","weak_signal",454,454,26,27,0,0,0,0,0.000146687767546284
"mcmc","weak_signal",454,454,27,28,0,0,0,0,-5.6209186414408e-05
"mcmc","weak_signal",454,454,28,29,0,0,0,0,-0.00380569422436473
"mcmc","weak_signal",454,454,29,30,0,0,0,0,-0.00370519331632301
