"method","setting","seed","replicate_id","j0","j1","beta_true","truth","pip","selected","effect_mean"
"mcmc","weak_signal",422,422,0,1,0,0,0,0,0.0025356159193108
"mcmc","weak_signal",422,422,1,2,0.36680576,1,0.002375,0,0.056943141579927
"mcmc","weak_signal",422,422,2,3,0,0,0,0,-0.0004657969489976
"mcmc","weak_signal",422,422,3,4,0,0,0,0,0.012886896888437
"mcmc","weak_signal",422,422,4,5,0,0,0,0,0.000903084141341166
"mcmc","weak_signal",422,422,5,6,0,0,0.00025,0,-0.0118770017662306
"mcmc","weak_signal",422,422,6,7,0,0,0,0,-0.000760054950121402
"mcmc","weak_signal",422,422,7,8,0,0,0,0,0.00166764569439378
"mcmc","weak_signal",422,422,8,9,0,0,0,0,-0.00354036433024892
"mcmc","weak_signal",422,422,9,10,0,0,0,0,-0.00913878501737119
"mcmc","weak_signal",422,422,10,11,0,0,0,0,0.000213229955068969
"mcmc","weak_signal",422,422,11,12,0,0,0,0,-0.00116887272956966
"mcmc","weak_signal",422,422,12,13,0,0,0,0,-0.000288256724017157
"mcmc","weak_signal",422,422,13,14,0,0,0,0,0.000429939906425282
"mcmc","weak_signal",422,422,14,15,0,0,0,0,2.91399456036489e-05
"mcmc","weak_signal",422,422,15,16,0,0,0.000125,0,-0.00502049978973531
"mcmc","weak_signal",422,422,16,17,0,0,0,0,0.00182873569846142
"mcmc","weak_signal",422,422,17,18,0,0,0,0,-0.000399638311986081
"mcmc","weak_signal",422,422,18,19,0,0,0,0,-0.00474633877033053
"mcmc","weak_signal",422,422,19,20,0.23254031,1,0.000625,0,0.0339752204212959
"mcmc","weak_signal",422,422,20,21,0,0,0,0,-0.00286407922001024
"mcmc","weak_signal",422,422,21,22,0.45265958,1,0.60125,1,0.530256992519633
"mcmc","weak_signal",422,422,22,23,0,0,0.000125,0,-0.0144041598448454
"mcmc","weak_signal",422,422,23,24,0,0,0.00025,0,0.00871203102754893
"mcmc","weak_signal",422,422,24,25,0,0,0,0,0.00013781864816441
"mcmc","weak_signal",422,422,25,26,0,0,0.000125,0,-0.0164898012327507
"mcmc","weak_signal",422,422,26,27,0,0,0.00025,0,0.0214998233562483
"mcmc","weak_signal",422,422,27,28,0,0,0,0,-0.00166557994477856
"mcmc","weak_signal",422,422,28,29,-0.34682363,1,0.00775,0,-0.0524629636126355
"mcmc","weak_signal",422,422,29,30,0,0,0,0,0.0011936448207268
"mcmc","weak_signal",422,422,30,31,0,0,0.011625,0,-0.110504574631722
"mcmc","weak_signal",422,422,31,32,0,0,0,0,-0.00505698536139197
"mcmc","weak_signal",422,422,32,33,0,0,0.000125,0,-0.00185107801411913
"mcmc","weak_signal",422,422,33,34,0,0,0,0,0.00405615581370115
"mcmc","weak_signal",422,422,34,35,0,0,0,0,-0.000628392261122596
"mcmc","weak_signal",422,422,35,36,0,0,0,0,-0.00252131700868342
"mcmc","weak_signal",422,422,36,37,0,0,0,0,-0.00159316784756938
"mcmc","weak_signal",422,422,37,38,0,0,0.01,0,-0.127918940364873
"mcmc","weak_signal",422,422,38,39,0,0,0,0,-4.02995901526447e-05
"mcmc","weak_signal",422,422,39,40,0,0,0,0,0.000321888325007606
"mcmc","weak_signal",422,422,40,41,0,0,0,0,-0.000851357623670238
"mcmc","weak_signal",422,422,41,42,0,0,0,0,0.00594600850429265
"mcmc","weak_signal",422,422,42,43,0,0,0.00625,0,-0.0890871767432139
"mcmc","weak_signal",422,422,43,44,0,0,0,0,-0.00495739250792786
