method,mode,setting,seed,replicate_id,n,p,n_active,sigma2,support_threshold,n_draws,selected_size,active_idx0,selected_idx0,selected_ckpt_id,selected_epoch,selected_stage,selected_tau,precision,recall,f1,fdr,tp,fp,fn,tn,support_size,auroc,auprc,K_q,K_g,tau_start,tau_end,base_lr,stage_lr_decay,min_lr_scale,warmup_epochs,n_anneal_stages,min_stage_epochs,max_stage_epochs,q_entropy_weight,moment_recovery_score,recovery_score,active_mean_zerr_median,active_mean_zerr_mean,active_sd_logerr_median,active_sd_logerr_mean,active_sd_ratio_median,active_sd_ratio_mean,sd_ratio_median,sd_ratio_mean,active_marg_skl_median,active_marg_skl_mean,active_joint_skl_median,active_joint_skl_mean,softgate_absdiff_median,softgate_absdiff_mean,zero_soft_leakage_median,zero_soft_leakage_mean
last_flow,recovery,simple,498,498,160,100,10,1.0,0.5,4000,4,3;10;21;22;36;38;68;69;73;93,21;22;36;69,25,600,1,0.7444838872816797,1.0,0.4,0.5714285714285715,0.0,4,0,6,90,4,0.8544444444444445,0.7146969696969697,-1,-1,0.8,0.6,1e-05,0.95,0.9,300,4,300,300,0.1,1.2340340446932072,1.2340340446932072,1.1713585481428548,1.1691122482575909,0.06267549655035234,0.06893850034926349,1.052913649617818,1.0400733753099918,1.052913649617818,1.0400733753099918,0.658872171519892,1.1084244204663132,1.7906072330013525,2.704787869790574,0.06084749661386013,0.08540535046910865,0.016806568950414658,0.046420320868492126
