method,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,selected,effect_mean
last_flow,simple,491,491,62,63,0.0,0,0.0,0,0.0
last_flow,simple,491,491,63,64,0.0,0,0.0,0,0.0
last_flow,simple,491,491,64,65,0.0,0,0.0,0,0.0
last_flow,simple,491,491,65,66,0.0,0,0.0,0,0.0
last_flow,simple,491,491,66,67,0.0,0,0.0,0,0.0
last_flow,simple,491,491,67,68,-0.83515316,1,1.0,1,-1.1068373
last_flow,simple,491,491,68,69,0.0,0,0.0,0,0.0
last_flow,simple,491,491,69,70,0.0,0,0.0,0,0.0
last_flow,simple,491,491,70,71,0.0,0,0.0,0,0.0
last_flow,simple,491,491,71,72,0.0,0,0.0,0,0.0
last_flow,simple,491,491,72,73,-0.73195106,1,1.0,1,-1.268558
last_flow,simple,491,491,73,74,0.0,0,0.0,0,0.0
last_flow,simple,491,491,74,75,0.0,0,0.0,0,0.0
last_flow,simple,491,491,75,76,0.0,0,0.0,0,0.0
last_flow,simple,491,491,76,77,0.0,0,0.0,0,0.0
last_flow,simple,491,491,77,78,0.0,0,0.0,0,0.0
last_flow,simple,491,491,78,79,0.0,0,0.0,0,0.0
last_flow,simple,491,491,79,80,0.0,0,0.0,0,0.0
last_flow,simple,491,491,80,81,0.0,0,0.0,0,0.0
last_flow,simple,491,491,81,82,0.0,0,0.0,0,0.0
last_flow,simple,491,491,82,83,0.0,0,0.0,0,0.0
last_flow,simple,491,491,83,84,0.0,0,0.0,0,0.0
last_flow,simple,491,491,84,85,0.0,0,0.0,0,0.0
last_flow,simple,491,491,85,86,0.0,0,0.0,0,0.0
last_flow,simple,491,491,86,87,0.0,0,0.0,0,0.0
last_flow,simple,491,491,87,88,0.0,0,0.0,0,0.0
last_flow,simple,491,491,88,89,0.0,0,0.0,0,0.0
last_flow,simple,491,491,89,90,0.0,0,0.0,0,0.0
last_flow,simple,491,491,90,91,0.0,0,0.0,0,0.0
last_flow,simple,491,491,91,92,0.0,0,0.0,0,0.0
last_flow,simple,491,491,92,93,0.0,0,0.0,0,0.0
last_flow,simple,491,491,93,94,0.0,0,0.0,0,0.0
last_flow,simple,491,491,94,95,0.0,0,0.0,0,0.0
last_flow,simple,491,491,95,96,0.0,0,0.0,0,0.0
last_flow,simple,491,491,96,97,0.0,0,0.0,0,0.0
last_flow,simple,491,491,97,98,0.0,0,0.0,0,0.0
last_flow,simple,491,491,98,99,0.0,0,0.0,0,0.0
last_flow,simple,491,491,99,100,0.0,0,1.0,1,0.2035372
