method,mode,setting,seed,replicate_id,j0,j1,beta_true,truth,pip,pip_hard,softgate,selected,effect_mean,effect_sd,effect_hard_mean,effect_hard_sd
last_flow,lasso_recovery,simple,478,478,0,1,0.0,0,0.0,0.0,0.041780446,0,0.018101504,0.029838447,0.0,0.0
last_flow,lasso_recovery,simple,478,478,1,2,0.0,0,0.0,0.0,0.045680698,0,0.012021711,0.026408866,0.0,0.0
last_flow,lasso_recovery,simple,478,478,2,3,0.0,0,0.0,0.0,0.071881205,0,0.060505763,0.050859686,0.0,0.0
last_flow,lasso_recovery,simple,478,478,3,4,0.0,0,0.0,0.0,0.059733305,0,0.034980994,0.04239466,0.0,0.0
last_flow,lasso_recovery,simple,478,478,4,5,0.0,0,0.0,0.0,0.03129175,0,0.0001892354,0.018057693,0.0,0.0
last_flow,lasso_recovery,simple,478,478,5,6,0.0,0,0.0,0.0,0.042402804,0,0.010309962,0.027243167,0.0,0.0
last_flow,lasso_recovery,simple,478,478,6,7,0.0,0,0.0,0.0,0.029610014,0,-0.00580701,0.021198748,0.0,0.0
last_flow,lasso_recovery,simple,478,478,7,8,0.30032805,1,0.0,0.0,0.10371497,0,0.13409886,0.08556414,0.0,0.0
last_flow,lasso_recovery,simple,478,478,8,9,0.0,0,0.0,0.0,0.0545647,0,-0.06578125,0.060255866,0.0,0.0
last_flow,lasso_recovery,simple,478,478,9,10,0.0,0,0.0,0.0,0.040893897,0,-0.025097162,0.029357897,0.0,0.0
last_flow,lasso_recovery,simple,478,478,10,11,0.0,0,0.0,0.0,0.06269461,0,-0.05539228,0.05214096,0.0,0.0
last_flow,lasso_recovery,simple,478,478,11,12,0.0,0,0.0005,0.0005,0.028081128,0,0.0043485016,0.021219896,0.0001492067,0.010889972
last_flow,lasso_recovery,simple,478,478,12,13,0.0,0,0.0,0.0,0.04235328,0,0.0009970481,0.029178105,0.0,0.0
last_flow,lasso_recovery,simple,478,478,13,14,0.0,0,0.0,0.0,0.105636515,0,0.1351464,0.09274005,0.0,0.0
last_flow,lasso_recovery,simple,478,478,14,15,0.0,0,0.0,0.0,0.040349755,0,-0.008804305,0.026933372,0.0,0.0
